gene	C3_shipped_DME_HCP137	C3_PCA_HCP137	C3_PCA_DK33	C3_oraclePLS_DK33	ABCD_PLS2_thinning_DK33
S100A4				-0.00651122	-0.93254
S100A5					
S100A6	-0.054469	0.00253914	-0.00713998	0.000967938	2.4789
S100A8					
S100B	-0.600121	-0.0281723	-0.0295208	-0.0187135	-3.1893
S100P					
S100PBP	-0.276665	-0.0126546	0.00596401	-0.0106612	-1.817
S100Z	-0.348177	-0.0122046	-0.0064054	-0.00696052	-2.156
S1PR1	-0.157843	-0.00973612	-0.0031008	-0.00700672	-0.43492
S1PR2				0.00947182	5.2425
S1PR4					
S1PR5	-0.340162	-0.0181047	-0.0122225	-0.00365129	-0.4063
SAA1					
SAA2	0.155351	0.00536059	0.0128465	0.00417342	-0.29743
SAAL1				0.00071964	-1.8558
SAC3D1				0.010843	1.7118
SACM1L	0.174067	0.00466361	0.00380686	0.0090621	3.8418
SACS	0.0357145	0.00738432	-0.000952815	0.00552202	-0.46231
SAE1				0.0190341	3.8376
SAFB					
SAFB2				-0.0102329	-5.1962
SALL1					
SALL2	-0.448393	-0.0174935	-0.0188747	-0.0191019	-2.6525
SAMD1				-0.00406569	-2.7423
SAMD10					
SAMD11				-0.0130979	-1.8524
SAMD12	-0.108876	-0.00927725	0.00547789	0.00107772	-2.1112
SAMD13	0.228416	0.00777194	0.0094403	0.0136501	3.0622
SAMD14	0.321604	0.0100212	0.00464234	0.00543638	1.5516
SAMD15	-0.0389846	0.00324865	0.00115197	-0.00273636	0.47556
SAMD4A	-0.336141	-0.00846026	-0.0158077	-0.00869437	-0.37556
SAMD4B				-0.000149908	0.9057
SAMD5	0.186987	0.00356391	0.0191536	0.00139394	-1.4946
SAMD8	-0.247899	-0.010541	-0.01176	-0.0032479	0.1343
SAMD9	-0.119069	-0.00341597	0.00278755	-0.00331746	-2.8905
SAMD9L	-0.416599	-0.0173029	-0.0105682	-0.0104324	-3.2615
SAMHD1					
SAMM50					
SAMSN1				-0.0081996	-2.159
SAP130	0.165983	0.00558062	0.0041828	0.00200416	1.2625
SAP18	-0.019863	0.00646397	-0.0101702	-0.00270224	0.17445
SAP25					
SAP30	-0.219622	-0.0108251	-0.0232788	-0.00470841	-0.54195
SAP30BP	0.121369	0.00180745	0.00997572	0.00425244	0.65394
SAP30L	0.237955	0.012335	-0.00532352	0.0107505	1.7234
SAPCD2	0.313124	0.0011078	0.019291	0.0114181	-0.044961
SAR1A				-0.00353632	0.75127
SAR1B	-0.297272	-0.00936554	-0.011647	-0.00554169	-1.1815
SARAF	0.111492	0.00678864	0.0076008	0.00138821	0.48273
SARDH	0.00915713	-0.00144621	-0.000413031	-0.000160489	1.3021
SARM1	-0.0147799	-0.00171782	0.0135659	-0.00211632	-1.1574
SARNP	0.0432227	0.0037297	0.00323492	0.000313515	2.5612
SARS	0.0545066	0.000341122	-0.000474197	0.00573373	0.91008
SARS2				0.014073	2.6265
SART1					
SART3					
SASH1					
SAT1	-0.430931	-0.0134353	-0.0209898	-0.0155433	-3.9332
SAT2	0.265463	0.0136495	0.00506171	0.010796	1.3289
SATB1	0.232639	0.00655036	0.00746483	0.00673837	1.4429
SATB2	0.501233	0.021159	0.012946	0.0178805	6.9741
SATL1				0.0164965	3.6232
SAV1	-0.205904	-0.0124475	-0.014961	-0.0125762	-4.2135
SAXO2				-0.000760741	-1.0335
SAYSD1				-0.000416069	0.85027
SBDS				-0.0190709	-6.4349
SBDSP1				-0.0150675	-2.4493
SBF1	-0.166823	-0.00324879	-0.00702303	-0.00700526	-0.7638
SBF1P1				0.00858238	2.2096
SBF2	-0.0137044	-0.00155343	0.00608484	-0.00456634	-1.1453
SBK1					
SBK2					
SBNO1	0.382097	0.0189526	0.0104866	0.0135169	2.9166
SBNO2				0.0078473	0.48824
SBSN	-0.102832	-0.00959673	-0.00688475	-0.00184206	-1.6417
SC5D	0.220853	0.012819	-0.00279763	0.00926445	2.1511
SCAF1					
SCAF11	-0.405347	-0.0187955	-0.00782526	-0.0109457	-5.4811
SCAF4				0.00594127	-0.026108
SCAF8					
SCAI	0.0409916	0.0047942	0.00581559	0.00484076	1.9736
SCAMP1				0.00549409	-0.18058
SCAMP1-AS1	-0.42461	-0.0188803	-0.00662167	-0.0119821	-3.8444
SCAMP2				-0.0077547	-0.46738
SCAMP3					
SCAMP4					
SCAMP5	0.332553	0.0128235	0.0119302	0.0129734	4.5281
SCAND1				0.0158037	4.1757
SCAND2P				-0.00831152	-0.88532
SCAP				0.00935174	1.0465
SCAPER	0.114405	0.00185944	0.00699222	0.00460214	3.6968
SCARA3					
SCARA5	0.120232	0.00554046	0.00566016	0.000706773	1.9723
SCARB1				0.00842975	-0.45134
SCARB2				-0.00375104	-0.45159
SCARF1					
SCARF2				0.0021156	-0.4783
SCARNA17	-0.015182	-0.00113406	-0.0073637	0.00119666	2.3377
SCCPDH	-0.252649	-0.0078099	-0.00742423	-0.00278692	0.4355
SCD	-0.529971	-0.025853	-0.0236908	-0.0178743	-3.3197
SCD5	-0.153409	-0.00897055	-0.00402336	-0.00695097	-1.6994
SCFD1					
SCFD2	0.185829	0.0165321	-3.15104e-05	0.0118789	1.5457
SCG2	0.0474095	0.00422302	0.0123665	0.00423799	3.0463
SCG3	0.312855	0.0165905	0.00464134	0.00835758	3.4871
SCG5					
SCGB1A1					
SCGB1C1					
SCGB1C2					
SCGB2A2					
SCGB2B2					
SCGB3A1	0.0901846	0.0119942	0.00782878	0.00693146	1.2232
SCGB3A2					
SCGN	-0.0215553	0.000450761	-0.000118201	-0.00103476	3.1048
SCIN	-0.319723	-0.017705	-0.00683007	-0.0109357	-2.6942
SCLT1	-0.151659	-0.00471305	-0.00553283	-0.00632422	-3.5041
SCMH1	0.134411	0.00876768	0.0115465	-0.000154194	1.0173
SCML1				0.00566717	3.2626
SCN1A	0.0654961	0.00617891	-0.00212495	0.00422156	0.038359
SCN1B	0.0533618	0.00473866	-0.00162934	0.00435716	-0.077239
SCN2A	0.590206	0.022839	0.0263803	0.0203221	4.9389
SCN2B	0.142636	0.0095763	-0.00155215	0.00807723	1.6608
SCN3A	0.223361	0.00751654	0.0150031	0.00601971	2.5059
SCN3B	0.198297	0.00554422	0.00943407	0.00389403	2.4553
SCN4A					
SCN4B	-0.192012	-0.0021422	-0.0142591	-0.00163711	-0.8263
SCN7A	-0.25234	-0.00440301	-0.00283135	-0.00704802	-1.4949
SCN8A	0.0602355	0.00929776	-0.00408275	0.00230384	-0.93216
SCN9A	-0.111915	-0.00616	0.002372	-0.00558852	-0.70553
SCNN1B					
SCNN1D				-0.00370468	-1.4274
SCO1	-0.0387269	-0.00275612	0.00803995	0.000349954	-0.021996
SCO2					
SCOC				-0.00989602	-1.1868
SCOC-AS1				2.37998e-06	0.049894
SCP2	0.229961	0.0151989	0.00280285	0.0115748	2.8915
SCPEP1	-0.0294855	-0.00134752	0.00019237	-0.00177483	1.0433
SCRG1	-0.355819	-0.0116878	-0.0196977	-0.00863052	-0.40353
SCRIB					
SCRN1					
SCRN2				0.000920413	1.097
SCRN3				-0.000477956	0.2894
SCRT1	0.0202091	0.00494746	-0.00399735	0.00287349	-0.53589
SCRT2					
SCT					
SCTR					
SCUBE2	-0.184145	-0.00367602	-0.00130092	-0.00684782	-2.6138
SCX	-0.103352	-0.000801855	0.00258834	0.00116175	0.73737
SCYL1				0.0196718	3.6616
SCYL2				-0.00436492	-1.3439
SCYL3				0.000475613	1.557
SDAD1				0.0153744	2.4681
SDAD1P1					
SDC1					
SDC2					
SDC3	-0.119714	-0.00689735	-0.000698971	-0.00800887	-2.185
SDC4				-0.00741745	-0.84633
SDCBP	-0.280925	-0.00419263	-0.00560357	-0.0091976	-3.4394
SDCCAG3				0.00902162	1.5976
SDCCAG8	-0.176727	-0.00812081	-0.0155457	-0.0132966	-1.5939
SDE2					
SDF2					
SDF2L1				-0.00198452	-0.45753
SDF4					
SDHA	0.0768765	0.00726153	-0.00452058	0.00506406	0.30812
SDHAF1				0.0199656	4.1546
SDHAF2	0.0805959	0.00547835	-0.00248975	0.00248289	-0.29911
SDHAF3				-0.0091308	-1.6687
SDHAF4	-0.0493063	-0.00679682	0.00227122	-0.0100068	-2.9337
SDHB				-0.0013488	-1.1018
SDHC	-0.15105	-0.0102753	-0.011295	-0.00897548	-5.2764
SDHD	-0.0648178	0.00020948	-0.0141383	-0.00833227	-2.9217
SDK1	0.0134507	0.0115712	-0.00284184	0.00818653	3.0818
SDK2	-0.0995113	-0.00108915	-0.0022281	-0.00249981	1.6386
SDR16C5	0.225083	0.0118552	0.00988036	0.00441158	-0.96213
SDR39U1					
SDS				-0.00576925	-1.2782
SDSL	-0.163896	-0.000792946	-0.0130569	5.94923e-05	0.0073014
SEBOX					
SEC11A	-0.543534	-0.0240016	-0.0203356	-0.0134503	-3.9095
SEC11C	-0.34134	-0.00845372	-0.00923167	-0.0110341	-4.4874
SEC13					
SEC14L1	-0.0599308	-0.00122806	0.0027304	-0.000738141	-2.1532
SEC14L1P1					
SEC14L2	-0.0669715	-0.00192917	0.0055631	-0.000576101	-1.5499
SEC14L4				-0.00752177	-2.2623
SEC14L5	0.0188559	-0.00253982	-0.00184688	0.00638857	1.0186
SEC16A				0.0189059	3.6156
SEC22A	0.255509	0.00892291	0.0151359	0.0112209	4.2529
SEC22B	0.0103537	-0.000652725	-0.000223925	8.2543e-05	0.38661
SEC22C				-0.0108203	-1.594
SEC23A	0.200363	0.0129452	0.00356178	0.00849701	3.0633
SEC23B				-0.000887074	-0.24767
SEC23IP	0.0488527	0.00349559	0.0105657	0.00534157	2.8012
SEC24A					
SEC24B				4.70433e-05	-1.317
SEC24B-AS1					
SEC24C				-9.12713e-05	-0.53309
SEC24D	0.505867	0.0139019	0.0186788	0.0213673	9.8914
SEC31A	-0.149897	-0.000399477	-0.00124764	-0.00185334	-2.3489
SEC31B	0.166925	0.000748196	0.0169886	0.0099261	2.0369
SEC61A1					
SEC61A2	-0.0207722	0.00442991	-0.00237831	0.00479935	2.4769
SEC61B				-0.0117082	-2.9884
SEC61G	-0.0489399	0.00326973	-0.00472722		
SEC62	-0.0121844	0.00272385	-0.00325615	-0.000388601	-0.46555
SEC63	-0.0565165	-0.000714127	-0.00575427	-0.00124832	0.67783
SECISBP2	-0.0233538	-0.00276639	0.00503618	0.000224442	-3.0588
SECISBP2L					
SECTM1	0.129435	-0.00226801	0.0059429	0.0020919	-2.3801
SEH1L				0.0176909	3.6169
SEL1L				0.00816831	1.1761
SEL1L3	-0.430734	-0.0170264	0.00306235	-0.0127371	-2.4303
SELENBP1				-0.00548157	-0.98535
SELENOF					
SELENOH				0.0212818	4.8228
SELENOI				0.013064	3.0211
SELENOK				-0.0095978	-0.98151
SELENOM					
SELENON				0.000651474	0.053985
SELENOO				0.00684852	1.6153
SELENOP	-0.485392	-0.023395	-0.0220937	-0.0122389	-1.9064
SELENOS				-0.0105057	-1.946
SELENOT					
SELENOW	0.0488527	0.00523496	-0.00270577	-0.00140344	0.033714
SELPLG	-0.235125	-0.00533562	-0.0118227	-0.00743983	-1.5848
SEM1	-0.146167	-0.00234968	-0.00882082	-0.00535683	-1.54
SEMA3A	-0.285573	-0.00455415	-0.00992067	-0.0080568	-1.0295
SEMA3B					
SEMA3B-AS1	-0.396379	-0.0219618	-0.0176299	-0.00451573	0.41642
SEMA3C	-0.547947	-0.0174779	-0.0107084	-0.0117879	-0.32344
SEMA3D	-0.00126404	-0.00441968	0.00281556	-0.00344687	-0.85513
SEMA3E	-0.373882	-0.00781751	-0.0038502	-0.00846823	-1.8248
SEMA3G				-0.0105318	-2.9373
SEMA4A	-0.0112877	-0.00237302	0.00226101	-0.00587466	-1.5659
SEMA4B					
SEMA4C	-0.0185908	-0.00792657	0.00714757	0.00764041	2.9278
SEMA4D	-0.44892	-0.0209098	-0.0192395		
SEMA4F	0.305496	0.0117841	0.0122937	0.00840554	5.0022
SEMA4G				-0.0151603	-2.1294
SEMA5A	-0.640904	-0.0207829	-0.0218667	-0.0200023	-2.3238
SEMA5B	0.205595	0.00833167	0.0189675	0.00773934	-0.30172
SEMA6A				-0.0120633	-2.1043
SEMA6B	0.221273	0.0139374	0.00368855	0.00308625	1.9095
SEMA6C					
SEMA6D	0.0408432	-0.00338107	0.00654157	0.0042548	0.1659
SEMA7A	-0.0935658	-0.0017605	-0.00412748	0.00124207	-1.1505
SEMG2					
SENP1	0.222236	0.00638679	0.016521	0.0113033	1.9995
SENP2				0.0159218	3.6401
SENP3					
SENP5				-0.00563345	-0.93643
SENP6	-0.218143	-0.014842	0.00208696	-0.00550048	0.31425
SENP7	-0.219831	-0.015196	0.00193086	-0.00153682	-1.0963
SENP8					
SEPHS1	-0.0852579	-0.00594868	-0.0060533	-0.00106256	-0.792
SEPHS2	0.0371585	0.00104243	0.00587557	0.00134648	-3.1294
SEPSECS					
SEPT10	-0.623202	-0.0266687	-0.0278274	-0.0179266	-3.4296
SEPT11	-0.000229883	0.0010128	8.14512e-05	-0.00788077	-1.2616
SEPT12	-0.218964	-0.00994019	-0.000698761	0.00108544	-1.0235
SEPT14				0.00139568	-0.29245
SEPT2				-0.0137493	-4.521
SEPT3	-0.071286	-0.00272765	-0.00516079	-0.00977139	-0.95423
SEPT4	-0.333305	-0.0209098	-0.0181792	-0.010762	-3.3447
SEPT6	-0.193605	-0.00447569	-0.00436636	-0.00960589	-3.7381
SEPT7					
SEPT7P2				0.00544103	0.80668
SEPT8				-0.00204231	-1.5506
SEPT9	-0.10275	-0.00908657	-0.00511613	-0.00346841	0.48589
SERAC1				-0.000846068	0.052115
SERBP1				-0.00946768	-4.2749
SERF2	-0.343066	-0.0138378	-0.0116855	-0.00887597	-1.697
SERGEF	-0.0270973	0.00975025	-0.0140065	-0.00519429	-1.2572
SERHL2	-0.385498	-0.0130576	-0.0134159	-0.00493613	1.7382
SERINC1	0.101936	0.00368555	0.000708538	0.00412572	2.3836
SERINC3	0.492148	0.0250365	0.0138911	0.0188774	5.3148
SERINC5					
SERP1	0.0767213	-0.00333241	-2.50372e-05	-0.00123448	0.41999
SERP2					
SERPINA1				-0.014441	-4.1303
SERPINA3					
SERPINA6					
SERPINB1				-0.00612958	-1.3176
SERPINB2	0.363482	0.0175673	0.00340991	0.0101441	1.6574
SERPINB6					
SERPINB8	-0.131152	-0.00373629	-0.00457493	-0.00228711	0.064958
SERPINB9	-0.112326	0.000135953	-0.0106806	0.000651714	-0.60884
SERPINB9P1				0.00636723	1.9783
SERPINE2	-0.108248	-0.00400833	-0.0100848	-0.00447328	0.33139
SERPINF1	0.775401	0.0272044	0.0223486	0.0219135	6.6131
SERPING1					
SERPINH1				-0.0153519	-1.6561
SERPINI1	0.517328	0.0236237	0.0151681	0.0172812	6.5339
SERPINI2	0.400269	0.0211186	0.00749523	0.0135125	4.4913
SERTAD1				-0.0172101	-5.0862
SERTAD2				0.000492114	-0.37446
SERTAD3				-0.00793096	-2.2813
SERTAD4	0.179977	0.00983899	0.000802717	0.00700737	0.89738
SERTAD4-AS1	-0.0199396	-0.000405221	-0.00429795	0.0027191	-0.24444
SERTM1	0.166909	0.00810268	0.0131205	0.00433227	1.9786
SESN1				0.0129579	1.8483
SESN2				0.0104889	1.2822
SESN3	0.301103	0.0107057	0.0137524	0.00945436	2.4336
SESTD1	-0.154105	-0.00993589	-0.00745651	-0.00260236	-1.0697
SET					
SETBP1	0.181656	0.00872095	0.00927656	0.00473582	1.0131
SETD1A					
SETD1B				0.0071846	0.076595
SETD2				-0.00944745	-3.5894
SETD3	-0.389293	-0.0148831	-0.014718	-0.0135455	-6.0789
SETD4	0.0118175	-0.00199841	0.00592408	0.00422736	-0.17413
SETD5					
SETD6	0.141629	0.00627604	0.0134089	0.00580483	0.56945
SETD7	-0.34463	-0.0130743	-0.0136977	-0.00919093	-4.9513
SETD9				-0.00862221	-1.2449
SETDB1	-0.00968252	-0.00466516	0.00543739	0.00357012	1.0145
SETDB2	-0.0762799	-0.00382293	0.0146292	-0.0024719	0.025778
SETMAR				0.00140004	-0.19514
SETX				0.00523181	0.34633
SEZ6	-0.0706683	-0.00120886	0.00560528	-0.00374129	-0.74607
SEZ6L	-0.0721314	0.00654581	0.000293875	-0.00224056	1.0386
SEZ6L2				0.017704	3.9548
SF1					
SF3A1					
SF3A2					
SF3A3					
SF3B1	-0.043388	-0.00340141	0.00457928	0.00153407	-1.324
SF3B2					
SF3B3	0.0921897	0.000162275	0.00729573	-0.000342696	0.59904
SF3B4					
SF3B5					
SF3B6				-0.00643009	-1.4249
SFI1	0.151797	0.00544417	0.012487	0.00758192	1.6692
SFMBT1				0.00191508	0.15718
SFMBT2	-0.167119	-0.00538815	-0.00480646	-0.00795357	-1.1206
SFN				-0.0141277	-1.3955
SFPQ					
SFR1				-0.00284306	-1.3224
SFRP1	0.0702248	-0.00608956	0.00080013	0.00129618	2.3611
SFRP2	-0.130491	-0.013405	0.00516047	-0.00391318	-1.0463
SFSWAP					
SFT2D1				-0.0115415	-1.8096
SFT2D3					
SFTA1P	0.161167	0.00887751	0.00435474	0.00450777	1.6768
SFTPA1				0.00319707	-0.013866
SFTPC				-0.00922821	-0.63219
SFTPD	0.280599	0.0143332	0.00863307	0.00799267	6.5055
SFXN1	-0.0811382	0.0012754	-0.00676439	0.00115149	0.20296
SFXN3					
SFXN4	-0.134946	0.00116892	-0.0164196	-0.000753306	0.62977
SFXN5				-0.0134431	-4.6307
SGCA					
SGCB					
SGCD	0.0162324	-0.00827289	0.003525	-0.00789767	-1.5267
SGCE	-0.41068	-0.0171143	-0.0189366	-0.0124453	-1.4418
SGCG				0.00284733	-0.83146
SGCZ				0.00418492	-0.59514
SGF29					
SGIP1	0.221849	0.0089312	0.00693727	0.00812106	1.9755
SGK1					
SGK2					
SGK3					
SGK494	-0.103216	-0.00572623	0.00475833	0.00161372	-0.61912
SGMS1					
SGO2	-0.0579546	0.000946419	0.0052674	0.00129993	-0.41612
SGPL1				0.0101886	2.7408
SGPP1					
SGPP2	-0.0821891	0.00357141	-0.00777381	-0.000879566	-0.16143
SGSH	-0.0175233	-0.00138477	0.00538534	0.000737208	3.3371
SGSM1	0.00503588	0.000602642	-0.00192906	0.000793979	2.2749
SGSM2	0.106273	0.00348531	0.0046369	-0.00188841	0.90318
SGSM3					
SGTA					
SGTB	0.277311	0.0154911	0.000738944	0.0118743	3.1862
SH2B1					
SH2B2					
SH2B3				0.00268545	1.2319
SH2D1B	0.0360424	0.0060473	-0.0111508	0.00413621	1.8591
SH2D2A	0.338806	0.012743	0.00088448	0.00937488	3.2572
SH2D3C					
SH2D5	0.663015	0.0256646	0.0151009	0.0188655	8.3686
SH2D6					
SH3BGR	0.0771758	0.00355654	0.000461067	-0.000697144	0.25868
SH3BGRL	-0.19651	-0.000658203	-0.0148466	-0.00625752	-2.2821
SH3BGRL2	0.502387	0.0217171	0.00218901	0.0166523	2.8965
SH3BGRL3	-0.177387	-0.00133496	-0.010664	-0.00435961	0.15306
SH3BP1	0.110204	0.00589386	-0.00277864	0.00281559	0.28895
SH3BP2					
SH3BP4					
SH3BP5	0.00279656	-0.00152134	0.00589995	0.00634751	3.1085
SH3BP5L				0.00447216	0.3262
SH3D19	-0.474976	-0.0154412	-0.0252039	-0.010925	-0.81208
SH3D21				-0.000218036	-0.35109
SH3GL1					
SH3GL2				0.00773958	-0.19758
SH3GL3	-0.0509358	-0.00639532	0.00411266	0.00273322	1.8218
SH3GLB1	-0.321463	-0.0169391	-0.00792982	-0.00852475	-1.6087
SH3GLB2	0.214371	0.0105157	0.00212615	0.00793597	2.2338
SH3KBP1	0.374514	0.00898377	0.00370079	0.00835546	1.2239
SH3PXD2A	-0.324706	-0.0178301	-0.0123011		
SH3PXD2B	-0.162856	-0.00656272	-0.0077663	-0.0051882	0.3421
SH3RF1	0.00460395	-0.00187077	-0.00115361	-0.00196473	0.51699
SH3RF2	0.229834	0.00536424	0.0111556	0.00554672	-0.82317
SH3RF3				-0.00492882	0.41062
SH3TC2					
SH3YL1					
SHANK1	0.139683	0.0091049	0.00605487	-0.00329576	-0.68027
SHANK2	0.324697	0.0138744	0.0194113	0.00578877	0.027717
SHANK2-AS3					
SHANK3				0.000616133	-1.2408
SHARPIN				-0.0107322	-0.63529
SHB				-0.00352441	-2.0808
SHBG					
SHC1	0.171912	0.0117386	0.00573187	0.00413992	1.6523
SHC2	0.217319	0.00779564	0.00976666	0.00960576	6.6739
SHC3	0.307396	0.00719901	0.00211043	0.00329568	1.9081
SHC4	-0.452369	-0.021625	-0.0218603		
SHD	0.26335	0.0104782	0.00248071	0.00870042	1.2734
SHF	0.0432134	-0.000707707	0.0118815	-0.00170841	0.21607
SHISA4				0.00129638	-0.15442
SHISA5	0.0907702	0.0010876	-0.000551511	-0.00277306	0.55423
SHISA6				-0.0132354	-2.3053
SHISA7				-0.000573229	-0.19072
SHISA8	0.406442	0.0108146	0.0201794	0.0155676	3.5483
SHISA9	0.315862	0.00878262	0.0161106	0.0074509	2.8912
SHISAL1	0.2626	0.0100807	0.00551682	0.00365987	3.9009
SHISAL2A				-0.0146625	-5.1315
SHKBP1					
SHMT1	-0.136906	-0.00592735	-0.00613159	-0.00491801	-3.6491
SHMT2	-0.152061	0.00419859	-0.0110002	0.00081905	0.67086
SHOC2				-0.00669488	-2.388
SHOX					
SHPK					
SHPRH	0.131207	-0.00127	0.0173178	0.00456758	-0.58333
SHQ1					
SHROOM1					
SHROOM2	0.374358	0.0136322	0.00852052	0.0140857	4.3356
SHROOM3	0.56931	0.0259206	0.020063	0.0195551	3.7787
SHROOM4					
SHTN1				-0.0100092	-2.0325
SIAE	-0.0747169	0.00771754	-0.00425437	0.00642297	2.873
SIAH1	0.0772133	0.00240621	0.0120992	0.00632234	0.84083
SIAH2	-0.0421701	0.00223462	0.0060045	0.00337053	-0.53456
SIAH3	0.19282	0.00156556	0.0221878	0.00628816	0.87261
SIDT1	0.549999	0.0244356	0.0137059	0.0158961	7.0333
SIDT2	-0.200252	-0.008955	0.0011567	-0.00293642	0.88032
SIGIRR	-0.247609	-0.0105781	-0.0109827	-0.0083021	-2.4951
SIGLEC11	-0.170115	-0.00656777	-0.0031249	-0.00850922	-3.2386
SIGLEC14					
SIGLEC15					
SIGLEC6				-0.00310287	-0.8557
SIGMAR1					
SIK2	-0.181821	-0.00259487	-0.0124183	0.000516434	0.62879
SIK3				0.00436973	2.2519
SIKE1	-0.174271	-0.0054299	-0.00611325	-0.000552258	-0.34795
SIL1	-0.0591501	0.00164746	0.00017277	0.00125728	2.1887
SIM2				-0.0187687	-5.5907
SIMC1					
SIN3A					
SIN3B	0.0283449	0.00135918	0.00775814	0.00200962	1.8707
SINHCAF	-0.613803	-0.02071	-0.0239316	-0.022686	-5.7661
SIPA1					
SIPA1L1	0.539622	0.0210993	0.0300125	0.0230385	3.9186
SIPA1L2	0.38331	0.0193535	0.00909061	0.0134208	3.5319
SIPA1L3	-0.12256	-0.00410958	-0.0175985	-0.000879435	0.19423
SIRPA	0.446169	0.0168218	0.0169044	0.0151872	5.0836
SIRPB1					
SIRPG					
SIRT1				-0.00525335	-0.023742
SIRT2	-0.499618	-0.0232409	-0.0266947	-0.0161731	-3.1972
SIRT3				0.0113471	3.541
SIRT4	0.217381	0.0112889	0.00416246	0.00861009	1.3036
SIRT5	0.123105	0.00848122	0.000785337	0.00801626	0.71666
SIRT7				-0.000514385	-2.2563
SIVA1	0.0566855	0.0056322	0.00944309	0.00109591	0.62326
SIX1				0.00610279	0.50109
SIX3	-0.0717665	0.00273164	0.000509841	-0.00216663	1.6126
SIX4	0.0140958	0.00600921	-0.00429415	0.00398047	0.45793
SIX5					
SKA2	-0.259617	-0.0144856	-0.0128238	-0.0115045	-4.2135
SKAP1	-0.227751	-0.00134696	-0.0184681	-0.00136086	1.6571
SKAP2	0.275709	0.0134526	0.00555528	0.00834787	4.1796
SKI				-0.0032182	-0.49928
SKIDA1	0.148412	0.00661758	0.00223196	0.00720057	1.6596
SKIL				0.0137951	2.2828
SKIV2L				0.00936479	2.5863
SKP1					
SKP1P2					
SKP2					
SLA	-0.106066	-0.00389468	0.00102741	-0.00350848	0.15252
SLAIN1	-0.392356	-0.0224903	-0.0143254		
SLAIN2				0.00832651	0.41006
SLAMF1					
SLAMF7				-0.0141398	-4.0045
SLAMF8				0.000851217	0.11158
SLAMF9					
SLBP	0.224961	0.0118877	0.0142146	0.00867653	2.2217
SLC10A3	-0.210973	-0.000886092	-0.0111146	0.00212463	0.71013
SLC10A4	0.630263	0.0236819	0.0179688	0.0221398	7.9116
SLC10A7					
SLC11A1					
SLC11A2				-0.00523631	-2.1239
SLC12A2	-0.245904	-0.0114256	-0.0104569	-0.000159844	0.1322
SLC12A4	-0.392363	-0.0162219	-0.00816698	-0.00966241	-0.89878
SLC12A5	0.317124	0.014382	0.00739945	0.0107866	1.6617
SLC12A6				-0.00248549	-1.2219
SLC12A7	0.0856436	0.00194631	-0.0119655	0.00327492	0.88021
SLC12A8	0.062638	0.00817083	0.0108503	0.00357923	-0.35674
SLC12A9				-0.00103089	-0.86241
SLC13A3					
SLC13A5					
SLC14A1	-0.33673	-0.0205344	-0.0141026	-0.0117689	-0.052685
SLC15A2	-0.246578	-0.0116244	-0.00414942	-0.0083838	-0.90214
SLC15A3	-0.153519	-0.00931177	-0.00198555	-0.00473769	-3.3993
SLC15A4	-0.0421807	0.000502624	0.00220053	0.00374036	0.19451
SLC16A1					
SLC16A11					
SLC16A13					
SLC16A14				0.021039	4.3907
SLC16A2	-0.0987204	-0.00249069	0.000352595	-0.00424172	-0.028578
SLC16A3	-0.386553	-0.00766336	-0.0260351	-0.0105414	-1.1337
SLC16A4				-0.000495044	-1.0643
SLC16A5				-0.0131393	-2.57
SLC16A6	-0.0118286	0.00255272	-0.00528931	0.00280626	-0.80893
SLC16A7	0.169307	0.00861314	0.00339827	0.00609801	1.377
SLC16A8	-0.0452271	-0.00591764	0.0101271	-0.00276916	-0.46948
SLC16A9	-0.168005	-0.00896463	-0.0042597	-0.00724841	-0.33024
SLC17A4					
SLC17A5				-0.00565975	-4.4439
SLC17A6	0.137074	0.00287678	0.00634315	0.00145823	-3.6296
SLC17A7	0.329271	0.0175445	0.0128342	0.0102016	2.2424
SLC17A8	-0.185122	-0.00470518	-0.00744639	-0.00553649	-0.6002
SLC17A9					
SLC18A1				-0.00447772	-0.046432
SLC18A2					
SLC18B1				-0.0147688	-0.6893
SLC19A1	0.0829196	0.0092918	-0.00221689	0.00337758	3.4828
SLC19A2	0.0215962	0.00588542	-0.000761937	0.00423886	1.5842
SLC19A3	-0.211058	-0.00454864	-0.0194667	-0.00838897	-1.8671
SLC1A1					
SLC1A2				-0.0055981	-0.64207
SLC1A3				-0.00561179	-0.18115
SLC1A4	-0.0650398	-0.00735548	-0.000391122	-0.00535906	-0.56423
SLC1A5					
SLC1A6	0.172828	0.0137389	0.0107819	0.00871432	2.7895
SLC1A7				-0.00818044	-1.7637
SLC20A1	0.409805	0.020187	0.00729836	0.0181416	4.6515
SLC20A2	-0.190409	-0.00287757	-0.0145527	-0.00169587	-0.40061
SLC22A10	0.614124	0.0161151	0.0316234	0.0195528	1.5617
SLC22A12					
SLC22A14					
SLC22A15					
SLC22A17					
SLC22A18	0.411972	0.0197945	-0.000671166	0.0141378	3.8591
SLC22A18AS	-0.123759	-0.000698488	-0.0269661	-0.0113496	-1.909
SLC22A23	-0.044313	0.000989278	-0.00519298	0.000396651	-0.59947
SLC22A3				0.00156266	1.2709
SLC22A31					
SLC22A4				-0.00947622	-2.3953
SLC22A5				-0.00661997	-2.1217
SLC22A7				-0.0109442	-1.9838
SLC22A9	0.560413	0.0134609	0.028355	0.0160571	0.77794
SLC23A2					
SLC23A3					
