outcome	brain	adj_global	model	beta	se	p	n	y_sd_beta	source
anxdisord	pls2_proj	True	fu	-0.0031952	0.0081206	0.69397	7991	-0.0044173	5.1 core/mental-health/mh_p_cbcl.csv
anxdisord	pls2_proj	True	change	-0.0022285	0.0067305	0.74056	7990	-0.0030809	5.1 core/mental-health/mh_p_cbcl.csv
anxdisord	pls2_proj	True	base	-0.0012429	0.0079113	0.87516	8714	-0.0016992	5.1 core/mental-health/mh_p_cbcl.csv
anxdisord	pls2_proj	True	fu_year4	-0.0151	0.011396	0.18514	3874	-0.021301	5.1 core/mental-health/mh_p_cbcl.csv
anxdisord	pls2_top	False	fu	0.0026982	0.0083389	0.74626	7991	0.0037303	5.1 core/mental-health/mh_p_cbcl.csv
anxdisord	pls2_top	False	change	0.00074297	0.0069969	0.91543	7990	0.0010271	5.1 core/mental-health/mh_p_cbcl.csv
anxdisord	pls2_top	False	base	0.0034507	0.0080521	0.66825	8714	0.0047176	5.1 core/mental-health/mh_p_cbcl.csv
anxdisord	pls2_top	False	fu_year4	0.011774	0.011899	0.32241	3874	0.016608	5.1 core/mental-health/mh_p_cbcl.csv
anxdisord	pls2_top	True	fu	0.0010846	0.010584	0.91838	7991	0.0014994	5.1 core/mental-health/mh_p_cbcl.csv
anxdisord	pls2_top	True	change	-0.0061887	0.0088023	0.48201	7990	-0.0085558	5.1 core/mental-health/mh_p_cbcl.csv
anxdisord	pls2_top	True	base	0.014859	0.010311	0.14953	8714	0.020315	5.1 core/mental-health/mh_p_cbcl.csv
anxdisord	pls2_top	True	fu_year4	0.010206	0.015097	0.499	3874	0.014397	5.1 core/mental-health/mh_p_cbcl.csv
anxdisord	pls2_topbottom	False	fu	-0.0012017	0.0080967	0.88201	7991	-0.0016613	5.1 core/mental-health/mh_p_cbcl.csv
anxdisord	pls2_topbottom	False	change	-0.0045824	0.0067607	0.4979	7990	-0.006335	5.1 core/mental-health/mh_p_cbcl.csv
anxdisord	pls2_topbottom	False	base	0.007715	0.0078922	0.3283	8714	0.010547	5.1 core/mental-health/mh_p_cbcl.csv
anxdisord	pls2_topbottom	False	fu_year4	-0.0014837	0.011631	0.89849	3874	-0.002093	5.1 core/mental-health/mh_p_cbcl.csv
anxdisord	pls2_topbottom	True	fu	-0.0010415	0.0080971	0.89766	7991	-0.0014398	5.1 core/mental-health/mh_p_cbcl.csv
anxdisord	pls2_topbottom	True	change	-0.0042296	0.0067576	0.53138	7990	-0.0058474	5.1 core/mental-health/mh_p_cbcl.csv
anxdisord	pls2_topbottom	True	base	0.0072972	0.007899	0.35558	8714	0.0099761	5.1 core/mental-health/mh_p_cbcl.csv
anxdisord	pls2_topbottom	True	fu_year4	-0.00096809	0.011649	0.93377	3874	-0.0013656	5.1 core/mental-health/mh_p_cbcl.csv
anxdisord	pls1_proj	False	fu	-0.016135	0.0084741	0.056905	7991	-0.022306	5.1 core/mental-health/mh_p_cbcl.csv
anxdisord	pls1_proj	False	change	-0.015886	0.0070615	0.024473	7990	-0.021962	5.1 core/mental-health/mh_p_cbcl.csv
anxdisord	pls1_proj	False	base	-0.00033648	0.008127	0.96698	8714	-0.00046001	5.1 core/mental-health/mh_p_cbcl.csv
anxdisord	pls1_proj	False	fu_year4	-0.0039962	0.011814	0.73516	3874	-0.0056371	5.1 core/mental-health/mh_p_cbcl.csv
anxdisord	pls1_proj	True	fu	-0.017361	0.0085881	0.043221	7991	-0.024002	5.1 core/mental-health/mh_p_cbcl.csv
anxdisord	pls1_proj	True	change	-0.017889	0.0071475	0.012318	7990	-0.024732	5.1 core/mental-health/mh_p_cbcl.csv
anxdisord	pls1_proj	True	base	0.0014075	0.0082919	0.86521	8714	0.0019243	5.1 core/mental-health/mh_p_cbcl.csv
anxdisord	pls1_proj	True	fu_year4	-0.0057765	0.011957	0.62901	3874	-0.0081484	5.1 core/mental-health/mh_p_cbcl.csv
anxdisord	pls1_thick_proj	False	fu	-0.012148	0.0083251	0.14452	7991	-0.016794	5.1 core/mental-health/mh_p_cbcl.csv
anxdisord	pls1_thick_proj	False	change	-0.012199	0.006984	0.080697	7990	-0.016864	5.1 core/mental-health/mh_p_cbcl.csv
anxdisord	pls1_thick_proj	False	base	0.00081631	0.0079778	0.9185	8714	0.001116	5.1 core/mental-health/mh_p_cbcl.csv
anxdisord	pls1_thick_proj	False	fu_year4	-0.007035	0.012038	0.55896	3874	-0.0099236	5.1 core/mental-health/mh_p_cbcl.csv
anxdisord	pls1_thick_proj	True	fu	-0.012053	0.0083315	0.14798	7991	-0.016664	5.1 core/mental-health/mh_p_cbcl.csv
anxdisord	pls1_thick_proj	True	change	-0.01197	0.0069916	0.086892	7990	-0.016548	5.1 core/mental-health/mh_p_cbcl.csv
anxdisord	pls1_thick_proj	True	base	0.00055096	0.0079865	0.945	8714	0.00075324	5.1 core/mental-health/mh_p_cbcl.csv
anxdisord	pls1_thick_proj	True	fu_year4	-0.0065622	0.012051	0.58608	3874	-0.0092566	5.1 core/mental-health/mh_p_cbcl.csv
anxdisord	c3_proj	False	fu	-0.0057004	0.0085179	0.50335	7991	-0.0078808	5.1 core/mental-health/mh_p_cbcl.csv
anxdisord	c3_proj	False	change	0.00049087	0.0070924	0.94482	7990	0.00067862	5.1 core/mental-health/mh_p_cbcl.csv
anxdisord	c3_proj	False	base	-0.011212	0.0082229	0.17274	8714	-0.015328	5.1 core/mental-health/mh_p_cbcl.csv
anxdisord	c3_proj	False	fu_year4	-0.032764	0.01157	0.0046271	3874	-0.046217	5.1 core/mental-health/mh_p_cbcl.csv
anxdisord	c3_proj	True	fu	-0.0082337	0.0093062	0.37629	7991	-0.011383	5.1 core/mental-health/mh_p_cbcl.csv
anxdisord	c3_proj	True	change	-0.0027879	0.0077016	0.71736	7990	-0.0038543	5.1 core/mental-health/mh_p_cbcl.csv
anxdisord	c3_proj	True	base	-0.0090603	0.0089739	0.31267	8714	-0.012387	5.1 core/mental-health/mh_p_cbcl.csv
anxdisord	c3_proj	True	fu_year4	-0.042651	0.012703	0.0007866	3874	-0.060163	5.1 core/mental-health/mh_p_cbcl.csv
somaticpr	global_thin	False	fu	-0.0014667	0.0073736	0.84233	7991	-0.0024936	5.1 core/mental-health/mh_p_cbcl.csv
somaticpr	global_thin	False	change	-0.0015771	0.0066557	0.8127	7990	-0.0026812	5.1 core/mental-health/mh_p_cbcl.csv
somaticpr	global_thin	False	base	0.00045698	0.0071636	0.94914	8714	0.00075463	5.1 core/mental-health/mh_p_cbcl.csv
somaticpr	global_thin	False	fu_year4	0.0036979	0.01069	0.72939	3874	0.0062719	5.1 core/mental-health/mh_p_cbcl.csv
somaticpr	pls2_proj	False	fu	-0.0070762	0.0065873	0.28273	7991	-0.01203	5.1 core/mental-health/mh_p_cbcl.csv
somaticpr	pls2_proj	False	change	-0.0034245	0.0060421	0.57087	7990	-0.005822	5.1 core/mental-health/mh_p_cbcl.csv
somaticpr	pls2_proj	False	base	-0.0087679	0.0066306	0.18606	8714	-0.014479	5.1 core/mental-health/mh_p_cbcl.csv
somaticpr	pls2_proj	False	fu_year4	-0.016031	0.0094341	0.089271	3874	-0.02719	5.1 core/mental-health/mh_p_cbcl.csv
somaticpr	pls2_proj	True	fu	-0.0070093	0.0066273	0.29022	7991	-0.011917	5.1 core/mental-health/mh_p_cbcl.csv
somaticpr	pls2_proj	True	change	-0.0033105	0.0060935	0.58693	7990	-0.0056283	5.1 core/mental-health/mh_p_cbcl.csv
somaticpr	pls2_proj	True	base	-0.0089128	0.0066569	0.18061	8714	-0.014718	5.1 core/mental-health/mh_p_cbcl.csv
somaticpr	pls2_proj	True	fu_year4	-0.016463	0.0094565	0.081706	3874	-0.027921	5.1 core/mental-health/mh_p_cbcl.csv
somaticpr	pls2_top	False	fu	-0.012671	0.0068262	0.063429	7991	-0.021542	5.1 core/mental-health/mh_p_cbcl.csv
somaticpr	pls2_top	False	change	-0.011526	0.0061237	0.059804	7990	-0.019596	5.1 core/mental-health/mh_p_cbcl.csv
somaticpr	pls2_top	False	base	-0.0027626	0.0067969	0.68441	8714	-0.004562	5.1 core/mental-health/mh_p_cbcl.csv
somaticpr	pls2_top	False	fu_year4	-0.009545	0.00999	0.33934	3874	-0.016189	5.1 core/mental-health/mh_p_cbcl.csv
somaticpr	pls2_top	True	fu	-0.019176	0.0085829	0.025468	7991	-0.032602	5.1 core/mental-health/mh_p_cbcl.csv
somaticpr	pls2_top	True	change	-0.017215	0.0078131	0.02757	7990	-0.029268	5.1 core/mental-health/mh_p_cbcl.csv
somaticpr	pls2_top	True	base	-0.0049536	0.0084658	0.55846	8714	-0.00818	5.1 core/mental-health/mh_p_cbcl.csv
somaticpr	pls2_top	True	fu_year4	-0.019137	0.012528	0.12664	3874	-0.032457	5.1 core/mental-health/mh_p_cbcl.csv
somaticpr	pls2_topbottom	False	fu	-0.0068652	0.0065661	0.29576	7991	-0.011672	5.1 core/mental-health/mh_p_cbcl.csv
somaticpr	pls2_topbottom	False	change	-0.0044059	0.0060426	0.46592	7990	-0.0074906	5.1 core/mental-health/mh_p_cbcl.csv
somaticpr	pls2_topbottom	False	base	-0.0055755	0.0065363	0.39366	8714	-0.0092069	5.1 core/mental-health/mh_p_cbcl.csv
somaticpr	pls2_topbottom	False	fu_year4	-0.013185	0.0095541	0.16756	3874	-0.022363	5.1 core/mental-health/mh_p_cbcl.csv
somaticpr	pls2_topbottom	True	fu	-0.0069529	0.0065695	0.2899	7991	-0.011821	5.1 core/mental-health/mh_p_cbcl.csv
somaticpr	pls2_topbottom	True	change	-0.0044923	0.0060378	0.45686	7990	-0.0076375	5.1 core/mental-health/mh_p_cbcl.csv
somaticpr	pls2_topbottom	True	base	-0.0055677	0.0065505	0.39535	8714	-0.009194	5.1 core/mental-health/mh_p_cbcl.csv
somaticpr	pls2_topbottom	True	fu_year4	-0.013025	0.0095762	0.17379	3874	-0.022091	5.1 core/mental-health/mh_p_cbcl.csv
somaticpr	pls1_proj	False	fu	-0.0085683	0.0067187	0.20221	7991	-0.014567	5.1 core/mental-health/mh_p_cbcl.csv
somaticpr	pls1_proj	False	change	-0.007732	0.0061021	0.20512	7990	-0.013145	5.1 core/mental-health/mh_p_cbcl.csv
somaticpr	pls1_proj	False	base	-0.0010223	0.0067936	0.88039	8714	-0.0016881	5.1 core/mental-health/mh_p_cbcl.csv
somaticpr	pls1_proj	False	fu_year4	0.0035893	0.009966	0.71873	3874	0.0060876	5.1 core/mental-health/mh_p_cbcl.csv
somaticpr	pls1_proj	True	fu	-0.0086097	0.0068156	0.2065	7991	-0.014638	5.1 core/mental-health/mh_p_cbcl.csv
somaticpr	pls1_proj	True	change	-0.0077221	0.0061718	0.21087	7990	-0.013129	5.1 core/mental-health/mh_p_cbcl.csv
somaticpr	pls1_proj	True	base	-0.0011441	0.0069184	0.86865	8714	-0.0018893	5.1 core/mental-health/mh_p_cbcl.csv
somaticpr	pls1_proj	True	fu_year4	0.0030563	0.010069	0.76149	3874	0.0051837	5.1 core/mental-health/mh_p_cbcl.csv
somaticpr	pls1_thick_proj	False	fu	-0.01612	0.0066679	0.015629	7991	-0.027405	5.1 core/mental-health/mh_p_cbcl.csv
somaticpr	pls1_thick_proj	False	change	-0.017053	0.0060459	0.0047927	7990	-0.028993	5.1 core/mental-health/mh_p_cbcl.csv
somaticpr	pls1_thick_proj	False	base	0.0021396	0.0065088	0.74236	8714	0.0035332	5.1 core/mental-health/mh_p_cbcl.csv
somaticpr	pls1_thick_proj	False	fu_year4	0.0095177	0.0097917	0.33105	3874	0.016142	5.1 core/mental-health/mh_p_cbcl.csv
somaticpr	pls1_thick_proj	True	fu	-0.016185	0.006667	0.0152	7991	-0.027516	5.1 core/mental-health/mh_p_cbcl.csv
somaticpr	pls1_thick_proj	True	change	-0.017123	0.0060434	0.0046056	7990	-0.029112	5.1 core/mental-health/mh_p_cbcl.csv
somaticpr	pls1_thick_proj	True	base	0.0021544	0.0065117	0.74076	8714	0.0035576	5.1 core/mental-health/mh_p_cbcl.csv
somaticpr	pls1_thick_proj	True	fu_year4	0.0097474	0.0097805	0.31895	3874	0.016532	5.1 core/mental-health/mh_p_cbcl.csv
somaticpr	c3_proj	False	fu	-0.0040403	0.0069408	0.56049	7991	-0.0068691	5.1 core/mental-health/mh_p_cbcl.csv
somaticpr	c3_proj	False	change	-0.0019041	0.0063434	0.76405	7990	-0.0032372	5.1 core/mental-health/mh_p_cbcl.csv
somaticpr	c3_proj	False	base	-0.0072444	0.0067232	0.28125	8714	-0.011963	5.1 core/mental-health/mh_p_cbcl.csv
somaticpr	c3_proj	False	fu_year4	-0.016153	0.0096366	0.093687	3874	-0.027397	5.1 core/mental-health/mh_p_cbcl.csv
somaticpr	c3_proj	True	fu	-0.0041252	0.0075269	0.58365	7991	-0.0070133	5.1 core/mental-health/mh_p_cbcl.csv
somaticpr	c3_proj	True	change	-0.0015548	0.0069032	0.8218	7990	-0.0026433	5.1 core/mental-health/mh_p_cbcl.csv
somaticpr	c3_proj	True	base	-0.0088031	0.007341	0.23046	8714	-0.014537	5.1 core/mental-health/mh_p_cbcl.csv
somaticpr	c3_proj	True	fu_year4	-0.020659	0.010246	0.043769	3874	-0.035038	5.1 core/mental-health/mh_p_cbcl.csv
adhd	global_thin	False	fu	0.0052402	0.0095643	0.58377	7991	0.006629	5.1 core/mental-health/mh_p_cbcl.csv
adhd	global_thin	False	change	0.0057785	0.0072723	0.42685	7990	0.0073101	5.1 core/mental-health/mh_p_cbcl.csv
adhd	global_thin	False	base	-0.0035937	0.0095004	0.70523	8714	-0.0044187	5.1 core/mental-health/mh_p_cbcl.csv
adhd	global_thin	False	fu_year4	0.016593	0.013699	0.2258	3874	0.021349	5.1 core/mental-health/mh_p_cbcl.csv
adhd	pls2_proj	False	fu	0.0036814	0.0089078	0.67941	7991	0.0046571	5.1 core/mental-health/mh_p_cbcl.csv
adhd	pls2_proj	False	change	-0.00089687	0.0068939	0.89649	7990	-0.0011346	5.1 core/mental-health/mh_p_cbcl.csv
adhd	pls2_proj	False	base	0.0085122	0.0088309	0.33509	8714	0.010466	5.1 core/mental-health/mh_p_cbcl.csv
adhd	pls2_proj	False	fu_year4	-0.01326	0.012709	0.2968	3874	-0.017061	5.1 core/mental-health/mh_p_cbcl.csv
adhd	pls2_proj	True	fu	0.0032258	0.0089505	0.71854	7991	0.0040808	5.1 core/mental-health/mh_p_cbcl.csv
adhd	pls2_proj	True	change	-0.0014494	0.0069193	0.83408	7990	-0.0018336	5.1 core/mental-health/mh_p_cbcl.csv
adhd	pls2_proj	True	base	0.0089693	0.0088714	0.312	8714	0.011028	5.1 core/mental-health/mh_p_cbcl.csv
adhd	pls2_proj	True	fu_year4	-0.014735	0.012741	0.24748	3874	-0.018958	5.1 core/mental-health/mh_p_cbcl.csv
adhd	pls2_top	False	fu	0.0092569	0.0091207	0.31014	7991	0.01171	5.1 core/mental-health/mh_p_cbcl.csv
adhd	pls2_top	False	change	0.0028087	0.0071039	0.69256	7990	0.0035532	5.1 core/mental-health/mh_p_cbcl.csv
adhd	pls2_top	False	base	0.013008	0.0089663	0.14686	8714	0.015994	5.1 core/mental-health/mh_p_cbcl.csv
adhd	pls2_top	False	fu_year4	0.0088398	0.013212	0.50344	3874	0.011374	5.1 core/mental-health/mh_p_cbcl.csv
adhd	pls2_top	True	fu	0.0099918	0.011527	0.38606	7991	0.01264	5.1 core/mental-health/mh_p_cbcl.csv
adhd	pls2_top	True	change	-0.0010083	0.0090797	0.91158	7990	-0.0012755	5.1 core/mental-health/mh_p_cbcl.csv
adhd	pls2_top	True	base	0.024729	0.0114	0.030065	8714	0.030406	5.1 core/mental-health/mh_p_cbcl.csv
adhd	pls2_top	True	fu_year4	-0.0016994	0.016895	0.91988	3874	-0.0021866	5.1 core/mental-health/mh_p_cbcl.csv
adhd	pls2_topbottom	False	fu	0.0084049	0.0088385	0.34163	7991	0.010633	5.1 core/mental-health/mh_p_cbcl.csv
adhd	pls2_topbottom	False	change	0.0011541	0.006988	0.86882	7990	0.00146	5.1 core/mental-health/mh_p_cbcl.csv
adhd	pls2_topbottom	False	base	0.014823	0.0087728	0.091099	8714	0.018226	5.1 core/mental-health/mh_p_cbcl.csv
adhd	pls2_topbottom	False	fu_year4	-0.0048112	0.012936	0.70995	3874	-0.0061903	5.1 core/mental-health/mh_p_cbcl.csv
adhd	pls2_topbottom	True	fu	0.0086766	0.008855	0.32716	7991	0.010976	5.1 core/mental-health/mh_p_cbcl.csv
adhd	pls2_topbottom	True	change	0.0014322	0.007008	0.83806	7990	0.0018118	5.1 core/mental-health/mh_p_cbcl.csv
adhd	pls2_topbottom	True	base	0.014692	0.0087832	0.094372	8714	0.018065	5.1 core/mental-health/mh_p_cbcl.csv
adhd	pls2_topbottom	True	fu_year4	-0.0038938	0.012953	0.76371	3874	-0.0050099	5.1 core/mental-health/mh_p_cbcl.csv
adhd	pls1_proj	False	fu	0.0034538	0.009154	0.70595	7991	0.0043692	5.1 core/mental-health/mh_p_cbcl.csv
adhd	pls1_proj	False	change	-0.0016855	0.0069802	0.80919	7990	-0.0021323	5.1 core/mental-health/mh_p_cbcl.csv
adhd	pls1_proj	False	base	0.009279	0.009095	0.30762	8714	0.011409	5.1 core/mental-health/mh_p_cbcl.csv
adhd	pls1_proj	False	fu_year4	0.0073983	0.012958	0.56803	3874	0.009519	5.1 core/mental-health/mh_p_cbcl.csv
adhd	pls1_proj	True	fu	0.0026074	0.0093433	0.7802	7991	0.0032984	5.1 core/mental-health/mh_p_cbcl.csv
adhd	pls1_proj	True	change	-0.0028197	0.007132	0.69258	7990	-0.003567	5.1 core/mental-health/mh_p_cbcl.csv
adhd	pls1_proj	True	base	0.010282	0.0092608	0.2669	8714	0.012642	5.1 core/mental-health/mh_p_cbcl.csv
adhd	pls1_proj	True	fu_year4	0.0047065	0.013131	0.72003	3874	0.0060556	5.1 core/mental-health/mh_p_cbcl.csv
adhd	pls1_thick_proj	False	fu	0.0025052	0.0089466	0.77946	7991	0.0031692	5.1 core/mental-health/mh_p_cbcl.csv
adhd	pls1_thick_proj	False	change	-0.0067876	0.0068756	0.32354	7990	-0.0085866	5.1 core/mental-health/mh_p_cbcl.csv
adhd	pls1_thick_proj	False	base	0.014831	0.0086687	0.087112	8714	0.018235	5.1 core/mental-health/mh_p_cbcl.csv
adhd	pls1_thick_proj	False	fu_year4	-0.0050533	0.013245	0.70282	3874	-0.0065019	5.1 core/mental-health/mh_p_cbcl.csv
adhd	pls1_thick_proj	True	fu	0.0026743	0.0089553	0.76523	7991	0.0033831	5.1 core/mental-health/mh_p_cbcl.csv
adhd	pls1_thick_proj	True	change	-0.0066124	0.0068866	0.33696	7990	-0.0083649	5.1 core/mental-health/mh_p_cbcl.csv
adhd	pls1_thick_proj	True	base	0.014743	0.0086711	0.089082	8714	0.018128	5.1 core/mental-health/mh_p_cbcl.csv
adhd	pls1_thick_proj	True	fu_year4	-0.00418	0.013261	0.75259	3874	-0.0053782	5.1 core/mental-health/mh_p_cbcl.csv
adhd	c3_proj	False	fu	0.0033879	0.0090253	0.70738	7991	0.0042858	5.1 core/mental-health/mh_p_cbcl.csv
adhd	c3_proj	False	change	0.0021144	0.0068715	0.75831	7990	0.0026748	5.1 core/mental-health/mh_p_cbcl.csv
adhd	c3_proj	False	base	0.0030966	0.0089062	0.72807	8714	0.0038075	5.1 core/mental-health/mh_p_cbcl.csv
adhd	c3_proj	False	fu_year4	-0.0099349	0.012632	0.43158	3874	-0.012783	5.1 core/mental-health/mh_p_cbcl.csv
adhd	c3_proj	True	fu	0.001697	0.009798	0.8625	7991	0.0021468	5.1 core/mental-health/mh_p_cbcl.csv
adhd	c3_proj	True	change	-4.2528e-05	0.0074769	0.99546	7990	-5.38e-05	5.1 core/mental-health/mh_p_cbcl.csv
adhd	c3_proj	True	base	0.0052873	0.0096545	0.58393	8714	0.0065011	5.1 core/mental-health/mh_p_cbcl.csv
adhd	c3_proj	True	fu_year4	-0.018839	0.013674	0.16828	3874	-0.024239	5.1 core/mental-health/mh_p_cbcl.csv
opposit	global_thin	False	fu	0.0062577	0.008347	0.45344	7991	0.0091381	5.1 core/mental-health/mh_p_cbcl.csv
opposit	global_thin	False	change	-0.0050131	0.0068404	0.46364	7990	-0.0073206	5.1 core/mental-health/mh_p_cbcl.csv
opposit	global_thin	False	base	0.016869	0.0082047	0.039776	8714	0.023922	5.1 core/mental-health/mh_p_cbcl.csv
opposit	global_thin	False	fu_year4	0.017439	0.012027	0.14708	3874	0.025927	5.1 core/mental-health/mh_p_cbcl.csv
opposit	pls2_proj	False	fu	-0.0072632	0.0076989	0.34548	7991	-0.010606	5.1 core/mental-health/mh_p_cbcl.csv
opposit	pls2_proj	False	change	-0.012975	0.0061926	0.036153	7990	-0.018947	5.1 core/mental-health/mh_p_cbcl.csv
opposit	pls2_proj	False	base	0.0086753	0.0075894	0.253	8714	0.012302	5.1 core/mental-health/mh_p_cbcl.csv
opposit	pls2_proj	False	fu_year4	-0.00059814	0.01099	0.9566	3874	-0.0008893	5.1 core/mental-health/mh_p_cbcl.csv
opposit	pls2_proj	True	fu	-0.0079241	0.0077567	0.30698	7991	-0.011571	5.1 core/mental-health/mh_p_cbcl.csv
opposit	pls2_proj	True	change	-0.012634	0.0062248	0.042391	7990	-0.01845	5.1 core/mental-health/mh_p_cbcl.csv
opposit	pls2_proj	True	base	0.0070788	0.0076551	0.35511	8714	0.010038	5.1 core/mental-health/mh_p_cbcl.csv
opposit	pls2_proj	True	fu_year4	-0.0020429	0.011038	0.85317	3874	-0.0030373	5.1 core/mental-health/mh_p_cbcl.csv
opposit	pls2_top	False	fu	-0.0036372	0.0080286	0.65052	7991	-0.0053114	5.1 core/mental-health/mh_p_cbcl.csv
opposit	pls2_top	False	change	-0.013819	0.0065443	0.034724	7990	-0.020179	5.1 core/mental-health/mh_p_cbcl.csv
opposit	pls2_top	False	base	0.015138	0.0077759	0.051557	8714	0.021467	5.1 core/mental-health/mh_p_cbcl.csv
opposit	pls2_top	False	fu_year4	0.0063369	0.011595	0.58469	3874	0.0094216	5.1 core/mental-health/mh_p_cbcl.csv
opposit	pls2_top	True	fu	-0.011942	0.010226	0.2429	7991	-0.017439	5.1 core/mental-health/mh_p_cbcl.csv
opposit	pls2_top	True	change	-0.017621	0.0082042	0.03173	7990	-0.025732	5.1 core/mental-health/mh_p_cbcl.csv
opposit	pls2_top	True	base	0.008256	0.010027	0.41029	8714	0.011708	5.1 core/mental-health/mh_p_cbcl.csv
opposit	pls2_top	True	fu_year4	-0.0065974	0.014604	0.65145	3874	-0.009809	5.1 core/mental-health/mh_p_cbcl.csv
opposit	pls2_topbottom	False	fu	-0.0081638	0.0077448	0.29184	7991	-0.011921	5.1 core/mental-health/mh_p_cbcl.csv
opposit	pls2_topbottom	False	change	-0.011113	0.0063088	0.078162	7990	-0.016227	5.1 core/mental-health/mh_p_cbcl.csv
opposit	pls2_topbottom	False	base	0.0033526	0.0076194	0.65993	8714	0.0047542	5.1 core/mental-health/mh_p_cbcl.csv
opposit	pls2_topbottom	False	fu_year4	-0.0013744	0.011165	0.90203	3874	-0.0020435	5.1 core/mental-health/mh_p_cbcl.csv
opposit	pls2_topbottom	True	fu	-0.0078863	0.0077511	0.30894	7991	-0.011516	5.1 core/mental-health/mh_p_cbcl.csv
opposit	pls2_topbottom	True	change	-0.011381	0.0063151	0.071518	7990	-0.016619	5.1 core/mental-health/mh_p_cbcl.csv
opposit	pls2_topbottom	True	base	0.0041378	0.0076184	0.58704	8714	0.0058677	5.1 core/mental-health/mh_p_cbcl.csv
opposit	pls2_topbottom	True	fu_year4	-0.00039695	0.011188	0.9717	3874	-0.00059018	5.1 core/mental-health/mh_p_cbcl.csv
opposit	pls1_proj	False	fu	0.013859	0.007951	0.081332	7991	0.020238	5.1 core/mental-health/mh_p_cbcl.csv
opposit	pls1_proj	False	change	0.0084504	0.0064494	0.19011	7990	0.01234	5.1 core/mental-health/mh_p_cbcl.csv
opposit	pls1_proj	False	base	0.011395	0.0079214	0.15029	8714	0.016159	5.1 core/mental-health/mh_p_cbcl.csv
opposit	pls1_proj	False	fu_year4	-0.0024041	0.011217	0.83029	3874	-0.0035744	5.1 core/mental-health/mh_p_cbcl.csv
opposit	pls1_proj	True	fu	0.013204	0.0080876	0.10254	7991	0.019282	5.1 core/mental-health/mh_p_cbcl.csv
opposit	pls1_proj	True	change	0.0096871	0.0065707	0.1404	7990	0.014146	5.1 core/mental-health/mh_p_cbcl.csv
opposit	pls1_proj	True	base	0.0086779	0.0080649	0.28192	8714	0.012306	5.1 core/mental-health/mh_p_cbcl.csv
opposit	pls1_proj	True	fu_year4	-0.0055842	0.011413	0.62463	3874	-0.0083025	5.1 core/mental-health/mh_p_cbcl.csv
opposit	pls1_thick_proj	False	fu	-0.0055551	0.0078127	0.47707	7991	-0.008112	5.1 core/mental-health/mh_p_cbcl.csv
opposit	pls1_thick_proj	False	change	-0.010781	0.0062469	0.084378	7990	-0.015744	5.1 core/mental-health/mh_p_cbcl.csv
opposit	pls1_thick_proj	False	base	0.0070396	0.0076696	0.3587	8714	0.0099826	5.1 core/mental-health/mh_p_cbcl.csv
opposit	pls1_thick_proj	False	fu_year4	0.0052596	0.011297	0.64151	3874	0.0078199	5.1 core/mental-health/mh_p_cbcl.csv
opposit	pls1_thick_proj	True	fu	-0.0053632	0.0078204	0.49284	7991	-0.0078318	5.1 core/mental-health/mh_p_cbcl.csv
opposit	pls1_thick_proj	True	change	-0.010955	0.0062535	0.079812	7990	-0.015997	5.1 core/mental-health/mh_p_cbcl.csv
opposit	pls1_thick_proj	True	base	0.0075202	0.0076695	0.32682	8714	0.010664	5.1 core/mental-health/mh_p_cbcl.csv
opposit	pls1_thick_proj	True	fu_year4	0.0062124	0.011312	0.58287	3874	0.0092365	5.1 core/mental-health/mh_p_cbcl.csv
opposit	c3_proj	False	fu	0.00029556	0.0077836	0.96971	7991	0.0004316	5.1 core/mental-health/mh_p_cbcl.csv
opposit	c3_proj	False	change	-0.0080687	0.0063295	0.20239	7990	-0.011783	5.1 core/mental-health/mh_p_cbcl.csv
opposit	c3_proj	False	base	0.014113	0.0076027	0.063405	8714	0.020013	5.1 core/mental-health/mh_p_cbcl.csv
opposit	c3_proj	False	fu_year4	0.0016451	0.010847	0.87944	3874	0.002446	5.1 core/mental-health/mh_p_cbcl.csv
opposit	c3_proj	True	fu	-0.0024006	0.0085447	0.77875	7991	-0.0035055	5.1 core/mental-health/mh_p_cbcl.csv
opposit	c3_proj	True	change	-0.0073222	0.0068937	0.28817	7990	-0.010692	5.1 core/mental-health/mh_p_cbcl.csv
opposit	c3_proj	True	base	0.0091832	0.0083394	0.27081	8714	0.013022	5.1 core/mental-health/mh_p_cbcl.csv
opposit	c3_proj	True	fu_year4	-0.0055272	0.011855	0.64105	3874	-0.0082177	5.1 core/mental-health/mh_p_cbcl.csv
conduct	global_thin	False	fu	-0.0025485	0.008118	0.75357	7991	-0.0037967	5.1 core/mental-health/mh_p_cbcl.csv
conduct	global_thin	False	change	-0.0084418	0.0066675	0.20547	7990	-0.012576	5.1 core/mental-health/mh_p_cbcl.csv
conduct	global_thin	False	base	0.010503	0.0080659	0.19286	8714	0.015285	5.1 core/mental-health/mh_p_cbcl.csv
conduct	global_thin	False	fu_year4	0.032831	0.011629	0.0047553	3874	0.050045	5.1 core/mental-health/mh_p_cbcl.csv
conduct	pls2_proj	False	fu	-0.0016593	0.0073671	0.8218	7991	-0.002472	5.1 core/mental-health/mh_p_cbcl.csv
conduct	pls2_proj	False	change	-0.0023539	0.0061062	0.69988	7990	-0.0035067	5.1 core/mental-health/mh_p_cbcl.csv
