gene	PLS1	PLS2	C1	C3
RHBDD2	-19.6744	0.846111	-0.896877	0.19683
RHBDF2	-7.5948	-4.90321	-0.646916	-0.36081
RHBDL2	2.62491	-4.50211	0.296464	-0.490383
RHBDL3	8.97664	-0.14333	0.953259	-0.0185635
RHCE	-3.84792	-1.84036	-0.383479	-0.159962
RHCG	-3.10856	2.67324	-0.351222	0.161875
RHEBL1	-4.84162	2.34627	-0.370017	0.634182
RHOA	-4.40257	-0.799569	-0.600368	-0.348616
RHOBTB1	8.22696	0.617021	0.759507	-0.0956161
RHOBTB2	5.07528	-2.62984	0.847128	-0.0804218
RHOC	-12.593	-1.27389	-0.840703	-0.182255
RHOF	-0.997772	-1.04178	0.00792358	0.0627781
RHOG	2.2781	-2.87129	0.245034	-0.39967
RHOJ	-7.07527	2.62077	-0.649704	-0.0527133
RHOQ	4.05449	-0.868041	0.566324	-0.147033
RHOV	1.23939	-1.18983	0.236867	-0.130232
RHPN2	-4.75572	-3.34797	-0.590113	-0.215604
RIC8A	-13.7065	3.28768	-0.878404	0.14371
RICTOR	9.74232	2.30045	0.76629	-0.0825744
RIDA	-3.92487	0.258587	-0.404189	-0.108465
RIF1	4.5973	0.343603	0.376692	-0.0209174
RIIAD1	-17.3613	-1.29754	-0.912005	0.083952
RILP	2.91138	-0.302077	0.736252	-0.0205256
RILPL1	-9.00337	-0.675732	-0.695477	-0.100978
RILPL2	-16.5581	1.62058	-0.924552	0.152148
RIMBP2	-9.213	3.65095	-0.813005	0.287259
RIMKLA	3.54599	-1.18225	0.757768	0.00287495
RIMKLB	-3.0849	1.49208	-0.567453	-0.229388
RIMS1	-4.70861	2.32491	-0.446558	0.396618
RIMS2	7.48914	3.69607	0.527874	0.159411
RIMS3	4.45313	8.51024	0.494147	0.487225
RIMS4	3.55333	-1.47468	0.508105	-0.02742
RIN1	-5.95755	2.12931	-0.693534	0.23701
RING1	6.35361	2.35373	0.506822	0.156293
RINL	0.270382	-3.44183	0.339844	-0.214388
RIOX2	-10.8365	-0.110688	-0.80584	-0.00924989
RIPK2	-12.1626	2.61123	-0.82857	0.0785078
RIPOR2	-21.8994	2.21088	-0.97382	0.064947
RIT1	-4.65454	-2.119	-0.383204	-0.347148
RIT2	-6.04449	-0.999264	-0.41827	0.0346825
RITA1	-7.04492	0.869168	-0.534289	0.334941
RLBP1	-2.71864	3.91269	-0.526465	0.166108
RLIM	1.57001	-0.248927	-0.131406	-0.161192
RMC1	7.96843	-1.34287	0.597254	-0.051959
RMDN2	3.80671	3.62549	0.416765	0.50534
RMI1	13.5742	0.154305	0.782981	-0.276415
RMI2	-10.5018	1.49136	-0.791039	0.36471
RMND1	4.83846	-2.02078	0.578722	-0.068057
RMND5A	15.462	3.75433	0.742815	0.232089
RNASE1	2.47968	-3.36657	0.287491	-0.318731
RNASE6	-9.14701	-3.3586	-0.699728	-0.133679
RNASEH1	-7.56683	-1.07759	-0.507825	0.0763133
RNASEH2A	-9.59023	-1.82836	-0.83976	-0.0970758
RNASEH2B	-2.02409	0.871768	-0.116526	0.351229
RNASEH2C	-12.3494	-1.14198	-0.816775	-0.0889847
RNASET2	-8.31518	-3.90371	-0.702372	-0.217863
RND2	5.07115	1.96631	0.601036	0.188205
RNF11	-7.96826	1.50006	-0.684599	0.313453
RNF113A	7.05618	-0.584479	0.777416	0.0363786
RNF128	-3.30466	0.247872	-0.219478	0.0452455
RNF13	2.47071	-4.03578	0.345448	-0.408709
RNF130	2.21462	-4.02181	0.228508	-0.519371
RNF135	-3.00043	-1.09421	-0.438395	-0.433232
RNF141	0.648627	-0.869457	0.160794	-0.331004
RNF144A	8.58269	1.77496	0.59105	0.0241289
RNF144B	3.81337	-0.219384	0.492356	-0.117282
RNF150	-18.6807	-0.312296	-0.901223	0.11733
RNF152	-2.28741	-5.31705	-0.0828941	-0.525672
RNF157	7.2803	-2.13024	0.842328	0.00297001
RNF157-AS1	-2.61539	1.58185	-0.569941	-0.104827
RNF165	6.96166	1.27301	0.496091	0.309516
RNF168	9.31692	-2.37978	0.782676	-0.111437
RNF181	-10.491	-0.762379	-0.74045	0.0168495
RNF182	-1.58457	3.05133	-0.233686	-0.0978051
RNF2	-6.72044	3.31511	-0.671525	0.278854
RNF208	4.28959	-0.86726	0.680123	0.0705569
RNF212	1.5351	-0.899434	-0.0419021	-0.51815
RNF217	6.96828	2.67672	0.387723	-0.118094
RNF220	5.97018	3.12858	0.671912	0.162531
RNF26	1.55493	0.385411	0.569326	0.307509
RNF43	-4.59065	2.95157	-0.538627	0.1824
RNF5	-10.9984	-1.73722	-0.72971	-0.0784982
RNF5P1	-11.322	-1.47521	-0.689106	-0.0654872
RNF7	-14.3032	-0.340853	-0.788212	0.0855421
RNGTT	-8.92718	3.43893	-0.687091	0.330389
RNLS	10.6507	2.98189	0.696086	0.355459
ROBO1	-10.0077	-0.139111	-0.798193	-0.0176497
ROBO2	-11.7216	0.627109	-0.766878	-0.0253696
ROBO3	0.642324	1.51482	-0.2765	-0.38828
ROBO4	1.59611	-0.460228	0.368699	-0.163782
ROCK1	5.73408	0.354931	0.516045	-0.176256
ROCK2	6.13133	-0.567052	0.683332	0.272616
ROM1	-6.26961	-4.59333	-0.48741	-0.547444
ROPN1L	2.7458	-3.67972	0.50514	-0.180957
RORA	12.0785	4.47477	0.886538	0.140832
RORB	10.6135	3.48697	0.768689	0.366699
RP9	6.025	-1.66896	0.673079	0.0135908
RP9P	3.14671	-4.22359	0.559752	-0.0312928
RPA2	-8.92603	0.635295	-0.854846	0.0870876
RPA4	-1.32774	-1.4063	-0.0407238	-0.0893796
RPAIN	-8.52351	-1.95465	-0.671025	-0.0800002
RPAP3	-6.01893	0.0693377	-0.610019	0.0302151
RPGR	16.1313	-1.66348	0.804849	-0.167391
RPH3A	3.96908	2.34193	0.614274	0.361966
RPH3AL	-3.09163	2.6159	-0.316161	0.0502031
RPIA	6.04567	2.25114	0.23536	0.0870433
RPL10A	-4.6467	-1.47197	-0.662653	-0.132303
RPL12	-7.90272	0.348275	-0.846081	-0.126129
RPL13	0.193153	-0.741463	-0.154336	-0.217587
RPL15	9.76717	2.46243	0.696306	0.195946
RPL18	-1.22062	0.0812415	-0.423305	-0.118616
RPL23A	-7.92668	-0.543073	-0.699173	-0.0402453
RPL24	-3.8249	0.764575	-0.575654	-0.0156222
RPL26	-2.25508	0.251126	-0.512357	-0.0776325
RPL27	-5.55852	1.17245	-0.614305	0.0591188
RPL27A	-10.0201	-2.72766	-0.792949	-0.168662
RPL29	-8.02571	-0.682322	-0.684395	-0.0553646
RPL29P2	-7.37701	-0.804591	-0.658621	-0.0927144
RPL31	-3.87294	1.29498	-0.575777	0.0813919
RPL31P11	-4.14127	0.899383	-0.557246	0.123042
RPL32	-3.72207	0.318402	-0.677866	-0.080407
RPL35	-5.2598	1.32756	-0.672557	-0.00113222
RPL36	-9.92426	1.94559	-0.804673	0.0148893
RPL37	-2.15655	-0.533606	-0.512815	-0.19348
RPL37A	-2.15136	-0.452761	-0.520045	-0.0975701
RPL38	-2.03784	-0.4586	-0.432164	-0.0700598
RPL39	-2.16927	-0.560815	-0.588838	-0.261161
RPL39L	-8.08039	0.971379	-0.764301	0.247753
RPL41	-6.43686	1.13536	-0.733414	0.0196736
RPL8	-5.10832	0.715395	-0.525182	-0.0482479
RPL9	-0.0476518	1.28146	-0.202239	-0.034958
RPLP1	-2.9803	-1.20936	-0.580448	-0.165802
RPN2	-3.21514	-2.66653	-0.648725	-0.265956
RPP25	5.88817	0.114195	0.664639	0.0900438
RPP25L	0.0603256	-0.903266	0.293628	0.0475903
RPP38	0.749791	-2.48859	0.281697	-0.261804
RPRM	-3.05619	4.53983	-0.330891	0.281799
RPRML	2.9744	3.23283	0.17046	0.372033
RPS10	-6.21014	-0.153596	-0.728223	-0.114588
RPS11	-1.81536	0.728563	-0.44861	-0.0796186
RPS18	-5.42755	0.500367	-0.706425	-0.0745522
RPS19	-4.27702	-0.114797	-0.561074	-0.120739
RPS19BP1	-2.10663	-0.839376	-0.0940304	-0.0113325
RPS2	-5.95743	0.157566	-0.536259	-0.0801793
RPS20	-3.92389	-0.171728	-0.603	-0.143345
RPS21	-1.47693	0.0321117	-0.386759	-0.0848355
RPS24	-2.79701	0.199928	-0.664254	-0.116016
RPS27	-1.31768	0.0966267	-0.384448	-0.115137
RPS2P32	-7.77622	-1.20501	-0.56674	-0.162095
RPS3	0.0589394	0.0509464	-0.342368	-0.282094
RPS6KA2	0.571543	-3.56489	-0.062194	-0.649831
RPS6KA3	9.07685	2.85208	0.804392	0.186368
RPS6KA4	-3.81088	1.18169	-0.461408	0.182893
RPS6KA5	0.0593661	0.254003	-0.094403	-0.0764362
RPS6KB1	6.53747	0.150817	0.633176	0.191793
RPS6KB2	5.15377	-2.06489	0.414361	-0.40545
RPS6KC1	4.69077	0.136047	0.635967	0.121431
RPS8	-2.11659	0.0180933	-0.513392	-0.174303
RPSAP9	6.02778	3.45538	0.330144	0.105788
RPUSD2	4.4138	1.62457	0.612119	0.318906
RRAD	4.05476	-1.43318	0.312249	-0.449692
RRAGB	-7.62215	0.296038	-0.86457	0.034821
RRAGD	-6.20305	0.0751906	-0.721703	0.221947
RRAS2	-8.3693	3.32512	-0.876252	0.0125644
RREB1	-3.79239	-0.5701	-0.440751	-0.436029
RRM2B	12.1444	-4.56271	0.820292	-0.165091
RRNAD1	8.61991	-0.330843	0.777477	-0.128346
RRP12	2.91676	-1.06174	0.701538	0.176011
RRP36	-4.28121	-1.12058	-0.330501	0.154934
RRP7A	-20.6829	0.295522	-0.912001	-0.0777866
RRP7BP	-12.4399	0.687133	-0.826302	0.00366853
RRS1	2.41366	-1.21733	0.615053	-0.12375
RS1	-4.63545	2.57476	-0.695842	-0.0425806
RSAD1	6.6502	0.577297	0.511849	0.00384127
RSAD2	7.05047	0.449236	0.530775	-0.205266
RSBN1L	3.60653	0.655711	0.102782	-0.0293266
RSPH1	-6.73963	0.00703233	-0.815898	0.00311124
RSPH14	-9.99256	-3.84054	-0.616632	-0.12003
RSPH9	-10.5166	1.29392	-0.917567	0.116279
RSPO2	6.70997	-3.12958	0.653011	-0.0747774
RSPO3	-6.92621	0.0436437	-0.76215	-0.0145515
RSPO4	-4.12406	-0.859833	-0.671593	-0.270171
RSRC1	5.77904	-2.36995	0.804985	0.00619777
RSU1	-16.4558	-2.86622	-0.773738	-0.25882
RTBDN	-11.2992	0.32004	-0.7875	0.0349463
RTEL1	6.63678	0.492533	0.659812	0.13927
RTKN2	9.75402	2.9007	0.906788	0.297778
RTL10	-6.08622	1.87968	-0.588474	0.261183
RTL6	-8.33496	1.98679	-0.68282	0.404846
RTL8C	-10.6298	2.99216	-0.739157	0.187438
RTN2	2.31029	-0.751176	0.613886	0.115443
RTN4	2.55692	0.611135	0.406526	0.571183
RTN4R	-5.56452	3.35535	-0.411216	0.706635
RTN4RL1	-7.14484	1.93702	-0.596301	0.519615
RTN4RL2	-11.4947	0.596102	-0.765782	0.264726
RTP1	-6.86227	4.64299	-0.588864	0.233736
RTP5	-16.6397	0.948993	-0.900741	-0.0848707
RUBCN	-3.25585	3.43726	-0.596743	0.19657
RUBCNL	-5.41194	1.14631	-0.621058	-0.032922
RUNDC3A	-9.99312	2.14639	-0.625322	0.374395
RUNDC3B	10.3717	0.697548	0.797506	0.163964
RUNX1T1	-1.62909	1.73371	-0.533591	0.167404
RUNX2	5.36418	-0.670314	0.419665	-0.316983
RWDD1	11.8573	-6.64981	0.795416	-0.268976
RWDD2B	3.96804	-1.11677	0.762283	0.186076
RWDD4	-2.30198	0.0513559	-0.4457	-0.160326
RXFP1	-3.2088	2.26346	-0.305735	0.16862
RXRA	-9.63529	-1.88865	-0.76705	-0.100756
RXRG	-3.76027	2.70078	-0.604843	0.0230649
RXYLT1	-2.80091	-0.114334	-0.458555	0.108582
RYBP	-4.28796	0.670139	-0.493612	0.0680384
RYK	1.71957	7.31531	0.0714918	0.360248
RYR1	-4.22454	2.46451	-0.763169	-0.290953
RYR2	3.07623	0.711312	0.53774	0.296777
RYR3	-4.88992	1.26383	-0.805625	-0.231736
S100A10	-6.05725	-4.98832	-0.716589	-0.47021
S100A13	-3.93199	1.50568	-0.630143	-0.198493
S100A16	-8.16286	-0.303749	-0.75563	-0.21778
S100A6	-4.53619	2.32657	-0.485112	-0.054469
S100B	-0.347728	-2.81127	-0.0214816	-0.600121
S100PBP	-0.912463	0.53236	-0.422341	-0.276665
S100Z	-8.26215	-3.25357	-0.698655	-0.348177
S1PR1	-2.29102	2.70731	-0.546702	-0.157843
S1PR5	2.3717	-3.17957	0.248181	-0.340162
SAA2	6.57222	1.72393	0.430628	0.155351
SACM1L	7.1112	3.2946	0.645242	0.174067
SACS	2.06673	-2.60841	0.522057	0.0357145
SALL2	2.22119	0.785247	0.132489	-0.448393
SAMD12	11.816	-1.09087	0.70685	-0.108876
SAMD13	2.26556	3.39273	0.264518	0.228416
SAMD14	-4.33684	1.24272	-0.393935	0.321604
SAMD15	-8.80414	-0.759257	-0.779589	-0.0389846
SAMD4A	-6.47666	-1.68956	-0.576969	-0.336141
SAMD5	0.0887275	-0.690062	-0.196407	0.186987
SAMD8	-3.25217	-0.965438	-0.356504	-0.247899
SAMD9	-7.25139	-3.23653	-0.709629	-0.119069
SAMD9L	-3.41818	-0.643314	-0.527413	-0.416599
SAP130	-5.6536	2.73209	-0.625522	0.165983
SAP18	-7.74312	-1.04396	-0.509837	-0.019863
SAP30	1.00793	-0.716449	0.352096	-0.219622
SAP30BP	-8.52905	0.465703	-0.754311	0.121369
SAP30L	2.16144	0.285869	0.6061	0.237955
SAPCD2	-0.587995	-0.076073	-0.121389	0.313124
SAR1B	4.57227	-2.45031	0.584232	-0.297272
SARAF	-4.81351	1.26314	-0.6469	0.111492
SARDH	-6.66874	2.24544	-0.693611	0.00915713
SARM1	2.32921	1.07024	0.0315696	-0.0147799
SARNP	-13.2776	1.1551	-0.877076	0.0432227
SARS	13.7051	0.756014	0.820421	0.0545066
SAT1	-3.91543	-4.45131	-0.29568	-0.430931
SAT2	5.09205	1.19201	0.65563	0.265463
SATB1	5.49553	4.50131	0.513827	0.232639
SATB2	3.61847	7.84273	0.429226	0.501233
SAV1	7.73923	-0.942816	0.698469	-0.205904
SBF1	-5.89629	-0.792551	-0.59687	-0.166823
SBF2	-5.3514	0.382405	-0.669839	-0.0137044
SBNO1	4.68152	1.30601	0.586536	0.382097
SBSN	4.63049	-2.29958	0.596382	-0.102832
SC5D	-4.55273	0.752488	-0.293104	0.220853
SCAF11	10.9723	-1.45483	0.639593	-0.405347
SCAI	11.0645	3.60195	0.681437	0.0409916
SCAMP1-AS1	-5.36002	-4.20951	-0.550403	-0.42461
SCAMP5	7.32622	1.06895	0.671337	0.332553
SCAPER	-7.88451	3.13577	-0.821747	0.114405
SCARA5	-9.01786	5.85293	-0.895015	0.120232
SCARNA17	4.72831	2.50062	0.48315	-0.015182
SCCPDH	-7.55201	-1.65756	-0.619245	-0.252649
SCD	-1.56271	-2.13395	-0.184951	-0.529971
SCD5	-7.97513	0.249081	-0.768802	-0.153409
SCFD2	-3.85564	-0.953426	-0.0956211	0.185829
SCG2	-2.58108	2.95458	-0.422702	0.0474095
SCG3	-6.86467	2.96227	-0.618432	0.312855
SCGB3A1	-2.35093	-0.439212	-0.160407	0.0901846
SCGN	-9.34188	3.06334	-0.864169	-0.0215553
SCIN	-2.04178	-2.63218	-0.474644	-0.319723
SCLT1	11.819	-0.942773	0.798736	-0.151659
SCMH1	-2.5954	2.7161	-0.547712	0.134411
SCN1A	10.3946	-1.1728	0.948762	0.0654961
SCN1B	10.3894	-1.52943	0.956048	0.0533618
SCN2A	-3.89207	3.7613	-0.559625	0.590206
SCN2B	4.39184	0.240094	0.782074	0.142636
SCN3A	-5.3543	4.38664	-0.80023	0.223361
SCN3B	-13.0395	2.51082	-0.935693	0.198297
SCN4B	3.54579	-3.47268	0.787282	-0.192012
SCN7A	-9.78284	-4.30941	-0.724118	-0.25234
SCN8A	4.30333	-1.67649	0.751109	0.0602355
SCN9A	-8.90386	-0.717139	-0.917126	-0.111915
SCO1	-2.88817	-0.42506	-0.545246	-0.0387269
SCP2	5.35503	1.93724	0.748385	0.229961
SCPEP1	-9.34975	-0.225788	-0.834175	-0.0294855
SCRG1	-3.69043	-0.578898	-0.382239	-0.355819
SCRT1	9.43314	-1.29491	0.932475	0.0202091
SCUBE2	-9.52391	-1.82334	-0.790714	-0.184145
SCX	7.49411	2.36803	0.531299	-0.103352
SDC3	-4.37019	-0.194537	-0.6364	-0.119714
SDCBP	3.33469	0.314094	0.182873	-0.280925
SDCCAG8	0.898495	-1.1239	0.207557	-0.176727
SDHA	4.2382	-0.46131	0.650732	0.0768765
SDHAF2	6.26405	-0.526128	0.755536	0.0805959
SDHAF4	0.55282	-1.66051	0.0296165	-0.0493063
SDHC	8.00624	-1.40823	0.715607	-0.15105
SDHD	3.11714	-2.0366	0.513466	-0.0648178
SDK1	-1.09318	0.926005	-0.0764849	0.0134507
SDK2	-6.24952	2.20243	-0.717149	-0.0995113
SDR16C5	7.10696	-0.487165	0.493077	0.225083
SDSL	3.28709	-1.25307	0.729836	-0.163896
SEC11A	-2.50334	-4.02356	-0.339386	-0.543534
SEC11C	-7.82387	-3.66413	-0.679949	-0.34134
SEC14L1	5.80791	0.164694	0.56884	-0.0599308
SEC14L2	-6.1643	-0.549254	-0.724278	-0.0669715
SEC14L5	6.0415	-0.276348	0.814975	0.0188559
SEC22A	-3.82685	-0.213605	-0.429722	0.255509
SEC22B	-5.81415	-0.488715	-0.503271	0.0103537
SEC23A	3.02466	2.04902	0.469132	0.200363
SEC23IP	-7.01186	1.125	-0.626417	0.0488527
SEC24D	-3.11828	5.19792	-0.523087	0.505867
SEC31A	7.90114	-3.16232	0.608815	-0.149897
SEC31B	7.73094	3.73712	0.412641	0.166925
SEC61A2	-6.77505	-1.14056	-0.583139	-0.0207722
SEC61G	-5.8048	-2.62955	-0.538541	-0.0489399
SEC62	7.0596	1.32266	0.737676	-0.0121844
SEC63	-10.3095	-0.997676	-0.657124	-0.0565165
SECISBP2	9.89517	-2.49219	0.699321	-0.0233538
SECTM1	0.182937	-1.6001	0.14828	0.129435
SEL1L3	1.40243	-0.87468	-0.249067	-0.430734
SELENOP	2.58832	-3.58513	0.249425	-0.485392
SELENOW	-12.4943	-0.838875	-0.747547	0.0488527
SELPLG	-5.45954	-4.00122	-0.466952	-0.235125
SEM1	-9.25118	-1.95176	-0.632156	-0.146167
SEMA3A	-0.807245	-2.45644	-0.0183596	-0.285573
SEMA3B-AS1	1.58455	-3.03243	0.146853	-0.396379
SEMA3C	0.5338	-1.98561	-0.284799	-0.547947
SEMA3D	-4.55776	-0.653262	-0.752954	-0.00126404
SEMA3E	0.378477	-1.75116	-0.0072764	-0.373882
SEMA4A	-9.20813	-0.332522	-0.848233	-0.0112877
SEMA4C	10.8654	2.54361	0.675099	-0.0185908
SEMA4D	1.09587	-2.88654	0.15835	-0.44892
SEMA4F	-13.6132	5.96554	-0.857591	0.305496
SEMA5A	-1.77071	-1.80501	-0.428801	-0.640904
SEMA5B	3.0449	0.073371	0.206418	0.205595
SEMA6B	-7.53146	1.76555	-0.660166	0.221273
SEMA6D	15.5209	3.55998	0.774425	0.0408432
SEMA7A	12.7131	-3.89763	0.954858	-0.0935658
SENP1	7.48808	6.05296	0.428418	0.222236
SENP6	-1.80759	0.528334	-0.560056	-0.218143
SENP7	9.34195	0.954362	0.536447	-0.219831
SEPHS1	7.76175	0.499637	0.686629	-0.0852579
SEPHS2	6.07498	-2.40509	0.586157	0.0371585
SEPT10	3.45063	-5.96174	0.309242	-0.623202
SEPT11	-3.74736	0.215803	-0.511339	-0.000229883
SEPT12	8.5406	-0.135749	0.705678	-0.218964
SEPT3	-3.01619	0.531694	-0.379945	-0.071286
SEPT4	4.8433	-3.34022	0.524008	-0.333305
SEPT6	8.18262	-0.414547	0.600104	-0.193605
SEPT9	-4.6242	0.1427	-0.477268	-0.10275
SERF2	-7.88489	-1.63367	-0.634148	-0.343066
SERGEF	3.64304	-0.55679	0.493451	-0.0270973
SERHL2	-4.04588	0.0982504	-0.377009	-0.385498
SERINC1	-5.10497	1.37144	-0.553279	0.101936
SERINC3	-4.81608	2.86832	-0.47254	0.492148
SERP1	-6.59151	3.16016	-0.68737	0.0767213
SERPINB2	-4.63238	0.736219	-0.279777	0.363482
SERPINB8	-6.86103	-2.40353	-0.585706	-0.131152
SERPINB9	7.54249	-2.7511	0.837262	-0.112326
SERPINE2	-2.94461	-0.0803637	-0.296653	-0.108248
SERPINF1	-4.89877	4.71682	-0.378315	0.775401
SERPINI1	-2.25534	4.91678	-0.207816	0.517328
SERPINI2	-0.547838	3.91294	-0.0662511	0.400269
SERTAD4	7.84569	-0.181282	0.915604	0.179977
SERTAD4-AS1	12.3372	-1.86835	0.953502	-0.0199396
SERTM1	-8.75785	2.70614	-0.871993	0.166909
SESN3	-4.27301	1.53912	-0.56767	0.301103
SESTD1	5.44178	-0.361159	0.566482	-0.154105
SETBP1	12.5905	4.24949	0.724279	0.181656
SETD3	2.07952	-7.38395	0.311234	-0.389293
SETD4	8.82819	0.470619	0.555136	0.0118175
SETD6	9.68323	2.54181	0.500446	0.141629
SETD7	11.3793	-3.94688	0.769449	-0.34463
SETDB1	10.7763	4.02666	0.610069	-0.00968252
SETDB2	-0.361271	0.680459	-0.323014	-0.0762799
SEZ6	-5.55171	-2.08849	-0.685757	-0.0706683
SEZ6L	-8.59921	0.306684	-0.713514	-0.0721314
SF3B1	5.11392	1.20837	0.405433	-0.043388
SF3B3	-6.55104	0.218373	-0.792851	0.0921897
SFI1	12.7248	4.34955	0.640426	0.151797
SFMBT2	-10.3813	-1.36977	-0.771982	-0.167119
SFRP1	-2.38963	1.73304	-0.475085	0.0702248
SFRP2	-1.3717	-1.08632	-0.424503	-0.130491
SFTA1P	-3.422	5.94406	-0.514779	0.161167
SFTPD	-10.985	3.42162	-0.783139	0.280599
SFXN1	3.93848	-1.76408	0.56207	-0.0811382
SFXN4	-2.26108	-1.56501	-0.0313398	-0.134946
SGCD	-1.90435	1.00625	-0.448612	0.0162324
SGCE	0.522317	0.077321	-0.0543858	-0.41068
SGIP1	17.7273	3.31651	0.84795	0.221849
SGK494	10.2025	0.277927	0.67861	-0.103216
SGO2	6.01182	0.137982	0.400101	-0.0579546
SGPP2	-4.68799	-3.26537	-0.474502	-0.0821891
SGSH	-6.20456	2.53459	-0.83671	-0.0175233
SGSM1	-1.9778	2.29177	-0.48548	0.00503588
SGSM2	-6.85952	2.35521	-0.797044	0.106273
SGTB	0.149816	1.88475	0.138023	0.277311
SH2D1B	-2.77115	0.0283567	-0.106884	0.0360424
SH2D2A	-0.639723	3.94907	0.0415116	0.338806
SH2D5	-6.39383	9.39822	-0.525212	0.663015
SH3BGR	-7.78377	0.734634	-0.618302	0.0771758
SH3BGRL	7.59692	-1.62	0.724704	-0.19651
SH3BGRL2	-0.628261	1.3584	0.292088	0.502387
SH3BGRL3	-13.4778	-2.7575	-0.736266	-0.177387
SH3BP1	3.76835	-0.54366	0.627084	0.110204
SH3BP5	-2.07133	1.39522	-0.544152	0.00279656
SH3D19	-0.983451	-2.17636	-0.0177516	-0.474976
SH3GL3	-8.03394	-1.38159	-0.686097	-0.0509358
SH3GLB1	-3.31203	-0.598432	-0.545174	-0.321463
SH3GLB2	-7.97582	0.511714	-0.490664	0.214371
SH3KBP1	-2.78792	0.727173	-0.185003	0.374514
SH3PXD2A	3.65142	-2.27594	0.399992	-0.324706
SH3PXD2B	-3.21023	1.57394	-0.403044	-0.162856
SH3RF1	-14.6061	-0.890908	-0.873973	0.00460395
SH3RF2	11.7883	1.90493	0.684412	0.229834
SHANK1	-8.19348	2.41731	-0.74311	0.139683
SHANK2	-2.25853	1.91392	-0.486152	0.324697
SHC1	-4.16286	2.94564	-0.474685	0.171912
SHC2	-8.34209	5.60351	-0.709019	0.217319
SHC3	-2.72829	2.53022	-0.446839	0.307396
SHC4	1.77336	-2.15096	0.19483	-0.452369
SHD	7.41449	0.369094	0.9265	0.26335
SHF	-3.26157	1.90288	-0.782808	0.0432134
SHISA5	-9.55873	0.860298	-0.695412	0.0907702
SHISA8	7.04345	3.65752	0.439765	0.406442
SHISA9	-3.67562	3.77211	-0.770443	0.315862
SHISAL1	-23.4778	6.99047	-0.898196	0.2626
SHMT1	7.45487	-1.36996	0.681433	-0.136906
SHMT2	0.879664	0.0794627	0.234139	-0.152061
SHPRH	3.6381	1.80831	0.241724	0.131207
SHROOM2	10.3181	3.99453	0.75384	0.374358
SHROOM3	3.19938	7.54406	0.175624	0.56931
SIAE	1.23625	1.27352	0.27819	-0.0747169
SIAH1	4.78738	1.52127	0.381829	0.0772133
SIAH2	8.30039	1.61353	0.629778	-0.0421701
SIAH3	-0.811431	1.1596	-0.182239	0.19282
SIDT1	-8.57148	5.72606	-0.579579	0.549999
SIDT2	-6.6102	-0.16939	-0.725587	-0.200252
SIGIRR	-6.43316	-2.00642	-0.527974	-0.247609
SIGLEC11	-10.1021	-2.61294	-0.69422	-0.170115
SIK2	0.890201	0.224089	0.219548	-0.181821
SIKE1	8.66285	-0.800218	0.70369	-0.174271
SIL1	-13.2153	-1.80476	-0.804684	-0.0591501
SIN3B	-9.96266	2.54574	-0.797084	0.0283449
SINHCAF	-1.08497	-7.2754	-0.110478	-0.613803
SIPA1L1	0.518212	2.45013	0.0489741	0.539622
SIPA1L2	2.2448	2.07639	0.485813	0.38331
SIPA1L3	2.52013	-1.15133	0.613659	-0.12256
SIRPA	-8.29602	4.055	-0.640594	0.446169
SIRT2	3.01266	-5.94043	0.417632	-0.499618
SIRT4	8.52086	1.94522	0.75981	0.217381
SIRT5	3.41367	-1.66552	0.7394	0.123105
SIVA1	-4.55273	0.610205	-0.640884	0.0566855
SIX3	-0.48397	3.23927	-0.264127	-0.0717665
SIX4	8.26405	-1.05213	0.873028	0.0140958
SKA2	8.10019	-0.84789	0.635222	-0.259617
SKAP1	-1.86216	-0.364238	-0.0865033	-0.227751
SKAP2	-11.7032	0.613031	-0.750817	0.275709
SKIDA1	14.8337	2.47347	0.884844	0.148412
SLA	-14.8151	-2.76032	-0.948466	-0.106066
SLAIN1	1.91629	-2.67264	0.184961	-0.392356
SLBP	-7.65881	0.433089	-0.699276	0.224961
SLC10A3	1.74406	-0.696888	0.397918	-0.210973
SLC10A4	1.17191	4.97593	0.0324802	0.630263
SLC12A2	3.85079	-1.6518	0.491716	-0.245904
SLC12A4	-2.92164	0.164691	-0.495824	-0.392363
SLC12A5	8.76075	0.961606	0.772456	0.317124
SLC12A7	1.10847	2.08666	0.33318	0.0856436
SLC12A8	7.83863	1.30484	0.414284	0.062638
SLC14A1	2.83592	2.10578	-0.0691235	-0.33673
SLC15A2	-1.37648	0.909202	-0.559324	-0.246578
SLC15A3	-3.4415	-4.21572	-0.331877	-0.153519
SLC15A4	5.82866	0.242566	0.645529	-0.0421807
SLC16A2	-10.8256	0.269151	-0.940228	-0.0987204
SLC16A3	-1.18573	-3.48542	0.125722	-0.386553
SLC16A6	9.66217	-3.43152	0.926186	-0.0118286
SLC16A7	12.8861	1.743	0.899826	0.169307
SLC16A8	-5.88052	0.022225	-0.740118	-0.0452271
SLC16A9	-3.99607	3.02591	-0.625049	-0.168005
SLC17A6	2.88687	-5.47501	0.562095	0.137074
SLC17A7	-7.72933	0.96991	-0.608365	0.329271
SLC17A8	-13.8508	-5.38749	-0.730418	-0.185122
SLC19A1	-4.2158	1.92373	-0.445334	0.0829196
SLC19A2	10.6232	1.77336	0.765189	0.0215962
SLC19A3	1.45914	-1.12741	0.436695	-0.211058
