outcome	map	label	d	t	p	n_case	n_ctrl
pfactor	absolute	lh_IFJa	0.029202	0.72092	0.47099	737	3937
pfactor	absolute	lh_IFJp	-0.017497	-0.43195	0.6658	737	3937
pfactor	absolute	lh_IFSa	0.0061689	0.1523	0.87896	737	3937
pfactor	absolute	lh_IFSp	0.059715	1.4742	0.14049	737	3937
pfactor	absolute	lh_IP0	0.036425	0.89925	0.36856	737	3937
pfactor	absolute	lh_IP1	0.014119	0.34858	0.72742	737	3937
pfactor	absolute	lh_IP2	0.088861	2.1938	0.028299	737	3937
pfactor	absolute	lh_IPS1	0.014275	0.35243	0.72453	737	3937
pfactor	absolute	lh_Ig	-0.0060383	-0.14907	0.8815	737	3937
pfactor	absolute	lh_LBelt	0.012131	0.29948	0.76459	737	3937
pfactor	absolute	lh_LIPd	0.025197	0.62205	0.53394	737	3937
pfactor	absolute	lh_LIPv	0.012054	0.29759	0.76603	737	3937
pfactor	absolute	lh_LO1	-0.012975	-0.32032	0.74874	737	3937
pfactor	absolute	lh_LO2	0.023986	0.59216	0.55377	737	3937
pfactor	absolute	lh_LO3	-0.002615	-0.064558	0.94853	737	3937
pfactor	absolute	lh_MBelt	0.06904	1.7044	0.088366	737	3937
pfactor	absolute	lh_MI	0.054066	1.3348	0.18201	737	3937
pfactor	absolute	lh_MIP	0.025214	0.62248	0.53366	737	3937
pfactor	absolute	lh_MST	0.0081159	0.20036	0.84121	737	3937
pfactor	absolute	lh_MT	0.033961	0.83843	0.40183	737	3937
pfactor	absolute	lh_OFC	-0.044684	-1.1031	0.27002	737	3937
pfactor	absolute	lh_OP1	-0.013535	-0.33416	0.73828	737	3937
pfactor	absolute	lh_OP2-3	0.054312	1.3408	0.18003	737	3937
pfactor	absolute	lh_OP4	0.025776	0.63635	0.52458	737	3937
pfactor	absolute	lh_PBelt	0.049313	1.2174	0.2235	737	3937
pfactor	absolute	lh_PCV	0.014973	0.36964	0.71167	737	3937
pfactor	absolute	lh_PEF	-0.040918	-1.0102	0.31247	737	3937
pfactor	absolute	lh_PF	0.040999	1.0122	0.31151	737	3937
pfactor	absolute	lh_PFcm	0.026626	0.65733	0.511	737	3937
pfactor	absolute	lh_PFm	0.1024	2.528	0.011503	737	3937
pfactor	absolute	lh_PFop	0.086242	2.1291	0.033296	737	3937
pfactor	absolute	lh_PFt	0.041493	1.0244	0.30572	737	3937
pfactor	absolute	lh_PGi	0.027288	0.67368	0.50055	737	3937
pfactor	absolute	lh_PGp	0.026278	0.64875	0.51653	737	3937
pfactor	absolute	lh_PGs	0.045705	1.1284	0.25922	737	3937
pfactor	absolute	lh_PH	0.068883	1.7006	0.089089	737	3937
pfactor	absolute	lh_PHA1	0.035313	0.87181	0.38336	737	3937
pfactor	absolute	lh_PHA2	0.024636	0.60821	0.54308	737	3937
pfactor	absolute	lh_PHA3	0.049605	1.2246	0.22077	737	3937
pfactor	absolute	lh_PHT	0.015579	0.38461	0.70054	737	3937
pfactor	absolute	lh_PI	0.041732	1.0303	0.30293	737	3937
pfactor	absolute	lh_PIT	0.0082543	0.20378	0.83853	737	3937
pfactor	absolute	lh_POS1	0.0045517	0.11237	0.91053	737	3937
pfactor	absolute	lh_POS2	0.073851	1.8232	0.068334	737	3937
pfactor	absolute	lh_PSL	0.048094	1.1873	0.23516	737	3937
pfactor	absolute	lh_PeEc	0.052184	1.2883	0.1977	737	3937
pfactor	absolute	lh_Pir	-0.016193	-0.39977	0.68935	737	3937
pfactor	absolute	lh_PoI1	0.012373	0.30547	0.76002	737	3937
pfactor	absolute	lh_PoI2	-0.040102	-0.99003	0.32221	737	3937
pfactor	absolute	lh_PreS	0.014518	0.35841	0.72005	737	3937
pfactor	absolute	lh_ProS	0.032467	0.80154	0.42286	737	3937
pfactor	absolute	lh_RI	0.02737	0.67571	0.49926	737	3937
pfactor	absolute	lh_RSC	0.068486	1.6908	0.090946	737	3937
pfactor	absolute	lh_SCEF	0.023433	0.57852	0.56294	737	3937
pfactor	absolute	lh_SFL	0.036516	0.90149	0.36737	737	3937
pfactor	absolute	lh_STGa	0.056613	1.3977	0.16228	737	3937
pfactor	absolute	lh_STSda	0.057671	1.4238	0.15458	737	3937
pfactor	absolute	lh_STSdp	0.056752	1.4011	0.16125	737	3937
pfactor	absolute	lh_STSva	0.046763	1.1545	0.24836	737	3937
pfactor	absolute	lh_STSvp	0.017422	0.43011	0.66713	737	3937
pfactor	absolute	lh_STV	0.033542	0.82807	0.40767	737	3937
pfactor	absolute	lh_TA2	0.11187	2.7619	0.0057699	737	3937
pfactor	absolute	lh_TE1a	0.016441	0.4059	0.68483	737	3937
pfactor	absolute	lh_TE1m	0.038834	0.95873	0.33775	737	3937
pfactor	absolute	lh_TE1p	-0.0094868	-0.23421	0.81483	737	3937
pfactor	absolute	lh_TE2a	0.018462	0.45579	0.64856	737	3937
pfactor	absolute	lh_TE2p	0.019636	0.48477	0.62786	737	3937
pfactor	absolute	lh_TF	0.070727	1.7461	0.080862	737	3937
pfactor	absolute	lh_TGd	0.12365	3.0528	0.0022802	737	3937
pfactor	absolute	lh_TGv	0.038883	0.95993	0.33714	737	3937
pfactor	absolute	lh_TPOJ1	0.032179	0.79444	0.42698	737	3937
pfactor	absolute	lh_TPOJ2	0.0030428	0.075119	0.94012	737	3937
pfactor	absolute	lh_TPOJ3	-0.00013976	-0.0034504	0.99725	737	3937
pfactor	absolute	lh_V1	0.069936	1.7266	0.084312	737	3937
pfactor	absolute	lh_V2	0.04683	1.1561	0.24768	737	3937
pfactor	absolute	lh_V3	0.052686	1.3007	0.19343	737	3937
pfactor	absolute	lh_V3A	0.056168	1.3867	0.16561	737	3937
pfactor	absolute	lh_V3B	0.0037182	0.091795	0.92687	737	3937
pfactor	absolute	lh_V3CD	0.076765	1.8952	0.058133	737	3937
pfactor	absolute	lh_V4	0.034264	0.84591	0.39765	737	3937
pfactor	absolute	lh_V4t	0.04124	1.0181	0.30868	737	3937
pfactor	absolute	lh_V6	0.11699	2.8883	0.0038908	737	3937
pfactor	absolute	lh_V6A	0.019604	0.48398	0.62842	737	3937
pfactor	absolute	lh_V7	0.058339	1.4403	0.14986	737	3937
pfactor	absolute	lh_V8	-0.059874	-1.4782	0.13943	737	3937
pfactor	absolute	lh_VIP	0.0055809	0.13778	0.89042	737	3937
pfactor	absolute	lh_VMV1	0.10459	2.5821	0.009849	737	3937
pfactor	absolute	lh_VMV2	0.015439	0.38115	0.70311	737	3937
pfactor	absolute	lh_VMV3	0.092821	2.2915	0.021977	737	3937
pfactor	absolute	lh_VVC	0.13713	3.3854	0.0007167	737	3937
pfactor	absolute	lh_a10p	-0.012009	-0.29648	0.76688	737	3937
pfactor	absolute	lh_a24	0.047912	1.1829	0.23693	737	3937
pfactor	absolute	lh_a24pr	0.039821	0.9831	0.32561	737	3937
pfactor	absolute	lh_a32pr	0.029836	0.73658	0.46142	737	3937
pfactor	absolute	lh_a47r	-0.010537	-0.26013	0.79477	737	3937
pfactor	absolute	lh_a9-46v	-0.0052095	-0.12861	0.89767	737	3937
pfactor	absolute	lh_d23ab	0.033928	0.83762	0.40229	737	3937
pfactor	absolute	lh_d32	0.059178	1.461	0.14409	737	3937
pfactor	absolute	lh_i6-8	0.052207	1.2889	0.1975	737	3937
pfactor	absolute	lh_p10p	-0.0012151	-0.029999	0.97607	737	3937
pfactor	absolute	lh_p24	-0.031475	-0.77706	0.43716	737	3937
pfactor	absolute	lh_p24pr	0.077186	1.9056	0.056769	737	3937
pfactor	absolute	lh_p32	-0.03949	-0.97493	0.32964	737	3937
pfactor	absolute	lh_p32pr	0.038266	0.94471	0.34485	737	3937
pfactor	absolute	lh_p47r	0.038399	0.94799	0.34318	737	3937
pfactor	absolute	lh_p9-46v	0.028131	0.6945	0.4874	737	3937
pfactor	absolute	lh_pOFC	-0.072657	-1.7938	0.072918	737	3937
pfactor	absolute	lh_s32	0.077474	1.9127	0.055852	737	3937
pfactor	absolute	lh_s6-8	0.044761	1.105	0.2692	737	3937
pfactor	absolute	lh_v23ab	0.058005	1.432	0.15221	737	3937
pfactor	relative	lh_1	0.018124	0.44729	0.65468	737	3937
pfactor	relative	lh_10d	0.010623	0.26218	0.79319	737	3937
pfactor	relative	lh_10pp	-0.049902	-1.2316	0.21816	737	3937
pfactor	relative	lh_10r	0.018333	0.45246	0.65096	737	3937
pfactor	relative	lh_10v	-0.062565	-1.5441	0.12262	737	3937
pfactor	relative	lh_11l	-0.14024	-3.4612	0.00054262	737	3937
pfactor	relative	lh_13l	-0.024362	-0.60126	0.54769	737	3937
pfactor	relative	lh_2	0.068726	1.6962	0.089917	737	3937
pfactor	relative	lh_23c	-0.080339	-1.9828	0.047449	737	3937
pfactor	relative	lh_23d	-0.016127	-0.39803	0.69063	737	3937
pfactor	relative	lh_24dd	0.055	1.3574	0.17471	737	3937
pfactor	relative	lh_24dv	0.0084041	0.20742	0.83569	737	3937
pfactor	relative	lh_25	-0.060245	-1.4869	0.13712	737	3937
pfactor	relative	lh_31a	-0.072601	-1.7918	0.073229	737	3937
pfactor	relative	lh_31pd	-0.072258	-1.7833	0.074595	737	3937
pfactor	relative	lh_31pv	-0.068378	-1.6876	0.091557	737	3937
pfactor	relative	lh_33pr	-0.00067568	-0.016676	0.9867	737	3937
pfactor	relative	lh_3a	-0.032032	-0.79055	0.42924	737	3937
pfactor	relative	lh_3b	0.02041	0.50373	0.61448	737	3937
pfactor	relative	lh_4	0.037153	0.91694	0.35922	737	3937
pfactor	relative	lh_43	0.019021	0.46944	0.63878	737	3937
pfactor	relative	lh_44	0.03462	0.85444	0.39291	737	3937
pfactor	relative	lh_45	0.044127	1.0891	0.27619	737	3937
pfactor	relative	lh_46	0.0061965	0.15293	0.87846	737	3937
pfactor	relative	lh_47l	0.019534	0.4821	0.62976	737	3937
pfactor	relative	lh_47m	-0.0076165	-0.18798	0.8509	737	3937
pfactor	relative	lh_47s	0.03931	0.97018	0.332	737	3937
pfactor	relative	lh_52	0.037021	0.91369	0.36093	737	3937
pfactor	relative	lh_55b	0.076441	1.8866	0.059277	737	3937
pfactor	relative	lh_5L	0.0054505	0.13452	0.893	737	3937
pfactor	relative	lh_5m	0.060179	1.4852	0.13755	737	3937
pfactor	relative	lh_5mv	0.060909	1.5033	0.13284	737	3937
pfactor	relative	lh_6a	-0.029282	-0.72269	0.46991	737	3937
pfactor	relative	lh_6d	-0.0068648	-0.16943	0.86547	737	3937
pfactor	relative	lh_6ma	-0.053607	-1.323	0.18589	737	3937
pfactor	relative	lh_6mp	-0.052586	-1.2978	0.19441	737	3937
pfactor	relative	lh_6r	0.010409	0.25691	0.79726	737	3937
pfactor	relative	lh_6v	0.016167	0.39901	0.68991	737	3937
pfactor	relative	lh_7AL	0.056	1.3821	0.16701	737	3937
pfactor	relative	lh_7Am	-0.081951	-2.0226	0.043174	737	3937
pfactor	relative	lh_7PC	-0.033782	-0.83375	0.40447	737	3937
pfactor	relative	lh_7PL	-0.027909	-0.68881	0.49098	737	3937
pfactor	relative	lh_7Pm	0.01158	0.28579	0.77505	737	3937
pfactor	relative	lh_7m	0.070616	1.7428	0.08143	737	3937
pfactor	relative	lh_8Ad	-0.058089	-1.4337	0.15174	737	3937
pfactor	relative	lh_8Av	-0.014687	-0.36247	0.71701	737	3937
pfactor	relative	lh_8BL	0.0060121	0.14838	0.88205	737	3937
pfactor	relative	lh_8BM	0.014118	0.34845	0.72752	737	3937
pfactor	relative	lh_8C	0.039455	0.97377	0.33022	737	3937
pfactor	relative	lh_9-46d	-0.058822	-1.4517	0.14664	737	3937
pfactor	relative	lh_9a	-0.065295	-1.6115	0.10714	737	3937
pfactor	relative	lh_9m	-0.016311	-0.40257	0.68728	737	3937
pfactor	relative	lh_9p	-0.04559	-1.1252	0.26058	737	3937
pfactor	relative	lh_A1	0.0048125	0.11877	0.90546	737	3937
pfactor	relative	lh_A4	0.035717	0.8815	0.37809	737	3937
pfactor	relative	lh_A5	0.074471	1.838	0.066132	737	3937
pfactor	relative	lh_AAIC	-0.048507	-1.1972	0.23131	737	3937
pfactor	relative	lh_AIP	-0.051819	-1.2789	0.20099	737	3937
pfactor	relative	lh_AVI	0.018925	0.46708	0.64047	737	3937
pfactor	relative	lh_DVT	0.03406	0.8406	0.40061	737	3937
pfactor	relative	lh_EC	-0.081835	-2.0197	0.043471	737	3937
pfactor	relative	lh_FEF	0.007978	0.1969	0.84392	737	3937
pfactor	relative	lh_FFC	0.046095	1.1376	0.25533	737	3937
pfactor	relative	lh_FOP1	0.011373	0.2807	0.77895	737	3937
pfactor	relative	lh_FOP2	0.0037952	0.093667	0.92538	737	3937
pfactor	relative	lh_FOP3	0.032134	0.79308	0.42777	737	3937
pfactor	relative	lh_FOP4	-0.054512	-1.3454	0.17857	737	3937
pfactor	relative	lh_FOP5	0.033253	0.82069	0.41186	737	3937
pfactor	relative	lh_FST	-0.018604	-0.45915	0.64615	737	3937
pfactor	relative	lh_IFJa	0.0007176	0.017711	0.98587	737	3937
pfactor	relative	lh_IFJp	-0.042601	-1.0514	0.29313	737	3937
pfactor	relative	lh_IFSa	-0.033514	-0.82714	0.4082	737	3937
pfactor	relative	lh_IFSp	0.031248	0.77121	0.44062	737	3937
pfactor	relative	lh_IP0	0.0022762	0.056177	0.9552	737	3937
pfactor	relative	lh_IP1	-0.02933	-0.72387	0.46918	737	3937
pfactor	relative	lh_IP2	0.062355	1.5389	0.12389	737	3937
pfactor	relative	lh_IPS1	-0.023239	-0.57356	0.56629	737	3937
pfactor	relative	lh_Ig	-0.030706	-0.75784	0.44859	737	3937
pfactor	relative	lh_LBelt	-0.01766	-0.43586	0.66296	737	3937
pfactor	relative	lh_LIPd	-0.0076224	-0.18812	0.85079	737	3937
pfactor	relative	lh_LIPv	-0.022774	-0.56206	0.5741	737	3937
pfactor	relative	lh_LO1	-0.048425	-1.1951	0.2321	737	3937
pfactor	relative	lh_LO2	-0.0056816	-0.14022	0.88849	737	3937
pfactor	relative	lh_LO3	-0.038608	-0.95286	0.34071	737	3937
pfactor	relative	lh_MBelt	0.043895	1.0834	0.27871	737	3937
pfactor	relative	lh_MI	0.034178	0.84354	0.39897	737	3937
pfactor	relative	lh_MIP	-0.010107	-0.24945	0.80302	737	3937
pfactor	relative	lh_MST	-0.025043	-0.61806	0.53656	737	3937
pfactor	relative	lh_MT	0.0012644	0.031205	0.97511	737	3937
pfactor	relative	lh_OFC	-0.06303	-1.5556	0.11987	737	3937
pfactor	relative	lh_OP1	-0.039944	-0.98583	0.32427	737	3937
pfactor	relative	lh_OP2-3	0.033324	0.82246	0.41086	737	3937
pfactor	relative	lh_OP4	-0.0079882	-0.19715	0.84372	737	3937
pfactor	relative	lh_PBelt	0.018632	0.45985	0.64565	737	3937
pfactor	relative	lh_PCV	-0.023991	-0.5921	0.55381	737	3937
pfactor	relative	lh_PEF	-0.069687	-1.7199	0.085516	737	3937
pfactor	relative	lh_PF	0.0063257	0.15612	0.87595	737	3937
pfactor	relative	lh_PFcm	-0.0073278	-0.18085	0.85649	737	3937
pfactor	relative	lh_PFm	0.077115	1.9032	0.057073	737	3937
pfactor	relative	lh_PFop	0.064106	1.5822	0.11368	737	3937
pfactor	relative	lh_PFt	0.011872	0.29301	0.76952	737	3937
pfactor	relative	lh_PGi	-0.017387	-0.42912	0.66786	737	3937
pfactor	relative	lh_PGp	-0.0082715	-0.20414	0.83825	737	3937
pfactor	relative	lh_PGs	0.010507	0.25932	0.7954	737	3937
pfactor	relative	lh_PH	0.039265	0.96908	0.33256	737	3937
pfactor	relative	lh_PHA1	0.023494	0.57984	0.56205	737	3937
pfactor	relative	lh_PHA2	0.003812	0.094081	0.92505	737	3937
pfactor	relative	lh_PHA3	0.02862	0.70634	0.48001	737	3937
pfactor	relative	lh_PHT	-0.020297	-0.50095	0.61643	737	3937
pfactor	relative	lh_PI	0.021922	0.54104	0.58851	737	3937
pfactor	relative	lh_PIT	-0.024019	-0.59279	0.55335	737	3937
pfactor	relative	lh_POS1	-0.029312	-0.72344	0.46945	737	3937
pfactor	relative	lh_POS2	0.04206	1.038	0.2993	737	3937
pfactor	relative	lh_PSL	0.020509	0.50617	0.61276	737	3937
pfactor	relative	lh_PeEc	0.034453	0.85032	0.39519	737	3937
pfactor	relative	lh_Pir	-0.025023	-0.61756	0.53689	737	3937
pfactor	relative	lh_PoI1	-0.00027924	-0.0068918	0.9945	737	3937
pfactor	relative	lh_PoI2	-0.053676	-1.3247	0.18532	737	3937
pfactor	relative	lh_PreS	0.0097696	0.24112	0.80948	737	3937
pfactor	relative	lh_ProS	0.015468	0.38177	0.70265	737	3937
pfactor	relative	lh_RI	-0.0046982	-0.11595	0.90769	737	3937
pfactor	relative	lh_RSC	0.058799	1.4512	0.1468	737	3937
pfactor	relative	lh_SCEF	-0.009829	-0.24258	0.80834	737	3937
pfactor	relative	lh_SFL	0.012896	0.31827	0.7503	737	3937
pfactor	relative	lh_STGa	0.033294	0.82171	0.41128	737	3937
pfactor	relative	lh_STSda	0.028539	0.70435	0.48125	737	3937
pfactor	relative	lh_STSdp	0.025057	0.61841	0.53634	737	3937
pfactor	relative	lh_STSva	0.020036	0.49448	0.62099	737	3937
pfactor	relative	lh_STSvp	-0.017631	-0.43514	0.66348	737	3937
pfactor	relative	lh_STV	0.0022073	0.054478	0.95656	737	3937
pfactor	relative	lh_TA2	0.095172	2.3489	0.018872	737	3937
pfactor	relative	lh_TE1a	-0.014782	-0.36482	0.71526	737	3937
pfactor	relative	lh_TE1m	0.014319	0.35341	0.7238	737	3937
pfactor	relative	lh_TE1p	-0.044506	-1.0984	0.27208	737	3937
pfactor	relative	lh_TE2a	-0.015922	-0.39296	0.69437	737	3937
pfactor	relative	lh_TE2p	-0.009102	-0.22464	0.82227	737	3937
pfactor	relative	lh_TF	0.048877	1.2063	0.22776	737	3937
pfactor	relative	lh_TGd	0.1066	2.6309	0.0085436	737	3937
pfactor	relative	lh_TGv	0.016579	0.40917	0.68243	737	3937
pfactor	relative	lh_TPOJ1	-0.0081437	-0.20099	0.84072	737	3937
pfactor	relative	lh_TPOJ2	-0.040262	-0.99367	0.32044	737	3937
pfactor	relative	lh_TPOJ3	-0.039777	-0.98172	0.32629	737	3937
pfactor	relative	lh_V1	0.05328	1.315	0.18858	737	3937
pfactor	relative	lh_V2	0.01468	0.3623	0.71714	737	3937
pfactor	relative	lh_V3	0.023389	0.57725	0.5638	737	3937
pfactor	relative	lh_V3A	0.023612	0.58276	0.56008	737	3937
pfactor	relative	lh_V3B	-0.029857	-0.73688	0.46123	737	3937
pfactor	relative	lh_V3CD	0.050804	1.2539	0.20996	737	3937
pfactor	relative	lh_V4	-0.0081284	-0.20061	0.84101	737	3937
pfactor	relative	lh_V4t	0.012922	0.31891	0.74981	737	3937
pfactor	relative	lh_V6	0.095418	2.3549	0.018567	737	3937
pfactor	relative	lh_V6A	-0.010123	-0.24984	0.80272	737	3937
pfactor	relative	lh_V7	0.030004	0.7405	0.45903	737	3937
pfactor	relative	lh_V8	-0.10261	-2.5324	0.011362	737	3937
pfactor	relative	lh_VIP	-0.028628	-0.70656	0.47988	737	3937
pfactor	relative	lh_VMV1	0.087802	2.167	0.030286	737	3937
pfactor	relative	lh_VMV2	-0.0089848	-0.22175	0.82452	737	3937
pfactor	relative	lh_VMV3	0.071868	1.7737	0.076173	737	3937
pfactor	relative	lh_VVC	0.12115	2.99	0.0028043	737	3937
pfactor	relative	lh_a10p	-0.042192	-1.0413	0.29778	737	3937
pfactor	relative	lh_a24	0.029025	0.71634	0.47382	737	3937
pfactor	relative	lh_a24pr	0.017962	0.44332	0.65756	737	3937
pfactor	relative	lh_a32pr	0.003111	0.076782	0.9388	737	3937
pfactor	relative	lh_a47r	-0.052601	-1.2982	0.19428	737	3937
pfactor	relative	lh_a9-46v	-0.044893	-1.108	0.26793	737	3937
pfactor	relative	lh_d23ab	0.0092578	0.22849	0.81928	737	3937
pfactor	relative	lh_d32	0.032628	0.80527	0.4207	737	3937
pfactor	relative	lh_i6-8	0.025111	0.61976	0.53545	737	3937
pfactor	relative	lh_p10p	-0.03427	-0.84581	0.3977	737	3937
pfactor	relative	lh_p24	-0.052466	-1.2949	0.19543	737	3937
pfactor	relative	lh_p24pr	0.057067	1.4084	0.15907	737	3937
pfactor	relative	lh_p32	-0.070272	-1.7343	0.082927	737	3937
pfactor	relative	lh_p32pr	0.0087607	0.21622	0.82883	737	3937
pfactor	relative	lh_p47r	0.0097547	0.24075	0.80976	737	3937
pfactor	relative	lh_p9-46v	-0.008848	-0.21837	0.82715	737	3937
pfactor	relative	lh_pOFC	-0.08381	-2.0685	0.038652	737	3937
pfactor	relative	lh_s32	0.062431	1.5408	0.12343	737	3937
pfactor	relative	lh_s6-8	0.018633	0.45986	0.64564	737	3937
pfactor	relative	lh_v23ab	0.035828	0.88424	0.37661	737	3937
pfactor	absolute_ct	lh_1	0.032073	0.79175	0.42855	737	3937
pfactor	absolute_ct	lh_10d	-0.024611	-0.6075	0.54355	737	3937
pfactor	absolute_ct	lh_10pp	-0.068502	-1.6912	0.090874	737	3937
pfactor	absolute_ct	lh_10r	-0.052586	-1.2979	0.1944	737	3937
pfactor	absolute_ct	lh_10v	-0.027408	-0.67662	0.49868	737	3937
pfactor	absolute_ct	lh_11l	-0.10324	-2.5486	0.010849	737	3937
pfactor	absolute_ct	lh_13l	0.051539	1.2717	0.20353	737	3937
pfactor	absolute_ct	lh_2	0.098781	2.4386	0.014781	737	3937
pfactor	absolute_ct	lh_23c	0.012549	0.30974	0.75677	737	3937
pfactor	absolute_ct	lh_23d	-0.032562	-0.80382	0.42154	737	3937
pfactor	absolute_ct	lh_24dd	0.078107	1.9282	0.05389	737	3937
pfactor	absolute_ct	lh_24dv	0.090726	2.2394	0.025175	737	3937
pfactor	absolute_ct	lh_25	-0.076413	-1.8864	0.059297	737	3937
pfactor	absolute_ct	lh_31a	-0.068094	-1.6811	0.092813	737	3937
pfactor	absolute_ct	lh_31pd	0.011584	0.28593	0.77494	737	3937
pfactor	absolute_ct	lh_31pv	-0.019949	-0.49247	0.62241	737	3937
pfactor	absolute_ct	lh_33pr	0.049116	1.2126	0.22536	737	3937
pfactor	absolute_ct	lh_3a	0.029531	0.72884	0.46614	737	3937
pfactor	absolute_ct	lh_3b	-0.014538	-0.35887	0.71971	737	3937
pfactor	absolute_ct	lh_4	0.04784	1.1811	0.23764	737	3937
pfactor	absolute_ct	lh_43	0.062465	1.5421	0.12311	737	3937
pfactor	absolute_ct	lh_44	0.070275	1.7349	0.082819	737	3937
pfactor	absolute_ct	lh_45	0.050864	1.2555	0.20936	737	3937
pfactor	absolute_ct	lh_46	0.023067	0.56942	0.5691	737	3937
pfactor	absolute_ct	lh_47l	0.011185	0.27603	0.78254	737	3937
pfactor	absolute_ct	lh_47m	-0.0088318	-0.21803	0.82742	737	3937
pfactor	absolute_ct	lh_47s	0.043244	1.0675	0.28581	737	3937
pfactor	absolute_ct	lh_52	0.057485	1.4192	0.15592	737	3937
pfactor	absolute_ct	lh_55b	0.061895	1.5275	0.12671	737	3937
pfactor	absolute_ct	lh_5L	0.0096807	0.23898	0.81113	737	3937
pfactor	absolute_ct	lh_5m	0.06517	1.6086	0.10778	737	3937
pfactor	absolute_ct	lh_5mv	0.11601	2.864	0.0042019	737	3937
pfactor	absolute_ct	lh_6a	0.010325	0.25491	0.7988	737	3937
pfactor	absolute_ct	lh_6d	0.042195	1.0417	0.29761	737	3937
pfactor	absolute_ct	lh_6ma	0.019263	0.47554	0.63443	737	3937
pfactor	absolute_ct	lh_6mp	0.02589	0.63911	0.52278	737	3937
pfactor	absolute_ct	lh_6r	0.04071	1.005	0.31494	737	3937
pfactor	absolute_ct	lh_6v	0.052042	1.2848	0.19893	737	3937
pfactor	absolute_ct	lh_7AL	0.024384	0.60175	0.54737	737	3937
pfactor	absolute_ct	lh_7Am	0.0008693	0.021458	0.98288	737	3937
pfactor	absolute_ct	lh_7PC	-0.0059188	-0.14612	0.88383	737	3937
pfactor	absolute_ct	lh_7PL	0.0050273	0.12411	0.90123	737	3937
pfactor	absolute_ct	lh_7Pm	0.060904	1.5036	0.13276	737	3937
pfactor	absolute_ct	lh_7m	0.084636	2.0891	0.036757	737	3937
pfactor	absolute_ct	lh_8Ad	-0.032605	-0.8049	0.42092	737	3937
pfactor	absolute_ct	lh_8Av	-0.10318	-2.547	0.010897	737	3937
pfactor	absolute_ct	lh_8BL	-0.021849	-0.53934	0.58968	737	3937
pfactor	absolute_ct	lh_8BM	0.01585	0.39125	0.69563	737	3937
pfactor	absolute_ct	lh_8C	0.05838	1.4411	0.14962	737	3937
pfactor	absolute_ct	lh_9-46d	-0.055809	-1.3775	0.16843	737	3937
pfactor	absolute_ct	lh_9a	-0.024096	-0.59485	0.55197	737	3937
pfactor	absolute_ct	lh_9m	-0.043615	-1.0766	0.28174	737	3937
pfactor	absolute_ct	lh_9p	-0.024592	-0.60712	0.5438	737	3937
pfactor	absolute_ct	lh_A1	0.019083	0.47109	0.6376	737	3937
pfactor	absolute_ct	lh_A4	0.024964	0.61612	0.53785	737	3937
pfactor	absolute_ct	lh_A5	0.046295	1.1423	0.25337	737	3937
pfactor	absolute_ct	lh_AAIC	-0.055175	-1.3621	0.17323	737	3937
pfactor	absolute_ct	lh_AIP	0.008327	0.20557	0.83714	737	3937
pfactor	absolute_ct	lh_AVI	0.04195	1.0356	0.30042	737	3937
pfactor	absolute_ct	lh_DVT	0.10308	2.5448	0.010967	737	3937
pfactor	absolute_ct	lh_EC	-0.069855	-1.7245	0.084686	737	3937
pfactor	absolute_ct	lh_FEF	0.069109	1.7061	0.08805	737	3937
pfactor	absolute_ct	lh_FFC	0.10725	2.6477	0.0081325	737	3937
pfactor	absolute_ct	lh_FOP1	0.011088	0.27372	0.78431	737	3937
pfactor	absolute_ct	lh_FOP2	0.048064	1.1866	0.23545	737	3937
pfactor	absolute_ct	lh_FOP3	0.062101	1.5331	0.12532	737	3937
pfactor	absolute_ct	lh_FOP4	-0.027017	-0.66699	0.50481	737	3937
pfactor	absolute_ct	lh_FOP5	0.035848	0.88484	0.37629	737	3937
pfactor	absolute_ct	lh_FST	-0.0026572	-0.065598	0.9477	737	3937
pfactor	absolute_ct	lh_IFJa	0.064086	1.5819	0.11374	737	3937
pfactor	absolute_ct	lh_IFJp	0.0027757	0.068523	0.94537	737	3937
pfactor	absolute_ct	lh_IFSa	-0.014749	-0.36411	0.71579	737	3937
pfactor	absolute_ct	lh_IFSp	0.10506	2.5935	0.0095293	737	3937
pfactor	absolute_ct	lh_IP0	0.012692	0.3133	0.75406	737	3937
pfactor	absolute_ct	lh_IP1	0.013044	0.32202	0.74745	737	3937
pfactor	absolute_ct	lh_IP2	0.039351	0.97101	0.3316	737	3937
pfactor	absolute_ct	lh_IPS1	0.0068509	0.16913	0.8657	737	3937
pfactor	absolute_ct	lh_Ig	-0.030859	-0.7618	0.44622	737	3937
pfactor	absolute_ct	lh_LBelt	-0.022047	-0.54424	0.5863	737	3937
pfactor	absolute_ct	lh_LIPd	-0.0053873	-0.13299	0.89421	737	3937
pfactor	absolute_ct	lh_LIPv	-0.012614	-0.31139	0.75552	737	3937
pfactor	absolute_ct	lh_LO1	0.017971	0.44362	0.65734	737	3937
pfactor	absolute_ct	lh_LO2	0.036484	0.9007	0.36779	737	3937
pfactor	absolute_ct	lh_LO3	0.049281	1.2165	0.22387	737	3937
pfactor	absolute_ct	lh_MBelt	0.061775	1.525	0.12733	737	3937
pfactor	absolute_ct	lh_MI	0.035415	0.87421	0.38205	737	3937
pfactor	absolute_ct	lh_MIP	0.019612	0.48417	0.62829	737	3937
pfactor	absolute_ct	lh_MST	0.040495	0.9997	0.31751	737	3937
