gene	thinning_Z_ds0	thinning_Z_ds25	thinning_Z_ds50	U_ds25_thinning	rank_ds25	decile_ds25
APOA1	-2.9978					
APOD	-4.0418					
APOL3	-1.4988					
APOL5	-1.3138					
APOL6	-3.2468					
APOO	-0.13129					
APP	-0.58218					
APPL1	-1.3666					
APTX	0.68511					
AQP2	-2.8671					
AQP6	-2.6459					
AQP7	0.055091					
AQP7P1	-2.5805					
ARAF	-1.0899					
ARCN1	1.5808					
AREL1	0.27167					
ARF1	0.17283					
ARF5	3.4946					
ARF6	0.67859					
ARFGAP2	0.40277					
ARG1	3.2023					
ARHGAP1	2.3495					
ARHGAP17	-2.9469					
ARHGAP19	-0.29256					
ARHGAP21	-0.87987					
ARHGAP24	-3.0595					
ARHGAP27P1-BPTFP1-KPNA2P3	-0.67093					
ARHGAP35	-0.0027838					
ARHGAP5	-1.1148					
ARHGEF1	-2.5214					
ARHGEF15	-1.4743					
ARHGEF19	-1.4976					
ARHGEF37	-2.8804					
ARHGEF9	1.3852					
ARID4A	0.87062					
ARIH2OS	-0.45043					
ARL1	-0.18647					
ARL6IP6	-5.2352					
ARL8A	0.13658					
ARMC5	1.2488					
ARMC6	0.87141					
ARMCX5	3.4348					
ARPC1A	2.391					
ARRDC1	1.0138					
ARRDC2	-0.19209					
ARSA	0.13663					
ARSB	0.2709					
ARSD	-0.30594					
ARSE	1.0682					
ARSK	3.966					
ART5	-0.11377					
ARTN	-1.6075					
ASB10	-0.49715					
ASB16	-2.1549					
ASB16-AS1	-2.6482					
ASB18	-4.024					
ASB4	-4.4485					
ASCC1	-1.6913					
ASCC2	0.33624					
ASCL1	-2.387					
ASCL5	-1.6959					
ASF1A	-1.8606					
ASNA1	-0.91735					
ASPA	-0.40253					
ASRGL1	-3.7532					
ASTL	-2.5604					
ASXL1	2.0354					
ATAD3B	2.856					
ATAD3C	-1.8525					
ATAT1	4.3741					
ATF3	0.29621					
ATF6	2.0062					
ATF7	-1.2552					
ATF7IP	-2.7024					
ATG10	-0.19778					
ATG13	-0.30742					
ATG16L2	-1.6945					
ATG2B	-1.1763					
ATG3	-2.4107					
ATG4C	0.47669					
ATL3	-0.27114					
ATOH8	-0.93337					
ATP10B	-0.66765					
ATP11C	-2.3459					
ATP13A1	2.6094					
ATP13A2	0.34622					
ATP13A4	-1.5081					
ATP1A2	-3.5696					
ATP1B2	-1.0609					
ATP23	2.6391					
ATP2B2-IT2	-1.0598					
ATP5MC2	0.2714					
ATP5MD	-1.8024					
ATP5MG	-0.034588					
ATP5PD	-2.7317					
ATP5PO	0.23609					
ATP6V1B1	2.212					
ATP6V1F	0.28755					
ATP6V1G2	3.3707					
ATP8B5P	-3.4037					
ATRIP	-0.87443					
ATRN	-0.24503					
ATXN1L	-0.046425					
ATXN2	-0.4339					
AUP1	0.3858					
AURKC	-3.2105					
AVPR2	-0.73348					
B3GAT3	-0.79098					
B3GNT6	-4.0117					
B9D2	3.9379					
BACE1	-1.9094					
BACH1	-0.49454					
BAG6	-0.39344					
BAHD1	1.7604					
BAIAP2-AS1	1.8513					
BANP	2.2177					
BAP1	0.039822					
BARX1	-0.3567					
BATF2	-1.6645					
BAX	-1.1357					
BAZ1A	-0.21438					
BAZ2A	-0.076629					
BBS2	-1.7771					
BCAM	0.7273					
BCAP29	0.4252					
BCAT2	0.79087					
BCCIP	-1.8211					
BCL2L1	0.39618					
BCL9L	0.32886					
BCORL1	1.6206					
BCORP1	-3.3264					
BCS1L	-2.4559					
BDNF-AS	-3.1086					
BEST1	-2.6058					
BEST2	-6.8427					
BEST3	0.73998					
BET1	1.1286					
BFAR	0.85631					
BGN	0.023705					
BHLHE23	-0.65202					
BICRA	0.81286					
BIN3-IT1	-1.5272					
BIRC2	-1.294					
BIRC5	1.0103					
BLOC1S3	0.54136					
BLZF1	-2.8452					
BMF	-2.6894					
BMP10	-3.2839					
BMPR1A	-1.3803					
BMPR2	0.73513					
BMT2	0.29482					
BNIP1	-2.916					
BNIP3L	2.1111					
BNIPL	3.122					
BOD1L2	0.2313					
BOK	-1.145					
BORCS6	1.3755					
BORCS8	2.4961					
BORCS8-MEF2B	-2.586					
BPTF	-5.1696					
BRCC3	5.2529					
BRD3OS	0.85988					
BRD4	0.5408					
BRD7P3	-2.7933					
BRD9	-0.046636					
BRI3	0.14983					
BSCL2	-3.0283					
BSG	0.5808					
BSND	-2.6088					
BST2	-1.1069					
BTBD16	0.0095367					
BTBD17	-4.9634					
BTBD18	-2.9977					
BTBD2	-1.9671					
BTBD6	-3.6995					
BTG2	-4.9217					
BUD31	-0.8956					
C10orf90	-1.6248					
C10orf95	-0.33789					
C10orf99	-0.038787					
C11orf16	-1.96					
C11orf21	-0.64449					
C11orf42	-1.7111					
C11orf49	1.2442					
C11orf72	-2.0106					
C11orf94	-4.0169					
C12orf66	-0.4544					
C14orf93	-2.3676					
C15orf62	-1.7814					
C16orf90	-2.1635					
C16orf92	0.42832					
C18orf12	-0.61766					
C19orf18	-1.2839					
C19orf24	0.38					
C19orf33	-1.3838					
C1GALT1C1	-0.99592					
C1QBP	-3.6176					
C1QTNF6	-0.46617					
C1QTNF7	1.636					
C1orf112	-1.2204					
C1orf158	-1.2768					
C1orf159	1.2471					
C1orf189	-1.0368					
C1orf210	-0.021901					
C1orf229	-3.2671					
C1orf35	-2.0742					
C1orf43	1.575					
C20orf141	-3.1392					
C20orf144	-2.3017					
C20orf204	-2.5792					
C21orf33	-0.57577					
C21orf62-AS1	-4.6564					
C22orf24	0.85438					
C22orf46	-2.4185					
C2CD4A	-1.0222					
C2CD4B	-0.68654					
C2CD6	-2.6101					
C2orf76	-1.2089					
C2orf92	3.4858					
C3orf22	-2.63					
C3orf33	1.1193					
C3orf67	-1.582					
C4BPB	-2.5833					
C4orf19	-0.18918					
C4orf36	3.4436					
C5AR2	-2.1612					
C5orf15	1.1208					
C5orf51	0.8505					
C6orf15	-1.6468					
C6orf201	-1.233					
C6orf89	1.7393					
C6orf99	0.057748					
C7orf25	-1.7485					
C7orf26	-1.8451					
C7orf43	-1.5971					
C7orf61	-2.7117					
C8orf37	-1.6162					
C8orf48	-2.0326					
C8orf58	-1.0241					
C8orf74	-1.1855					
C8orf76	-0.99019					
C9orf106	-2.7504					
C9orf131	1.455					
C9orf139	-0.53318					
C9orf147	-1.7149					
C9orf163	-1.0699					
C9orf62	-3.1957					
C9orf85	-1.5631					
CA2	-3.2367					
CA5BP1	0.62812					
CABIN1	1.0582					
CABP2	-0.20942					
CABP4	-1.1332					
CABP5	-2.8512					
CACFD1	-6.3001					
CALCA	-3.7184					
CALCOCO2	0.21527					
CALY	3.418					
CAMSAP2	0.95757					
CAMSAP3	0.42057					
CAND1	0.078871					
CAPN13	0.65972					
CAPN5	2.9605					
CAPS	-3.3					
CAPZA1	2.4659					
CAPZA2	0.19849					
CARD10	-4.2587					
CARD6	-3.3349					
CARF	-0.46578					
CARM1	-0.71066					
CARMN	-1.1249					
CARS2	0.015644					
CASC3	-2.0122					
CASKIN1	-2.1888					
CASP4	-5.0794					
CASP7	-2.1924					
CASP8	-3.1601					
CASP9	0.0031471					
CASZ1	-0.90558					
CAT	-3.2904					
CATSPER2P1	-2.3351					
CATSPERE	-0.64411					
CAV1	-3.8846					
CBL	1.0121					
CBR1	-2.8472					
CBR3-AS1	-0.70423					
CBR4	-1.5138					
CBX3	-0.89482					
CBX4	-0.057128					
CBY1	-0.63583					
CC2D1B	-0.214					
CCAR2	4.163					
CCDC106	1.4191					
CCDC113	-1.6236					
CCDC114	-2.4499					
CCDC117	2.8933					
CCDC121	-1.9751					
CCDC137	-1.6765					
CCDC141	-1.2847					
CCDC15	-1.1891					
CCDC157	-1.4927					
CCDC166	0.15551					
CCDC170	-0.56936					
CCDC18-AS1	-3.1138					
CCDC185	0.33513					
CCDC28B	-1.954					
CCDC30	-0.29178					
CCDC34	0.68307					
CCDC40	-4.447					
CCDC43	-1.4154					
CCDC61	-7.3211					
CCDC69	-3.0481					
CCDC70	-3.8253					
CCDC71	-2.4195					
CCDC87	0.58183					
CCDC9B	-3.6313					
CCL17	-2.354					
CCL21	-2.8786					
CCL22	-2.6364					
CCL24	-1.862					
CCL25	-2.0958					
CCM2L	-2.8997					
CCNC	0.56844					
CCND2	-2.014					
CCNF	1.9346					
CCNG1	-0.68249					
CCNK	0.0028273					
CCP110	-1.0672					
CCR3	1.9033					
CCR7	-1.5354					
CCR9	-2.2627					
CCT3	-1.2311					
CCT4	1.2682					
CCT6P1	-0.53828					
CCT6P3	-3.4695					
CCT8	0.54411					
CCT8L2	-4.1423					
CD109	-1.7591					
CD19	-1.5995					
CD1B	-1.7075					
CD209	-2.8485					
CD22	0.27054					
CD27-AS1	-1.4007					
CD276	-1.8489					
CD300LB	-1.0619					
CD300LD	-0.33552					
CD37	-3.2257					
CD3D	-3.8124					
CD3E	-2.0073					
CD4	-5.8679					
CD40	-2.3826					
CD55	-1.061					
CD79A	-2.1087					
CD82	-5.9784					
CD9	-1.1426					
CDAN1	-1.0298					
CDC14C	-4.106					
CDC20	-2.2536					
CDC23	3.5489					
CDC25A	-0.66022					
CDC26	-1.3415					
CDC37L1	2.8881					
CDC42EP2	2.0285					
CDC42EP5	0.1494					
CDC73	2.4826					
CDCA3	-1.5456					
CDH16	-0.5848					
CDH19	1.1388					
CDH23	-1.8336					
CDH24	-1.6494					
CDH26	-4.489					
CDHR2	2.4162					
CDIP1	3.2541					
CDIPT-AS1	-0.91576					
CDK10	-0.71924					
CDK15	-3.0974					
CDK2AP2	-0.0098315					
CDK4	2.121					
CDK5R2	1.098					
CDK5RAP1	0.75596					
CDK6	-2.8972					
CDK7	-1.5234					
CDPF1	-3.5468					
CDS2	2.9287					
CDSN	-1.1023					
CEACAM1	-1.6067					
CEACAM21	-3.0303					
CEBPE	2.9078					
CEBPZ	-3.5245					
CEBPZOS	-1.911					
CELA1	-0.24946					
CELA2B	0.51863					
CENPK	-2.98					
CENPM	-2.5572					
CENPQ	-1.7692					
CENPT	-3.6515					
CENPU	-2.6073					
CENPV	0.7882					
CENPX	3.0111					
CEP164	-1.1205					
CEP170P1	0.16972					
CEP57L1	2.016					
CEP85	-3.2995					
CEPT1	0.42632					
CERCAM	-0.93094					
CES1	-5.8341					
CFAP161	-1.8874					
CFAP20	1.746					
CFAP74	-0.43957					
CFAP97D1	-4.046					
CFB	-1.7037					
CFDP1	-0.1309					
CFH	-3.8642					
CFHR3	-5.1928					
CH17-340M24.3	-0.78584					
CHAD	-1.6235					
CHAMP1	-0.75444					
CHAT	-3.7245					
CHCHD1	-0.13301					
CHD2	0.2456					
CHD4	-3.58					
CHERP	-0.31802					
CHIC2	1.4275					
CHKA	-1.0234					
CHMP5	0.011136					
CHPF2	2.0364					
CHRAC1	-0.47941					
CHRM5	0.40732					
CHRNB2	-2.8683					
CHRNE	0.56593					
CHST13	0.80464					
CHST3	-4.2141					
CHST5	-0.67246					
CHST6	-1.1926					
CHSY1	0.67803					
CHTF8	1.0002					
CHTOP	-0.37842					
CHURC1	-2.5835					
CIART	0.49576					
CIB3	-2.432					
CILP	-2.8847					
CILP2	0.60826					
CIR1	-3.9527					
CISD1	2.1739					
CITED1	0.72217					
CKAP4	1.7956					
CKAP5	-0.44838					
CLASP1	-1.2575					
CLCA4	-0.49676					
CLCF1	-0.75019					
CLCN1	-2.9648					
CLCN7	0.022349					
CLCNKA	-1.4897					
CLDN11	-1.1599					
CLDN14	-0.58015					
CLDN15	-3.0027					
CLDN19	-2.8436					
CLDN3	-1.6761					
CLEC12A	-4.2958					
CLEC14A	0.12274					
CLHC1	-0.0037835					
CLIC1	-6.7275					
CLIC3	0.66296					
CLIC4	-2.2122					
CLIP2	-0.11067					
CLN3	0.52761					
CLN5	-0.74655					
CLN8	-4.2861					
CLPTM1	-0.6057					
CLSTN3	4.8628					
CLTA	4.9096					
CLTB	-4.2544					
CLUH	-1.8263					
CMC1	-0.69246					
CMTM5	-1.0662					
CMTR1	1.048					
CNIH4	-0.47755					
CNN2	0.088761					
CNNM3	-0.51726					
CNOT3	2.5445					
CNP	-1.2752					
CNPPD1	-0.026639					
CNPY1	0.19897					
CNPY4	0.24265					
CNR2	-2.7777					
CNTFR	-1.0274					
COA5	2.0596					
COA7	1.2636					
COBL	0.18873					
COG4	1.6347					
COG8	5.8547					
COL14A1	-2.0516					
COL22A1	-1.3369					
COL25A1	1.1186					
COL4A5	0.053495					
COL6A6	-3.9319					
COL8A1	-1.1884					
COLCA2	-0.10435					
COLEC10	2.1107					
COLEC11	0.94558					
COLGALT1	4.0854					
COLGALT2	-0.14092					
COLQ	2.5952					
COMMD1	0.1644					
COMMD2	-1.2459					
COMMD3	-2.1334					
COMMD8	-1.5016					
COPB1	-0.93005					
COPG2	4.0357					
COPS2	-3.4639					
COPS7A	0.41576					
COPS7B	-2.6761					
COPS8	-0.17852					
COQ4	-2.5061					
COQ5	-0.66468					
COQ6	1.3084					
COQ8A	2.444					
COQ8B	0.28617					
COX15	0.74519					
COX18	0.4119					
COX19	-2.9183					
COX6B1	-0.35531					
COX6B2	0.57934					
COX6C	-2.7433					
COX7A2	-3.5842					
COX7B	-1.2857					
COX7C	-2.1529					
COX8A	0.50012					
CPD	0.74585					
CPEB1	1.3867					
CPM	-0.86376					
CPNE1	0.71318					
CPO	6.0035					
CPOX	-1.177					
CPQ	-2.7744					
CPSF2	0.96361					
CPT2	-4.8199					
CRAMP1	1.9131					
CRB3	-2.3939					
CRCP	-0.96416					
CRCT1	-0.37506					
CREB1	0.36489					
CREB3L1	-1.8401					
CREB3L4	-5.4313					
CREB5	0.23044					
CRK	-2.2434					
CRLF2	-2.5638					
CROCC	-0.85564					
CRTC1	1.2003					
CRY1	-1.1288					
CRYBB2	0.42923					
CRYBB3	-0.59387					
CSAG4	-0.28386					
CSE1L-AS1	1.4001					
CSF1	-0.18646					
CSF3R	-1.3168					
CSGALNACT2	-1.2695					
CSK	-0.4754					
CSKMT	-4.6591					
CSNK1A1	1.5187					
CSNK1A1L	-1.8919					
CSNK1A1P1	-1.6889					
CSNK1D	-2.4637					
CSNK1G1	-1.0277					
CSNK2A2	1.743					
CSNK2B	0.35471					
CSPG4P1Y	3.2226					
CSRNP1	0.79439					
CSRP1	-1.0272					
CST3	-0.3594					
CST5	-1.313					
CTAGE1	0.78306					
CTAGE11P	0.49083					
CTAGE7P	2.0315					
CTAGE9	0.28771					
CTDNEP1	0.8125					
CTDP1	0.85784					
CTDSP2	-1.3					
CTF1	-0.51512					
CTNNA3	-2.3471					
CTNS	1.0908					
CTPS1	3.2275					
CTRB1	-2.6122					
CTRB2	-4.6648					
CTRC	-1.8567					
CTSF	1.0953					
CTTN	-2.056					
CTTNBP2NL	-2.5688					
CTU2	1.5058					
CTXN2	4.055					
CUEDC2	-0.50723					
CUL7	-0.69071					
CUL9	6.2719					
CUTA	0.35058					
CWC15	-4.8807					
CWC27	1.2912					
CXCL14	5.4812					
CXCL6	-3.1766					
CXCR3	-0.65609					
CXXC1	1.9587					
CYB561D2	-2.0403					
CYB5D1	0.64026					
CYB5R2	-2.2092					
CYP11A1	-1.3349					
CYP11B1	-4.3162					
CYP17A1	-1.3656					
CYP26C1	0.034327					
CYP2A13	-0.1176					
CYP2B6	-1.9295					
CYP2C8	2.1717					
CYP2U1	0.63778					
CYP2W1	-2.9218					
CYP3A43	-3.4916					
CYP3A5	-0.87374					
CYP4A11	-3.4964					
CYP4B1	-3.299					
CYP4F11	-0.35635					
CYP4F35P	0.6795					
CYP4F8	-4.8527					
CYSLTR1	-3.844					
CYSRT1	0.2408					
CYTH2	2.2627					
CZ1P-ASNS	1.298					
D2HGDH	-0.17196					
DAAM2	-4.7724					
DAB2IP	-4.6869					
DAG1	-1.9179					
DALRD3	0.21949					
DAPK1	2.7249					
DAPK2	-0.12965					
DARS2	-3.6397					
DAZAP2	-4.0569					
DBET	-0.1121					
DBF4B	-2.2315					
DBIL5P	4.861					
DBR1	-2.0678					
DBX1	-1.0504					
DCAF12	-0.54383					
DCAF12L2	-3.1524					
DCAF13	0.0025166					
DCAF17	-1.4292					
DCDC1	-1.0118					
DCDC2B	0.4677					
DCK	1.0022					
DCST2	-3.6609					
DCT	-1.4721					
DCTN1	-6.5426					
DCTN5	0.35351					
DDIT4	-2.3833					
DDOST	0.81835					
DDR1	-4.1681					
DDT	-0.35416					
DDX11L2	-3.2131					
DDX17	0.63238					
DDX19A	-0.79291					
DDX21	-0.8362					
DDX42	4.4442					
DDX47	-3.7322					
DDX50	3.1482					
DDX51	3.5913					
DDX56	-0.32334					
DDX6	1.0098					
DDX60	-1.9726					
DDX60L	-4.0319					
DECR1	-2.6168					
DEDD	3.0762					
DEDD2	5.8537					
DEF8	0.10247					
DEFB118	-2.9666					
DEFB123	-1.9572					
DEFB132	-2.7311					
DEFB135	-2.5943					
DEGS2	-0.59554					
DENND5A	0.39888					
DEPDC4	0.79721					
DEPDC7	-2.165					
DESI1	-1.6261					
DGKQ	-5.3319					
DGKZ	0.21895					
DGLUCY	-3.139					
DHFR2	-2.3153					
DHH	-1.343					
DHRS13	-2.1652					
DHRS4L1	1.5793					
DHTKD1	-3.0529					
DHX30	2.2097					
DHX34	-4.2562					
DHX37	0.44968					
DHX38	1.235					
DICER1	-0.35263					
DIMT1	-4.3473					
DIRC1	-1.9143					
DKC1	-2.0772					
DKFZP434K028	-3.1309					
DKK4	-0.77977					
DKKL1	-1.3941					
DLL1	0.35177					
DLX1	3.1865					
DLX2	3.6221					
DLX4	-5.2019					
DMPK	-1.4552					
DMRTA1	-2.3496					
DMRTA2	-0.46517					
DMTF1	-0.22108					
DMTN	2.3607					
DMXL1	-1.446					
DMXL2	1.4754					
DNAJA3	-0.35172					
DNAJB11	-0.060829					
DNAJB12	-0.66073					
DNAJB13	-5.7847					
DNAJB4	0.17143					
DNAJB5	-1.0452					
DNAJB7	-3.9359					
DNAJC15	-4.4455					
DNAJC3	-4.1005					
DNAJC9-AS1	0.24301					
DNASE1	-0.49069					
DNASE2	-2.4398					
DNM1P35	1.2096					
DNM1P46	-2.5646					
DNM1P50	2.7157					
DNM2	-6.5062					
DNMT1	0.060545					
DNTTIP1	1.4623					
DNTTIP2	0.83681					
DOCK1	-3.2826					
DOCK10	0.19225					
DOCK11	-1.3508					
DOK2	0.2081					
DPAGT1	1.5505					
DPEP1	-1.677					
DPEP3	-3.7938					
DPF2	-2.4628					
DPF3	1.2301					
DPM1	0.56196					
DPRX	-0.06834					
DRAM2	-1.3893					
DRD4	2.9245					
DRG1	1.627					
DSE	0.014738					
DSN1	2.8589					
DTD2	-2.0392					
DUS2	3.3346					
DUSP10	0.69246					
DUSP12	1.82					
DUSP15	-0.5817					
DUSP16	0.54086					
DUX4	-0.60602					
DVL3	1.7359					
DYNC1I2	-1.4115					
DYNC1LI2	-1.6546					
DYNLRB1	-0.77095					
DYRK1A	1.0401					
DYRK1B	-0.31055					
DYSF	1.7747					
DYTN	-1.5336					
EAPP	0.4867					
EBLN2	0.62521					
EBLN3P	0.75536					
EBPL	2.0661					
ECM2	-1.3114					
EDC4	-0.21379					
EDRF1	-1.2279					
EEF1AKMT3	0.45691					
EEF2	-3.2824					
EEFSEC	-0.74107					
EFCAB12	-1.8502					
EFCAB14	-4.6495					
EFCAB6	0.43605					
EFCC1	-3.2726					
EFHD1	-1.714					
EFL1P1	-1.355					
EFNA1	-2.7687					
EFNA3	1.6988					
EFNA4	-1.7336					
EFS	-2.8402					
EFTUD2	1.3703					
EGFR	-2.8332					
EGLN3	-8.0803					
EHD4	-2.2961					
EI24	1.9243					
EID2	2.519					
EIF2AK3	2.028					
EIF2AK4	-0.96099					
EIF2B1	-2.1498					
EIF2B3	-1.5523					
EIF2B4	-0.83871					
EIF2S2	-1.4134					
EIF2S3B	-1.2601					
EIF3A	-3.6311					
EIF3F	-4.1392					
EIF3G	-2.67					
EIF3I	-2.1503					
EIF3IP1	0.14423					
EIF3J-AS1	2.0908					
EIF3M	-1.2383					
EIF4A3	0.85751					
EIF4B	0.3595					
EIF4H	-0.38848					
EIF5A	-1.3582					
EIF5AL1	-3.0623					
ELAC1	1.5839					
ELANE	-2.1983					
ELF1	-3.5842					
ELFN1	-2.8906					
ELOF1	-1.8522					
ELOVL2	0.061718					
ELOVL5	-0.8566					
ELP1	0.50961					
ELP4	-1.7001					
ELP5	-2.1566					
ELP6	-0.80279					
EMC1	1.9387					
EMC6	-0.85757					
EMC8	-0.70534					
EMC9	0.40709					
EMD	0.59998					
EME1	0.075688					
EMILIN1	-3.1847					
EMP2	-2.3571					
EN2	-3.1671					
ENDOV	2.1599					
ENGASE	-3.1032					
ENO1-AS1	0.10978					
ENOSF1	-1.5604					
ENPP2	-1.7793					
ENPP7	-1.0711					
ENTPD1-AS1	0.19829					
ENTPD2	0.24225					
ENTPD5	-3.6765					
EPB41L2	-0.34464					
EPB41L4A-AS1	-0.92826					
EPHA1	-1.5904					
EPHB4	2.1472					
EPHX3	-1.2644					
EPN1	2.4661					
EPS8L2	-0.80301					
EPSTI1	-0.38465					
ERAL1	4.2565					
ERAP1	0.95891					
ERAP2	-2.4338					
ERBIN	-5.1904					
ERCC3	1.246					
ERCC8	-0.21487					
ERF	0.50187					
ERG28	-0.18067					
ERGIC3	-1.6013					
ERI2	3.2662					
ERLEC1	5.1143					
ERMN	-1.2979					
ERN1	-0.68789					
ERN2	-3.5703					
ESPL1	-5.5913					
ESPN	-2.3346					
ESPNL	0.30227					
ESR1	-3.2352					
ESYT3	2.3939					
ETAA1	-1.554					
EVA1B	-2.6227					
EVPLL	0.46028					
EVX1	-3.0018					
EXOC3	-2.8596					
EXOC3L1	-1.4175					
EXOC6B	-0.88078					
EXOSC1	2.1655					
EXOSC5	0.83398					
EXT2	2.271					
F10	-1.2442					
F2R	-2.7762					
FA2H	-0.077102					
FAAP24	0.96604					
FABP1	0.82353					
FADD	-0.36633					
FAF2	0.61249					
FAHD1	-0.77687					
FAHD2B	0.22273					
FAHD2CP	1.3553					
FAM103A1	-2.7138					
FAM107B	-2.5564					
FAM110B	-1.1292					
FAM110D	1.8234					
FAM114A2	3.0661					
FAM122B	-0.47893					
FAM124A	-2.6474					
FAM138E	-4.1974					
FAM149B1	-5.2846					
FAM160B1	3.1576					
FAM163A	0.44394					
FAM174A	2.6744					
FAM180A	-1.6859					
FAM184B	-1.9032					
FAM186B	-1.2362					
FAM187B	0.58068					
FAM198A	0.47709					
FAM200A	0.21795					
FAM204A	2.0247					
FAM219A	-0.13584					
FAM219B	-0.42017					
FAM21EP	1.9787					
FAM228A	1.0862					
FAM238B	1.3286					
FAM35A	0.019406					
FAM3A	0.40047					
FAM3B	-3.6888					
FAM47C	-4.3549					
FAM50B	0.69775					
FAM53B	1.463					
FAM69A	-1.4186					
FAM72A	-0.91459					
FAM83E	-3.4285					
FAM86C2P	-1.9198					
FAM8A1	2.4002					
FAM92A1P2	0.48681					
FAM96A	-3.674					
FANCB	-1.1157					
FANCD2	2.6541					
FANCF	1.2331					
FARP2	0.38167					
FASN	0.81779					
FASTK	-0.1658					
FAXDC2	-1.5373					
FBF1	-1.2005					
FBLL1	3.2587					
FBLN1	-0.88307					
FBN3	-2.9026					
FBXL14	-1.5615					
FBXL17	1.7635					
FBXL20	-1.9802					
FBXL5	-1.1625					
FBXL7	-0.75705					
FBXL8	-0.5367					
FBXO24	0.75611					
FBXO25	1.716					
FBXO38	2.2125					
FBXO4	0.099257					
FBXO48	4.1247					
FBXO6	3.3327					
FBXO7	-0.63006					
FBXO8	-1.1714					
FBXW12	1.0949					
FBXW2	-0.19914					
FBXW4	-1.8701					
FBXW4P1	0.39933					
FBXW5	0.054072					
FCER2	-4.2292					
FCF1	-2.1681					
FCGR2B	-3.5558					
FCN3	0.41839					
FEM1A	-1.3075					
FEM1B	3.9013					
FFAR1	-0.064856					
FGD5-AS1	-0.59138					
FGD6	1.4888					
FGF14-AS2	-1.4003					
FGF3	-1.2129					
FGF8	-0.90479					
FGFR4	-5.4303					
FGFRL1	-1.0198					
FHL5	-1.1498					
FIGNL1	0.42529					
FIRRE	-0.52947					
FITM1	-1.8373					
FKBP15	-8.3568					
FKBP3	0.14098					
FKBP8	0.27616					
FLI1	-4.1754					
FLJ32255	-4.2234					
FLNB	-1.5628					
FLNC	0.89356					
FMNL1	-3.5521					
FMNL2	-2.6025					
FN1	-2.1081					
FN3K	-1.215					
FNBP1	-1.6685					
FNIP1	-0.50331					
FOLH1	-0.83402					
FOLH1B	-1.5411					
FOSL1	-0.57253					
FOXA3	0.70699					
FOXB1	-0.40394					
FOXC2	-0.51681					
FOXD3	-1.2882					
FOXH1	-1.6405					
FOXI3	-3.4089					
FOXJ2	1.5487					
FOXL1	-3.7462					
FOXR1	-1.1505					
FPR2	-1.5614					
FRG1	2.5691					
FRG1BP	-2.8382					
FRMD1	-1.2464					
FRMD4B	-0.53721					
FRMPD3	-2.3495					
FRS2	-1.3187					
FSD1L	-2.4611					
FTMT	-2.3463					
FTSJ1	-0.86229					
FUBP3	-1.6694					
FUS	-3.2393					
FUT3	-2.8181					
FUT5	0.15081					
FUT7	-1.4932					
FUT8	4.0244					
FUT8-AS1	1.1517					
FUZ	-1.687					
FXYD4	1.6573					
FXYD5	1.3367					
FYCO1	-3.5927					
G3BP1	0.015469					
G6PC	0.75971					
GAA	-0.72963					
GAB2	-1.4436					
GAB4	-3.9693					
GABARAPL1	1.492					
GABPA	-1.5473					
GABPB1	-1.6731					
GABPB1-AS1	0.0020104					
GABPB2	-2.7616					
GABRP	-1.096					
GADD45G	2.229					
GAK	1.2309					
GAL3ST1	-0.10541					
GAL3ST3	-3.0431					
GALC	-1.8096					
GALK1	1.1734					
GALNT6	0.030111					
GALNT7	0.10935					
GALR3	0.0162					
GANAB	3.8453					
GAPDHS	-0.25956					
GAS2L1	0.62724					
GAS8-AS1	1.428					
GATAD1	-1.5081					
GATC	0.88222					
GBA2	0.15205					
GBF1	1.1466					
GCK	-0.77062					
GCLC	1.1179					
GCM1	-2.6509					
GCN1	0.11173					
GDAP1	0.12011					
GDAP1L1	2.6149					
GDF15	0.04202					
GDF5OS	-0.15926					
GDI1	4.4873					
GDI2	2.2148					
GDNF	-2.2414					
GDPD3	-0.77517					
GEMIN2	1.907					
GEMIN6	4.4221					
GFRA4	-0.40232					
GFRAL	-5.7789					
GGA1	0.09749					
GGT8P	-0.026219					
GH1	-0.93933					
GH2	-1.3459					
GHITM	1.1973					
GHRHR	-5.0281					
GHRL	-2.7584					
GID4	-0.32908					
GIMAP1	0.56626					
GIMAP8	-1.9892					
GJA8	-0.48418					
GJB3	-2.5063					
GJB7	0.3643					
GJD3	-3.5223					
GLB1	-1.0937					
GLIPR2	0.13802					
GLIS2	-4.3004					
GLIS3-AS1	1.5397					
GLMP	-4.7574					
GLTP	-1.5923					
GLUL	-0.96892					
GMEB2	-4.137					
GML	0.81845					
GMPPA	2.8958					
GNAI1	1.3584					
GNAI3	-0.39123					
GNB1	2.4193					
GNE	1.0363					
GNPDA1	4.5455					
GNPNAT1	5.1615					
GNS	-0.21588					
GOLGA2P6	-1.3658					
GOLGA4	-2.1142					
GOLGA5	-0.092837					
GOLGA7	-1.2212					
GOLIM4	-3.3058					
GOLT1B	3.0142					
GORASP1	-4.4105					
GORASP2	1.2058					
GOSR1	-2.065					
GPAA1	0.26007					
GPALPP1	0.88025					
GPANK1	2.5976					
GPAT4	1.5725					
GPATCH11	-1.445					
GPBAR1	-1.2634					
GPHA2	-2.6952					
GPHB5	1.2118					
GPN3	-0.78779					
GPR12	-2.5498					
GPR132	-1.9069					
GPR139	-0.18816					
GPR142	0.077636					
GPR152	-0.078469					
GPR153	0.3037					
GPR156	-2.6037					
GPR157	-1.5756					
GPR17	-3.9648					
