gene	dCT + CT|DK	dCT alone|DK	NSPN PLS2	AHBA C3	AHBA C1	dCT + CT|HCP	dCT alone|HCP
TMEM209	-0.667616	-1.20014	-2.06832	-0.324811	-0.478505	-0.367839	-0.619642
TMEM211			0.972877				
TMEM213			1.0997				
TMEM214			-0.868759				
TMEM215	-0.360162	-0.560559	0.092254	0.0884525	-0.583925	-1.15676	-1.66605
TMEM216	-1.08661	-0.736112	-4.80672				
TMEM217	2.76401	1.90624	1.08182				
TMEM218	-2.84026	-3.13487	-4.01207	-0.381738	-0.51972	-1.32425	-1.69128
TMEM219	0.0342843	-1.33153	-0.906651	-0.102445	-0.53124	0.629544	-0.211486
TMEM220	-2.7362	-3.68311	0.422303				
TMEM222			0.825932				
TMEM223	0.447336	1.855	2.00085	0.194683	0.77733	0.560903	1.45211
TMEM225			-2.23412				
TMEM229A	0.0864633	0.585063		-0.111339	0.538841	-1.1008	-0.542359
TMEM229B	-1.45519	-0.233132	-0.401488	-0.121681	0.743076	-3.76908	-2.12028
TMEM230	-0.523029	-1.69903	-2.33754				
TMEM232	3.3252	3.4948	1.84614	0.198256	0.299827	4.41813	5.32644
TMEM233	-0.802704	-1.97106		-0.103071	-0.684082	-0.0570158	-1.04555
TMEM234	2.96055	0.344007	1.93823	0.209361	-0.677234	1.03301	0.134988
TMEM237	2.17088	3.47796	0.446749	0.122978	0.78558	1.86086	2.34078
TMEM238	0.0823779	-1.53608	-3.83262	-0.0890336	-0.811903	1.4619	0.111153
TMEM240	4.38091	4.37098	1.89955				
TMEM241	1.53663	2.62986		0.38706	0.364209	2.15863	2.82249
TMEM242	2.29008	0.205389	1.17328	0.309194	-0.602331	1.24492	0.108404
TMEM243	2.12222	1.54337	8.04112	0.400913	0.341721	0.414654	0.295079
TMEM244	-3.61146	-4.32804	-6.64159	-0.360891	-0.334359	-4.47233	-4.94552
TMEM245			1.29011				
TMEM246	2.07298	1.83205	-0.521649				
TMEM248	2.17079	0.357991	-0.56418				
TMEM249	-1.58959	-1.7161		0.184296	-0.0495904	-0.569115	-0.443275
TMEM25	2.66391	3.4963	4.06062				
TMEM250	-0.955022	0.128014	-1.00552				
TMEM254	0.717452	-0.832714	1.18431				
TMEM255B	-2.46243	-0.111857	-0.96221	-0.305944	0.707214	-2.98047	-1.53507
TMEM256	1.68586	-1.00871	0.493032	-0.0284033	-0.676956	0.110779	-0.799481
TMEM258	-0.209266	-1.71485	0.68783				
TMEM259	0.0556082	0.239985	0.788056				
TMEM26			-4.19795				
TMEM260			-1.44988				
TMEM263	2.74481	-1.01142	-3.40367	0.0925478	-0.957682	2.22243	-0.27255
TMEM265	-1.04442	1.23193		-0.00156087	0.47799	1.98283	2.78848
TMEM266	-0.260993	0.288556	0.648439				
TMEM267	2.19382	2.78991	2.28892				
TMEM268	2.66536	3.04997	3.20387	0.490005	0.667191	1.02815	1.66153
TMEM27			-1.84107				
TMEM272			-6.9402				
TMEM30A			-2.05788				
TMEM30B	-1.91854	-1.94608	-0.416241				
TMEM31			1.84842				
TMEM33	3.88248	3.5766	2.34524				
TMEM35A	-0.51818	0.962035	-4.27837	-0.0164911	0.654259	-1.62177	-0.285878
TMEM35B	-3.71506	-3.8795		-0.511065	-0.211995	-1.37398	-1.41766
TMEM37			-0.19386				
TMEM38A	1.46582	2.32264	5.19872	0.464219	0.68213	-0.179094	0.575672
TMEM38B			-1.51611				
TMEM39A	-1.11489	1.17382	0.7874	-0.181967	0.510668	1.05495	2.05785
TMEM39B	2.34784	2.80735	1.23117	0.272049	-0.148353	1.9622	1.93614
TMEM40			2.22563				
TMEM41A			-2.73518				
TMEM41B	-2.14966	0.104195	-2.52447				
TMEM42	0.145346	-1.50317	-1.97881	-0.158257	-0.527538	-3.0109	-3.6529
TMEM43	-1.40012	-2.88029	-3.90756	-0.190848	-0.586864	-1.43575	-1.964
TMEM44	1.77237	1.62926	0.320726	-0.0606907	-0.122108	-0.536169	-1.00476
TMEM45A			-1.64894				
TMEM45B	-2.90571	-1.03401	-2.40876	-0.337848	0.406985	-4.03483	-3.12985
TMEM46			-4.53722				
TMEM47	-0.368321	-1.46613	-3.96793	0.0388421	-0.711744	2.98577	1.48455
TMEM50A	2.9733	2.80663	0.992467				
TMEM50B			-1.27837				
TMEM51	-2.44168	-2.89565	-5.24321	-0.329515	-0.374009	-0.792897	-1.33959
TMEM52	1.54742	-0.848076	-0.996771	0.0188098	-0.882594	2.28197	0.408017
TMEM53	3.78276	0.672342	4.74766	0.215662	-0.753511	3.2074	0.932006
TMEM54	3.25882	-0.125903	1.69349	0.275028	-0.638153	5.43915	2.60607
TMEM56	3.74657	3.29311	5.04335	0.5403	0.0876407	4.79163	5.45214
TMEM59	1.06725	2.06382	0.068314	0.0816381	0.734582	-1.05259	-0.0608568
TMEM59L	3.62574	0.618073	4.37453	0.337955	-0.7399	1.97148	0.371808
TMEM60	1.5616	1.8035	3.74416				
TMEM61	-4.37667	-4.4047	-5.34268	-0.195931	-0.330427	-5.35965	-6.01493
TMEM62			-2.39019				
TMEM63A	-0.395742	0.30315	-0.265836	-0.423722	0.184583	-2.94819	-2.3908
TMEM63B			2.77316				
TMEM63C	2.82331	2.64287	-1.47119				
TMEM64	1.24435	0.513537	3.13817				
TMEM65	1.97714	0.534751	5.35783	0.0726266	-0.583678	0.301943	-0.389737
TMEM67	1.22356	2.56432	1.11751	0.086514	0.205953	2.4316	3.22401
TMEM68	-0.114239	-1.24794	-0.676661	-0.0849817	-0.737163	-0.133963	-0.790707
TMEM69	2.3661	2.87901	0.901951				
TMEM70	1.51251	0.618151	0.322134	0.0432136	-0.432821	-0.719605	-1.55545
TMEM71			-3.54615				
TMEM72			-2.00307				
TMEM74	-1.07796	-0.863596	-3.45166				
TMEM74B	1.85313	2.42998	-1.93755	0.299441	-0.135418	5.40947	5.26162
TMEM75			-0.519503				
TMEM79			0.860826				
TMEM80			-4.4111				
TMEM81	2.20816	3.03124	11.0905	0.192887	0.834507	1.07373	1.46404
TMEM82			-3.21977				
TMEM86A	1.46652	0.249348	0.913124	0.289709	-0.50632	3.95821	2.6862
TMEM86B	0.916387	2.2349	-1.28835	0.101051	0.840984	0.896477	1.66584
TMEM87A	0.156899	1.21478	-1.49644	-0.332997	0.269414	-0.379047	0.0686425
TMEM87B	2.26908	1.90262	0.650991				
TMEM88	-1.26008	0.459006	-3.49007	-0.266455	0.471726	-0.338319	0.277967
TMEM88B			-3.90689				
TMEM89			-1.64708				
TMEM8A	1.2742	-0.290371	1.56632				
TMEM8B	-0.429796	-1.36758	-2.76405	0.218774	-0.576863	0.424613	-0.189503
TMEM9	0.594603	-1.57575	-2.46956	0.058842	-0.748319	0.478837	-0.607181
TMEM91	0.056096	-0.370533	-5.37577	0.120253	-0.389021	1.43186	1.55811
TMEM92			2.4365				
TMEM94	-0.306289	-1.37875	-4.34811	0.0476578	-0.600349	1.0652	0.554398
TMEM95			-4.2304				
TMEM97	2.3759	0.487495	0.820526	0.387279	-0.412895	-0.315556	-1.00441
TMEM98	-1.55328	-0.716266	-0.504278	-0.476516	0.220723	-3.39993	-2.64651
TMEM99			-2.9695				
TMEM9B	0.395785	-0.557617	-0.14751				
TMF1	-2.09099	0.535574	0.077713	-0.01666	0.562919	0.267945	1.0885
TMIE	2.32433	-0.126224	4.41398				
TMIGD1			-0.721929				
TMIGD2			0.32232				
TMIGD3	-1.29457	-2.12875		-0.133652	-0.410953	-0.979219	-1.40062
TMLHE	-0.387797	1.21085	2.01987				
TMOD1	1.76073	1.61237		0.600149	-0.0266446	4.39485	4.46197
TMOD2			-0.373888				
TMOD3	-1.04374	-1.79425	-7.56628	-0.119829	-0.63844	0.239331	-0.165644
TMOD4			2.36352				
TMPO	4.80932	5.82845	5.78473	0.359467	0.698325	4.13813	4.73948
TMPPE			-1.84052				
TMPRSS11A			-1.9377				
TMPRSS11B			0.852179				
TMPRSS11D			1.59142				
TMPRSS11E2			-1.22579				
TMPRSS11F			-1.49679				
TMPRSS12			-1.53664				
TMPRSS13			-1.88634				
TMPRSS2			-2.34114				
TMPRSS3			-5.45476				
TMPRSS4			0.51509				
TMPRSS5	-0.279418	-1.41732	-6.09962	-0.304262	-0.64373	1.61605	1.08625
TMPRSS6			-6.67093				
TMPRSS7			-4.76921				
TMPRSS8			0.571021				
TMPRSS9			-0.181835				
TMSB10	4.21334	-0.950536	1.33954	0.290053	-0.876026	0.98396	-0.924141
TMSB15A	-2.53155	-2.33173	-6.61158	-0.129151	-0.100475	0.0136636	0.149172
TMSB15B	-0.5788	-0.461832	-3.63351	0.0175191	-0.306457	-0.0493992	-0.0516045
TMSB4X	-0.459334	-1.96081	-3.73998	-0.163071	-0.774388	-2.68849	-2.74046
TMSB4XP8			-5.2801				
TMSB4Y	0.710285	-1.11744	0.509653	0.0151584	-0.532441	-0.280162	-0.927767
TMTC1	-0.0978478	-1.90404	-1.8856	-0.14539	-0.651533	-4.64975	-5.77813
TMTC2	0.544316	0.977738	2.15247	-0.274902	0.0705272	-0.155345	0.0630336
TMTC3	4.32135	3.32583	1.48521				
TMTC4	0.202463	1.88388	2.13404	0.0845141	0.708933	-0.020349	0.905358
TMUB1	1.46417	2.41726	0.73222				
TMUB2			2.17164				
TMX1	-1.34316	-1.65346	0.484953	-0.378174	0.0999725	-0.405014	-0.339589
TMX2	0.937442	1.60209	0.690169	-0.0304182	0.512394	-0.473033	-0.12223
TMX3	5.23299	3.81723	3.91701				
TMX4	1.62115	2.06637	2.15737	0.133858	0.613158	-0.157793	0.086018
TNAP			-4.75392				
TNC	-0.0555435	0.701203	0.969534	-0.374819	0.048487	0.00964796	0.274107
TNF	-4.70785	-0.989457	-1.38511	-0.173547	0.755837	-3.47553	-1.21849
TNFAIP1	4.10749	4.78137	1.41635	0.362741	0.499523	2.52126	3.08585
TNFAIP2	-1.85756	-2.667	-7.8186	-0.129063	-0.701114	-2.59247	-2.93237
TNFAIP3			-2.50557				
TNFAIP6			2.43923				
TNFAIP8	-3.59168	-1.05444	-5.6531				
TNFAIP8L1	5.91071	1.1368	5.75884	0.53318	-0.583047	1.93931	0.648985
TNFAIP8L2	-1.02181	-2.00988	1.12757	-0.134863	-0.629645	-2.09141	-2.47523
TNFAIP8L3	-2.62195	-3.8806	-3.0297	-0.149298	-0.617788	-1.19431	-1.94855
TNFRSF10A			-2.2412				
TNFRSF10B	-4.04867	-4.71744	1.01011	-0.341823	-0.403018	-3.59584	-4.45715
TNFRSF10C			-1.12721				
TNFRSF10D			-2.56594				
TNFRSF11A	4.86563	0.552466	4.65367	0.471479	-0.765116	3.6497	1.01303
TNFRSF11B			1.86482				
TNFRSF12A	-4.49955	-2.87246	-2.17165	-0.589009	0.258473	-7.57263	-6.32822
TNFRSF13B			2.64977				
TNFRSF13C	-1.14024	-1.91315	-0.303508				
TNFRSF14	2.89981	1.70457	7.24286	0.182549	-0.108297	3.108	2.94195
TNFRSF17			-0.396151				
TNFRSF18			6.87316				
TNFRSF19			0.153408				
TNFRSF1A	0.175085	-0.93408	0.537845				
TNFRSF1B			-2.06147				
TNFRSF21	0.377489	0.540703	1.20153	-0.307825	0.0756872	-2.7152	-2.8783
TNFRSF25	4.52617	4.06798	0.696555	0.223097	0.688936	7.34439	6.51298
TNFRSF4	4.0001	3.79286	4.52583	0.573874	0.373174	3.37366	3.94564
TNFRSF6B			-0.665298				
TNFRSF8			-2.68821				
TNFRSF9			-2.89785				
TNFSF10			-1.56465				
TNFSF11			-0.34803				
TNFSF12	1.20243	-0.139408	-1.83435	0.135597	-0.459707	3.70234	2.46212
TNFSF13			-3.69451				
TNFSF13B	5.08502	3.0854	6.47065	0.67649	-0.173532	5.93227	4.96689
TNFSF14			-1.17589				
TNFSF15			-0.877948				
TNFSF18			-1.29376				
TNFSF4	0.71341	1.83913	1.46923				
TNFSF8			1.01131				
TNFSF9			-0.095982				
TNIK	-0.475178	-1.57827	-7.45704	-0.108555	-0.777381	1.45812	0.5417
TNIP1	-1.96834	0.390206	-2.69792	-0.147756	0.825036	-3.37019	-1.43237
TNIP2	0.335725	-0.265793	3.33683	-0.154643	0.00831715	-1.16051	-1.40297
TNIP3	-1.39767	-2.71371	0.715892				
TNK1			-5.73842				
TNK2			-4.28057				
TNKS	-0.200322	0.967125	-2.46602	-0.220675	0.51819	-0.132788	0.479072
TNKS1BP1	0.270267	-1.10892	0.96964				
TNKS2	0.254368	-0.13386	-0.116474	-0.0985591	-0.664957	0.466993	-0.33736
TNMD			-1.34969				
TNN			3.56914				
TNNC1			-1.25964				
TNNC2	5.43344	5.27335	7.55325	0.320202	0.768207	5.06429	4.65908
TNNI1			-4.45908				
TNNI2			2.19234				
TNNI3	2.64448	-0.528184	3.57388	0.23513	-0.695058	0.088228	-1.09962
TNNI3K			4.78204				
TNNT1	0.969082	-1.53506	0.470357	0.233298	-0.83431	0.201802	-1.09574
TNNT2	4.65023	4.05587	11.4871	0.371697	0.342514	3.74818	4.17669
TNNT3	1.36189	1.08005	7.73102				
TNP1			2.55152				
TNP2			-0.590589				
TNPO1	-4.01003	-1.47522	-4.49979				
TNPO2			-1.04362				
TNPO3			3.07432				
TNR	-1.70937	-2.40993	-4.75828	-0.0687004	-0.634293	0.0391214	-0.356777
TNRC18	-1.98912	0.257733					
TNRC18B			-3.33179				
TNRC6A	-0.0123414	1.64335	-2.1762	0.0325906	0.497424	3.1046	3.68783
TNRC6B	-0.892331	0.983193	-2.6599	0.102711	0.368577	1.69489	2.47887
TNRC6C	0.998385	2.10024	0.143399	0.0835231	0.159746	3.25853	3.86162
TNS1	-2.75636	-0.400889	-2.64214	-0.658395	0.37171	-5.35736	-3.34031
TNS2	-5.23128	-4.8376	-3.20883				
TNS3	-0.535202	-1.45811	-2.72658	-0.0220924	-0.569777	2.14485	1.31673
TNS4			2.8541				
TNXB	0.269594	1.71527	-1.80008	0.0481599	0.582518	-0.439362	0.229159
TOB1	-1.3418	0.871348	-1.33451	-0.434382	0.277073	0.526426	1.42828
TOB1-AS1	-1.64572	1.00576		-0.0853026	0.667088	-0.467595	0.410926
TOB2	-0.61413	-1.12725	-2.54868				
TOB2P1			3.12153				
TOE1	1.28904	2.07181	-0.410782	0.217926	0.0623122	0.68066	0.948612
TOGARAM1			-2.14335				
TOGARAM2			-3.54778				
TOLLIP	4.04825	0.819893	1.44968	0.35051	-0.640191	0.947286	-0.220539
TOM1			0.799555				
TOM1L1	3.82588	-0.262184	5.13725	0.144569	-0.756692	3.75658	1.39462
TOM1L2			0.404711				
TOMM20	3.46576	2.0303	3.7364				
TOMM20L			-2.4617				
TOMM22	-0.836235	-1.76969	-1.60762				
TOMM34	-1.00305	-1.58324	-1.27932	-0.0989407	0.0769575	-4.43952	-4.92949
TOMM40	0.128658	1.02912	2.74388	0.0326038	0.602422	-0.708353	-0.260382
TOMM40L	4.19545	4.01459	3.71493				
TOMM5	0.974453	-0.975215	2.14806				
TOMM6	2.39781	-0.682997	1.13995	0.147421	-0.703188	1.63167	0.325396
TOMM7			-3.48324				
TOMM70			-1.19174				
TONSL			3.69836				
TOP1	-1.27013	0.487087	0.580508				
TOP1MT	-3.27781	-3.43878	-10.138	-0.430629	-0.438476	-1.18272	-1.41328
TOP1P1			-1.81621				
TOP1P2	0.0788859	1.93862	-2.43119	0.0798748	0.624326	2.10858	2.64574
TOP2A			-2.00072				
TOP2B	2.42469	3.20898	-1.33743				
TOP3A	0.444578	1.60215	-3.77257				
TOP3B	-0.826921	1.00286	2.10824				
TOPBP1			0.654842				
TOPORS			-1.92152				
TOR1A	1.93493	-0.14444	-0.231987				
TOR1AIP1			-2.94011				
TOR1AIP2	-0.922758	0.301161	-2.42774	-0.230809	0.634516	-2.98512	-1.56448
TOR1B	0.416446	-0.136535	-2.25221				
TOR2A	1.03146	2.33138	0.455534				
TOR3A			-2.06557				
TOR4A			0.118481				
TOX	6.29755	5.09299	3.46989	0.55078	0.19307	5.2112	5.70793
TOX2	2.43691	3.63587	4.50316	0.192315	0.818066	1.33968	1.79
TOX3	-0.267912	-1.7634	-5.04338	-0.0371994	-0.806679	-1.04447	-1.5135
TOX4	2.81115	0.403204	0.703744	0.154421	-0.384909	0.926366	0.136235
TP53			0.64294				
TP53AIP1	-1.5125	-0.57539	-2.40116	0.171699	0.0672958	1.69256	2.0776
TP53BP1	2.52814	0.774393	1.11191	0.190488	-0.741909	3.78893	1.80679
TP53BP2	-0.310168	-1.45123	-2.72223	-0.110296	-0.601651	1.92734	1.16343
TP53I11	-0.533482	-1.63568	-1.79443	0.166606	-0.793252	0.396831	-0.427248
TP53I13	1.74362	0.353395	5.09861				
TP53I3	-0.991488	-2.74687	1.00299	0.27775	-0.473044	-0.330083	-1.1169
TP53INP1			-1.54671				
TP53INP2			-3.01873	-0.378916	0.302009	-3.65986	-3.01318
TP53RK	-0.592888	0.26225	-1.22243				
TP53TG1	-1.84484	-2.46227	-1.82046	-0.29096	-0.575294	-3.32483	-4.18914
TP53TG3			3.33723				
TP53TG3B			0.820164				
TP53TG3D	2.665	2.9845		0.372561	0.56192	0.948232	1.17776
TP53TG3HP	3.00831	3.40993					
TP53TG5			1.3284				
TP63			0.415019				
TP73			-2.18424				
TP73-AS1			-1.33031				
TPBG	3.35161	3.05696	12.6503	0.435271	0.464644	1.15459	1.31777
TPCN1	-4.59923	-2.28846	-5.40189	-0.384561	0.537365	-1.0263	-0.119617
TPCN2			-1.22868				
TPD52	8.43658	3.82796	4.06636	0.497431	-0.3069	3.12031	2.63063
TPD52L1	-3.81332	-3.76949	-2.35437	-0.18716	0.0661263	-0.918122	-0.840617
TPD52L2			-0.747744				
TPD52L3			-0.602292				
TPGS1			3.30021				
TPGS2	0.400025	0.375517	1.78477	0.090715	0.447799	-1.06979	-0.9387
TPH1			-2.54952				
TPH2			0.882031				
TPI1	2.76504	0.806787	3.55749	0.327579	-0.500043	0.501502	-0.519659
TPI1P2	2.07334	0.0903483	3.15215				
TPK1	6.85146	5.13707	7.58659	0.577371	0.260521	9.0584	9.3801
TPM1	-3.5108	-4.06598	-4.94019	0.192181	-0.553997	-0.758235	-1.30073
TPM2	-1.56557	-3.31454	-2.32643				
TPM3	1.65034	-1.46228	-1.82565	0.0642812	-0.929427	0.448666	-1.30402
TPM3P9	-1.69582	-2.71912		-0.0104877	-0.745471	1.02238	-0.266389
TPM4			-1.56093				
TPMT	0.963304	0.953264	2.08955				
TPO	0.686396	-1.39859	-2.14737	0.248733	-0.630273	-1.79186	-2.58965
TPP1	-1.56013	-2.50057	-1.3221	-0.357327	-0.161492	-0.578587	-0.823837
TPP2	-2.31872	0.829636	-2.85552	-0.196565	0.659259	-0.771148	0.624593
TPPP			-1.12553				
TPPP2			0.12113				
TPPP3	0.0626328	-1.33325	-1.50216	-0.493156	-0.46016	-0.506296	-0.988105
TPR	-3.33565	-1.28187	-4.60645				
TPRA1			-2.32549				
TPRG1			-4.22918				
TPRG1L	0.481916	-1.26091	-2.30022				
TPRKB	-2.64084	-0.643916	-1.23916	-0.0660503	0.667986	-2.31705	-0.915608
TPRN			0.877031				
TPRX1			0.374924				
TPRXL	1.02879	2.13663	-0.369726				
TPSAB1			-3.63412				
TPSD1			0.502786				
TPSG1			-5.38565				
TPST1	7.83762	1.66924	4.57157	0.314301	-0.695728	4.76025	2.00699
TPST2	2.77028	3.57232	8.47621	0.3117	0.493258	2.76926	3.19757
TPT1	-3.41092	-3.36504	-8.21236				
TPT1-AS1	-1.49947	-0.350548					
TPTE	-3.27573	-2.40503	-5.54998				
TPTE2			-1.47286				
TPTE2P1	-1.23762	0.320199	-4.65177	0.207105	0.357908	0.476722	1.13691
TPTE2P2			0.033046				
TPTE2P3	-0.731002	-2.26778	-1.98018				
TPTE2P5	1.41045	2.23108		-0.00115443	0.382616	-1.74478	-1.19447
TPTE2P6	0.484351	1.64579	2.87189	0.060208	0.84316	-0.119971	0.488255
TPTEP1	-1.61157	-0.87403					
TPX2	2.45347	1.16156	4.00736	0.334809	-0.510209	1.10286	0.176876
TRA2A			-5.03461				
TRA2B			-3.86853				
TRABD	-0.36367	1.42848	-3.17874	-0.248499	0.510106	1.21905	1.92246
TRABD2A	6.89563	4.39361		0.428065	-0.3744	4.3658	3.22296
TRADD	-2.61078	-1.87367	-2.22207	-0.519709	0.234178	-7.54479	-5.84561
TRAF1			-1.24401				
TRAF2	2.40395	3.15899	3.00027				
TRAF3	1.2741	2.07179	2.18294	0.0640958	0.564536	1.30877	1.67871
TRAF3IP1	3.21763	3.69953	-1.36682	0.0873396	0.68597	4.00436	4.17238
TRAF3IP2	-1.5992	-2.2921	-5.03086	-0.296621	-0.468988	0.452119	0.0681469
TRAF3IP2-AS1			-5.06431				
TRAF3IP3	-2.99177	-3.22684	-0.812195	-0.28313	-0.553506	-4.59328	-4.82047
TRAF4			-2.40443				
TRAF5	-0.273392	0.0168627	1.31114	0.168931	-0.157566	-2.4644	-3.24184
TRAF6	1.56826	2.51064	-0.030149				
TRAF7	-1.05697	0.830326	-2.77988				
TRAFD1			1.11378				
TRAIP	0.205268	-0.79114	-4.67643	0.0404201	-0.717838	0.0389197	-0.371441
TRAK1			-1.07648				
TRAK2	-5.08598	-0.784922	-5.54846	-0.30541	0.70887	-5.15897	-2.53805
TRAM1			-3.05704	-0.466794	0.0884597	-0.741512	-0.48632
TRAM1L1	-0.440856	-1.68825	-2.18191				
TRAM2	6.63495	5.66173	4.74883	0.338263	0.11916	3.39245	3.55372
TRAM2-AS1	0.855913	2.17075		-0.0540471	0.481525	0.639762	1.27965
TRANK1	-1.36534	0.911709	-1.84214	0.0911458	0.725007	0.437415	1.45765
TRAP1			-1.59662				
TRAPPC1	1.58683	1.51752	5.38769				
TRAPPC10			-0.125257				
TRAPPC11	-0.797289	-0.187309	-2.21125				
TRAPPC12			-1.01461				
TRAPPC13	2.28562	1.44694	3.57535				
TRAPPC2	2.05908	-0.267874	-3.27945				
TRAPPC2L	2.65076	-1.12043	3.77274	0.0836834	-0.878785	-1.02487	-1.71478
TRAPPC2P1			0.773033				
TRAPPC3			1.84047				
TRAPPC4			-1.11452				
TRAPPC5	4.11522	1.73722	3.92481	0.379326	-0.493706	1.3841	0.476661
TRAPPC6A	1.5363	-1.07376	0.909473	-0.0830743	-0.728279	0.378435	-0.51934
TRAPPC6B	1.56848	0.299913	-1.56713	0.055943	-0.551232	-0.655867	-1.09854
TRAPPC8			1.37694				
TRAPPC9	5.45332	3.38176	6.50195				
TRAT1			1.34135				
TRBV16			-2.10203				
TRDMT1	-2.90856	-0.662513	-4.15926				
TRDN			-4.15579				
TREH			-3.03784				
TREM1			0.5442				
TREM2	-2.02466	-2.68352	-0.69641	-0.244482	-0.372453	-3.59693	-4.02802
TREML1			-4.48401				
TREML2			-0.955242				
TREML3			-0.503963				
TREML4			-1.61374				
TRERF1	0.243578	1.87076	0.686794	0.265559	0.714707	0.67127	1.50076
TREX1			0.634459				
TREX2			-2.89447				
TRGV5			-2.37351				
TRH	1.99468	0.812733	-0.271642	-0.135714	-0.353587	1.54098	1.52535
TRHDE	1.19333	2.04374	3.72166				
TRHR			-3.56222				
TRIAP1	-1.01394	1.05514	1.71933	0.0288699	0.547322	-1.57177	-0.791019
TRIB1	-1.5211	-2.69151	-1.06303	-0.122676	-0.558036	-0.208424	-1.03248
TRIB2			0.402034				
TRIB3	2.82544	0.312707	2.38608	0.288755	-0.79619	4.10996	1.46508
TRIL	-1.03208	-2.20135	-4.68099	-0.207891	-0.60252	0.741693	-0.0177858
TRIM10			-2.26506				
TRIM11	2.60896	2.11763	-0.370576	0.3114	-0.416421	3.78221	2.9427
TRIM13	0.820147	2.76096	0.750431	0.0980131	0.507702	3.20825	3.85457
TRIM14	-0.846557	-0.124051	-1.34995	0.29681	0.148026	-0.380022	-0.183803
TRIM15			-2.71398				
TRIM16			-0.139337				
TRIM16L	-1.65095	0.185649	2.39895				
TRIM17	4.83277	2.55467	1.59804	0.382664	-0.571343	2.10496	1.07014
TRIM2	-0.0820088	0.713232	0.093925	-0.301684	0.280519	-1.35794	-0.796168
TRIM21			1.02823				
TRIM22	0.575734	-1.2883	2.68492	-0.0726364	-0.659596	1.42348	0.219609
TRIM23			-0.144405				
TRIM24	3.18198	0.347649	1.7791	0.219384	-0.755716	2.68213	0.983155
TRIM25			-3.33345				
TRIM26	-0.213472	1.71163	-2.55662	-0.164885	0.593527	-0.216615	0.547874
TRIM27	4.44093	0.447529	1.6069	0.140713	-0.881991	2.58196	0.287326
TRIM28			2.96701				
TRIM29			-0.687707				
TRIM3	3.14195	3.20613	4.42754				
TRIM31			0.019162				
TRIM32	4.55839	4.29409	2.60967	0.312052	0.645176	3.46618	4.19841
TRIM33	-2.19204	0.0609263	-6.23772	0.104492	0.261036	-0.60276	-0.13776
TRIM34			-1.85519				
TRIM35	1.63806	2.71704	0.555619	-0.172135	0.688382	-0.241966	0.481473
TRIM36	2.3741	-1.09186	-0.138586	-0.0354851	-0.897954	0.298747	-1.02949
TRIM37	1.08937	1.90067	3.85678	0.0902639	0.71162	-1.00012	-0.520545
TRIM38			-0.055437				
TRIM39	-1.73062	0.177653	0.404286				
TRIM4	0.463802	1.74897	-4.28077				
TRIM40			1.77709				
TRIM41	-1.69253	-1.49511	-2.43966				
TRIM42			-0.110828				
TRIM43			-1.50626				
TRIM43B			-2.92433				
TRIM44	-1.19421	0.847767	-3.08364	0.0219766	0.805447	-1.31143	0.148633
TRIM45	3.66898	1.98674	-0.719147	-0.0818052	-0.355665	2.32857	2.09367
TRIM46			-0.149364				
TRIM47	-0.870555	0.270964	1.73152	-0.248275	0.469243	0.216761	0.731567
TRIM48			3.1056				
TRIM49	2.23122	1.5265	-1.53725				
TRIM49B	-2.65322	-3.26218					
TRIM49DP			-1.99629				
TRIM5	-0.485373	-0.932248	0.069558				
TRIM50			2.16005				
TRIM51GP			4.0532				
TRIM52	1.34892	2.34284	0.877773	0.0212003	0.681134	3.68685	3.6725
TRIM53AP	7.67345	4.61054					
TRIM54	1.37882	2.5226	3.8974	0.444803	0.434161	2.65933	3.172
TRIM55			0.38545				
TRIM56			-2.13888				
TRIM58	-2.6441	-0.452778	-3.86066	-0.211673	0.619292	-4.84895	-3.04894
TRIM59			1.87021				
TRIM6			-2.62858				
TRIM60			1.46516				
TRIM61	-2.31469	-2.32768	-7.06112	-0.290638	-0.0729828	-1.86892	-2.14254
TRIM62	-4.35735	-1.64457	-0.586064	-0.217803	0.446171	-1.61119	-0.958621
TRIM63			0.223078				
TRIM64B			-1.15196				
TRIM64EP			-1.3581				
TRIM65	1.15902	1.69521	4.1247				
TRIM66	4.82319	5.36988	2.66822				
TRIM67	-4.35155	-3.12245	-5.79516	-0.443885	0.106306	-1.87817	-1.66948
TRIM68	2.9948	-0.266002	-0.582109	0.0305182	-0.668698	1.67404	0.417691
TRIM69			-1.52038				
TRIM7	1.39404	3.00396	-0.246045	0.348513	0.626216	5.11176	5.84759
TRIM71	0.591759	-0.988351	-4.82996	0.0859588	-0.666011	1.53718	0.560972
TRIM72			-1.89977				
TRIM74			-0.913602				
TRIM75			1.22361				
TRIM77P			-1.15412				
TRIM8			-6.79243				
TRIM9	3.32334	3.87906	0.279047	0.530987	0.460452	6.82596	7.2317
TRIML1			0.245042				
TRIML2	4.91134	1.72056	-1.20392	0.341275	-0.511902	2.71561	1.62398
TRIO	-0.8794	0.0710104	-4.14848	0.19951	0.160489	1.54214	2.00624
TRIOBP			-2.10612				
TRIP10			2.57486				
TRIP11	-1.77871	1.24871	-2.15766	-0.22535	0.73833	0.708198	1.61331
TRIP12	1.29177	-0.614438	-1.17137	-0.075514	-0.638202	-0.901237	-1.83359
TRIP13			-3.51439				
TRIP4	-3.95196	-1.33333	-3.19729	-0.292413	0.473908	-0.558268	0.245595
