gene	thinning_Z_ds25	U_ds25_thinning	rank_ds25	decile_ds25
UHRF1BP1L	-2.6797	-0.0077052	10698	2
RORC	-2.6797	-0.011865	10698	2
EDIL3	-2.6801	-0.0083007	10699	2
SAMD1	-2.6803	-0.014306	10700	2
SMCO4	-2.6813	-0.0084005	10701	2
ATAD1	-2.682	-0.0064901	10702	2
MALL	-2.6848	-0.014226	10703	2
LYZL1	-2.6859	-0.010929	10704	2
TEFM	-2.6903	-0.01367	10705	2
CDHR3	-2.6912	-0.010026	10706	2
MAP1A	-2.6921	-0.014984	10707	2
CD300A	-2.6923	-0.0085248	10708	2
C15orf40	-2.6953	-0.0079752	10709	2
RGL2	-2.6959	-0.011327	10710	2
TSEN54	-2.6971	-0.008567	10711	2
PCAT19	-2.6981	-0.010118	10712	2
PENK	-2.699	-0.0073823	10713	2
AARS2	-2.699	-0.015944	10714	2
CD86	-2.699	-0.0085209	10715	2
GMDS	-2.6993	-0.014386	10716	2
MIPOL1	-2.6995	-0.013706	10717	2
ALB	-2.7	-0.010875	10718	2
LOC284454	-2.7	-0.010127	10719	2
B3GALNT2	-2.7018	-0.0065244	10720	2
SCIN	-2.704	-0.009211	10721	2
PRKCH	-2.7049	-0.01151	10722	2
AKR7A2	-2.7068	-0.0054524	10723	2
CLMN	-2.7073	-0.011474	10724	2
CLCN2	-2.7076	-0.006776	10725	2
ZSCAN32	-2.7082	-0.01307	10726	2
C19orf25	-2.7092	-0.0063632	10727	2
GSN	-2.7096	-0.011078	10728	2
FAM133DP	-2.7098	-0.0078545	10729	2
HIST1H2AG	-2.7103	-0.0098114	10730	2
IDH1	-2.7121	-0.01237	10731	2
DUSP8	-2.713	-0.011558	10732	2
NACA2	-2.713	-0.0093813	10733	2
AKT1	-2.7144	-0.011325	10734	2
SAMD9	-2.7148	-0.0081905	10735	2
OXCT2	-2.7159	-0.0089504	10736	2
ACKR4	-2.7194	-0.0118	10737	2
FTL	-2.7204	-0.0063839	10738	2
BTF3L4	-2.7205	-0.012955	10739	2
SQOR	-2.726	-0.0072114	10740	2
TBX2-AS1	-2.7271	-0.012167	10741	2
CTPS2	-2.7275	-0.01003	10742	2
HCG4	-2.7279	-0.0090757	10743	2
SMARCC1	-2.7296	-0.014214	10744	2
ZNF185	-2.7309	-0.007177	10745	2
LINC01315	-2.7356	-0.0088432	10746	2
ALG9	-2.7373	-0.012996	10747	2
SLC2A5	-2.7374	-0.0081213	10748	2
NEURL3	-2.7397	-0.0075305	10749	2
RHPN1	-2.7407	-0.014492	10750	2
ABCA1	-2.742	-0.012345	10751	2
TANC1	-2.7433	-0.012255	10752	2
KCNH8	-2.7435	-0.011751	10753	2
RBPMS	-2.7446	-0.012318	10754	2
ZNF599	-2.7454	-0.012405	10755	2
F3	-2.7456	-0.0098579	10756	2
C6orf47	-2.7469	-0.0038079	10757	2
CHST9	-2.7496	-0.0097458	10758	2
PDE3A	-2.7529	-0.017474	10759	2
ATP8B3	-2.7543	-0.010847	10760	2
BHLHE22	-2.7563	-0.013854	10761	2
SEC61B	-2.7567	-0.015671	10762	2
XYLT2	-2.757	-0.0054864	10763	2
EMILIN2	-2.7574	-0.014063	10764	2
MPC1	-2.7591	-0.010591	10765	2
LINC01094	-2.7596	-0.0068705	10766	2
LACTB2	-2.7597	-0.014632	10767	2
SDHAF4	-2.7637	-0.013885	10768	2
NDUFAF7	-2.7647	-0.010466	10769	2
ALDH7A1	-2.7654	-0.0077474	10770	2
SNPH	-2.7675	-0.013963	10771	2
NR4A2	-2.772	-0.012496	10772	2
PTGDS	-2.7746	-0.0099366	10773	2
USP8	-2.7755	-0.013837	10774	2
ZNF462	-2.7774	-0.01755	10775	2
TSTD3	-2.7784	-0.0078811	10776	2
TRIM58	-2.7791	-0.010867	10777	2
C5orf24	-2.78	-0.0080842	10778	2
PPIG	-2.7808	-0.0081399	10779	2
PMP2	-2.7832	-0.011329	10780	2
BCKDHB	-2.7833	-0.0090469	10781	2
RCBTB2	-2.7833	-0.0131	10782	2
HTRA3	-2.7858	-0.010108	10783	2
TIMELESS	-2.7866	-0.011867	10784	2
TBC1D16	-2.7891	-0.0080673	10785	2
AASS	-2.7902	-0.0087431	10786	2
PRKD3	-2.7912	-0.0098714	10787	2
C2orf70	-2.7912	-0.016013	10788	2
HEPACAM	-2.7912	-0.0074683	10788	2
SRPX	-2.7926	-0.015693	10790	2
RLIM	-2.7949	-0.017744	10791	2
TBC1D17	-2.7963	-0.012706	10792	2
MRPL34	-2.7973	-0.0088488	10793	2
ASAH2B	-2.7981	-0.0074893	10794	2
HELB	-2.7985	-0.013092	10795	2
PPP1R16A	-2.7992	-0.014025	10796	2
TRIM49B	-2.8048	-0.010327	10797	2
MAGI2-AS3	-2.8065	-0.0033217	10798	2
ADI1	-2.8078	-0.0072619	10799	2
PLCD3	-2.8087	-0.014897	10800	2
NIN	-2.8088	-0.015576	10801	2
AZGP1	-2.81	-0.0086371	10802	2
BRAT1	-2.8115	-0.012192	10803	2
CHST12	-2.8126	-0.0074216	10804	2
ABCB7	-2.8132	-0.0077754	10805	2
IGFBPL1	-2.8157	-0.015597	10806	2
HEG1	-2.8159	-0.013804	10807	1
MGC16275	-2.8162	-0.012728	10808	1
OLFML2A	-2.8185	-0.012511	10809	1
MPST	-2.8216	-0.011599	10810	1
PABPC1	-2.8229	-0.017579	10811	1
TMED10P1	-2.824	-0.0080939	10812	1
SLC25A39	-2.8249	-0.014644	10813	1
ARPC5L	-2.8254	-0.01126	10814	1
RERGL	-2.8259	-0.012555	10815	1
RAB29	-2.8273	-0.011378	10816	1
PDPN	-2.8273	-0.0123	10817	1
FAAP20	-2.8313	-0.01296	10818	1
INIP	-2.8317	-0.0061665	10819	1
SMAD7	-2.8317	-0.0082667	10820	1
EEPD1	-2.834	-0.0052659	10821	1
CLMP	-2.8342	-0.007133	10822	1
ACO1	-2.8353	-0.014334	10823	1
PTPRD	-2.8361	-0.0074682	10824	1
ALG8	-2.8386	-0.0088248	10825	1
SLC4A2	-2.8402	-0.012003	10826	1
TMEM218	-2.8414	-0.008579	10827	1
MEIKIN	-2.8433	-0.012539	10828	1
AMZ1	-2.8465	-0.0077645	10829	1
MTG2	-2.8522	-0.0074163	10830	1
CXorf56	-2.8528	-0.0138	10831	1
RIPOR1	-2.8544	-0.012979	10832	1
ECSCR	-2.8546	-0.015075	10833	1
HIST3H2BB	-2.8575	-0.013889	10834	1
RELT	-2.8577	-0.0081195	10835	1
TMCC3	-2.8647	-0.012995	10836	1
WDFY2	-2.865	-0.011695	10837	1
LOC102723968	-2.8656	-0.01148	10838	1
NR2F2-AS1	-2.8675	-0.011503	10839	1
RAMP1	-2.8693	-0.0097765	10840	1
SLC2A11	-2.8694	-0.010905	10841	1
ARGLU1	-2.8696	-0.011425	10842	1
YARS	-2.8747	-0.0068442	10843	1
AKR7L	-2.877	-0.0059743	10844	1
RNF216P1	-2.8776	-0.013233	10845	1
C2orf68	-2.8796	-0.01304	10846	1
NOS1	-2.88	-0.010972	10847	1
HLA-DMB	-2.8811	-0.0071026	10848	1
FCGR1B	-2.8811	-0.0067755	10849	1
MYMX	-2.8817	-0.011319	10850	1
PHF12	-2.8824	-0.0088851	10851	1
ERCC4	-2.8842	-0.0058511	10852	1
C3	-2.8861	-0.0076384	10853	1
L2HGDH	-2.8862	-0.0045449	10854	1
ARL5A	-2.8866	-0.011177	10855	1
EEF1G	-2.8867	-0.0098501	10856	1
STK31	-2.8889	-0.015378	10857	1
PAXBP1	-2.8891	-0.011459	10858	1
GPAM	-2.8895	-0.011219	10859	1
LEMD2	-2.8912	-0.0086549	10860	1
LYPLA1	-2.8923	-0.011122	10861	1
RPL13AP6	-2.8957	-0.013279	10862	1
TNS1	-2.8986	-0.01292	10863	1
CCNL1	-2.8989	-0.012681	10864	1
AXL	-2.8996	-0.0093912	10865	1
GRAMD2B	-2.9011	-0.016528	10866	1
THG1L	-2.902	-0.0093146	10867	1
PFDN6	-2.9021	-0.012552	10868	1
GATD1	-2.9065	-0.01338	10869	1
LEAP2	-2.9075	-0.0051783	10870	1
KIZ	-2.9118	-0.014164	10871	1
MED11	-2.9126	-0.01034	10872	1
RASGRP3	-2.9144	-0.013206	10873	1
PCDHGC3	-2.9145	-0.010483	10874	1
SDHD	-2.9165	-0.015237	10875	1
IGLL1	-2.9166	-0.0047069	10876	1
CXCR4	-2.9169	-0.0084235	10877	1
CLEC2B	-2.9194	-0.010645	10878	1
CCDC152	-2.9198	-0.015002	10879	1
MYBPH	-2.9215	-0.014236	10880	1
GPR183	-2.9223	-0.010515	10881	1
MPDU1	-2.9225	-0.012282	10882	1
USP53	-2.9234	-0.013442	10883	1
FAM177A1	-2.9239	-0.011113	10884	1
DSP	-2.9254	-0.01229	10885	1
CSPG4	-2.9271	-0.0074034	10886	1
RNF152	-2.9271	-0.01666	10887	1
TRDMT1	-2.9275	-0.011635	10888	1
GLRX3	-2.9278	-0.013608	10889	1
SECISBP2	-2.9278	-0.006574	10890	1
KLHL36	-2.9306	-0.014683	10891	1
MAPKAPK5-AS1	-2.9308	-0.0078803	10892	1
GAL3ST4	-2.932	-0.011582	10893	1
SLC4A7	-2.9327	-0.012753	10894	1
PCMTD1	-2.9333	-0.013348	10895	1
IL13RA1	-2.9349	-0.0080793	10896	1
LOC100507516	-2.935	-0.0062464	10897	1
SMC4	-2.9372	-0.015328	10898	1
APLN	-2.938	-0.0086991	10899	1
SLC38A5	-2.9418	-0.012387	10900	1
RAD51B	-2.9424	-0.0090925	10901	1
TMEM45B	-2.9435	-0.014331	10902	1
RHOQ	-2.9438	-0.011661	10903	1
SLC24A1	-2.9442	-0.012748	10904	1
LDOC1	-2.9455	-0.010141	10905	1
FBXO21	-2.9471	-0.0096956	10906	1
IFNAR2	-2.9477	-0.010581	10907	1
F2RL1	-2.9487	-0.014191	10908	1
NSRP1	-2.9515	-0.011942	10909	1
TTPA	-2.9524	-0.0079091	10910	1
THSD4	-2.9533	-0.0055838	10911	1
SNED1	-2.9551	-0.015173	10912	1
CERK	-2.9552	-0.0057914	10913	1
KLC4	-2.9558	-0.011259	10914	1
ACTL6A	-2.9558	-0.011385	10915	1
CENPB	-2.9562	-0.015009	10916	1
CCAR1	-2.9566	-0.016097	10917	1
RELL1	-2.9583	-0.015448	10918	1
EGLN1	-2.9603	-0.011393	10919	1
CMC2	-2.9617	-0.012242	10920	1
HSPA5	-2.9632	-0.012022	10921	1
RBM27	-2.9638	-0.013507	10922	1
HMGCS2	-2.9671	-0.013484	10923	1
NDUFV3	-2.9692	-0.016063	10924	1
EXOG	-2.9697	-0.011393	10925	1
FAM133B	-2.9707	-0.010282	10926	1
GALK2	-2.9707	-0.010431	10926	1
RPL30	-2.972	-0.012306	10928	1
RPL6	-2.9738	-0.014495	10929	1
HERC3	-2.9774	-0.0079735	10930	1
KRTAP5-8	-2.9812	-0.012892	10931	1
LONRF3	-2.9814	-0.014527	10932	1
LUZP2	-2.9818	-0.0052159	10933	1
POLR2J4	-2.9835	-0.011558	10934	1
STAG3	-2.9844	-0.010958	10935	1
APIP	-2.9853	-0.0093418	10936	1
PRKCA	-2.9856	-0.011653	10937	1
ACSL6	-2.9862	-0.0086344	10938	1
GFAP	-2.9871	-0.011077	10939	1
MRVI1	-2.9896	-0.012039	10940	1
TENM4	-2.9907	-0.010049	10941	1
ABCC1	-2.9911	-0.0068361	10942	1
CTCF	-2.9924	-0.0077004	10943	1
MAP3K8	-2.9928	-0.013059	10944	1
COA4	-2.9945	-0.0092894	10945	1
RPL23AP7	-2.9957	-0.009859	10946	1
BLMH	-2.9961	-0.0086704	10947	1
HIST1H2AD	-2.9977	-0.010542	10948	1
ANKRD44	-2.9984	-0.016438	10949	1
MSN	-2.9989	-0.0094262	10950	1
MYO9B	-3	-0.012592	10951	1
MTHFD2L	-3.0003	-0.016078	10952	1
TCN2	-3.0008	-0.011187	10953	1
DISP1	-3.0017	-0.014074	10954	1
HIST1H2BJ	-3.0046	-0.011481	10955	1
HLA-L	-3.0051	-0.013383	10956	1
AGPAT5	-3.0067	-0.014734	10957	1
FBP1	-3.0082	-0.0091932	10958	1
RPL28	-3.009	-0.0088326	10959	1
FKBP7	-3.0092	-0.00916	10960	1
NEXN	-3.0113	-0.010189	10962	1
RPS6KA1	-3.0113	-0.013684	10962	1
GNPTG	-3.0162	-0.012985	10963	1
FBXO15	-3.0164	-0.008743	10964	1
ANXA2P1	-3.0166	-0.010826	10965	1
HMGXB3	-3.02	-0.010591	10966	1
WIPI1	-3.0202	-0.01438	10967	1
IDE	-3.0248	-0.0045114	10968	1
LAMB2	-3.0261	-0.013265	10969	1
ACSBG1	-3.0285	-0.010828	10970	1
MLLT1	-3.0306	-0.010766	10971	1
MYLK	-3.032	-0.012828	10972	1
CDK19	-3.0346	-0.013964	10973	1
ENTPD1	-3.0356	-0.0099157	10974	1
PARD6G	-3.0379	-0.011577	10975	1
CXorf36	-3.038	-0.013716	10976	1
CACNA1E	-3.0391	-0.014804	10977	1
LOC284009	-3.0397	-0.012077	10978	1
HIST1H2BM	-3.0448	-0.011654	10979	1
MIS18BP1	-3.0461	-0.0088617	10980	1
SEMA3G	-3.0473	-0.016474	10981	1
LOC100506476	-3.0474	-0.011789	10982	1
MUC4	-3.0485	-0.0095116	10983	1
PPIC	-3.0518	-0.017179	10984	1
TRAF3IP3	-3.0522	-0.0072096	10985	1
BBX	-3.0543	-0.013627	10986	1
RPL29P2	-3.0574	-0.0068951	10987	1
ARHGEF40	-3.0577	-0.0054352	10988	1
LOC105370333	-3.0583	-0.014353	10989	1
FAM181B	-3.0603	-0.010863	10990	1
MGAT1	-3.0614	-0.011804	10991	1
ETFA	-3.062	-0.013859	10992	1
TMEM120B	-3.0651	-0.009946	10993	1
HIVEP3	-3.0657	-0.017199	10994	1
APBB1IP	-3.0663	-0.0067943	10995	1
RPEL1	-3.0668	-0.0062543	10996	1
CAVIN3	-3.0676	-0.013773	10997	1
SIGLEC11	-3.0686	-0.0084072	10998	1
DNAJB2	-3.0689	-0.010908	10999	1
FAM133CP	-3.0726	-0.01161	11000	1
CUEDC1	-3.0727	-0.013357	11001	1
HIST1H2BH	-3.0736	-0.012275	11002	1
RPN2	-3.0778	-0.010876	11003	1
ANKRD20A9P	-3.0787	-0.010805	11004	1
PAQR6	-3.0804	-0.015301	11005	1
DNAJC28	-3.0808	-0.0086251	11006	1
ZCCHC10	-3.0828	-0.010231	11007	1
TLR2	-3.0833	-0.006857	11008	1
DNAJC25	-3.084	-0.0069454	11009	1
FAM46A	-3.0846	-0.0080927	11010	1
PLEK	-3.0863	-0.014364	11011	1
PHGDH	-3.0882	-0.008067	11012	1
ALS2CR12	-3.0887	-0.013124	11013	1
DCXR	-3.0893	-0.01623	11014	1
HEATR3	-3.0894	-0.011144	11015	1
RASSF2	-3.0908	-0.016141	11016	1
CCDC136	-3.0914	-0.0094308	11017	1
MEG3	-3.0915	-0.0174	11018	1
ERC1	-3.0927	-0.015193	11019	1
ANKRD20A11P	-3.0931	-0.013281	11020	1
BARD1	-3.0966	-0.015248	11021	1
WSB1	-3.1001	-0.012038	11022	1
GTF2H5	-3.1057	-0.0043544	11023	1
FAM69C	-3.108	-0.015598	11024	1
CRTAP	-3.1096	-0.016197	11025	1
NCR2	-3.1134	-0.013712	11026	1
KRBA1	-3.1136	-0.0094636	11027	1
ABHD3	-3.1136	-0.015277	11028	1
JPX	-3.1144	-0.013895	11029	1
SYK	-3.1149	-0.0093108	11030	1
TET2	-3.1161	-0.01674	11031	1
COL1A2	-3.1198	-0.014859	11032	1
SEPHS2	-3.1204	-0.0091951	11033	1
AP3B1	-3.1206	-0.01393	11034	1
NARS	-3.1212	-0.0071782	11035	1
THBS4	-3.1217	-0.013083	11036	1
KSR1	-3.1217	-0.013956	11036	1
PGLS	-3.1234	-0.0089245	11038	1
LINC00842	-3.1271	-0.015406	11039	1
LILRB4	-3.1318	-0.0095455	11040	1
TSPO	-3.1332	-0.012677	11041	1
LMCD1	-3.1351	-0.012058	11042	1
ZNF37BP	-3.1353	-0.0081344	11043	1
PLAGL1	-3.1373	-0.0051009	11044	1
ATP6AP1L	-3.1383	-0.01185	11045	1
CLPS	-3.1388	-0.011262	11046	1
ZNF562	-3.1396	-0.0088661	11047	1
POU3F3	-3.141	-0.0094664	11048	1
OST4	-3.1428	-0.0037335	11049	1
FAM13A-AS1	-3.1434	-0.0071359	11050	1
TBC1D31	-3.1434	-0.01629	11051	1
DDX11	-3.1446	-0.006705	11052	1
NAGA	-3.1448	-0.016403	11053	1
RRM2B	-3.1454	-0.0071197	11054	1
IGSF6	-3.1473	-0.0095068	11055	1
CEP152	-3.1485	-0.0060335	11056	1
FBLN2	-3.1533	-0.0070228	11057	1
PDZD8	-3.1559	-0.010438	11058	1
GRAMD1B	-3.1565	-0.0059031	11059	1
UXS1	-3.1581	-0.011537	11060	1
MLKL	-3.1588	-0.017383	11061	1
DMRTC2	-3.1596	-0.014744	11062	1
RPL19P12	-3.1622	-0.010354	11063	1
LOC652276	-3.163	-0.0080022	11064	1
PFN1P2	-3.1651	-0.01484	11065	1
GOLGA2P5	-3.1658	-0.0099025	11066	1
SLC50A1	-3.168	-0.013342	11067	1
LOC100294145	-3.1713	-0.0059617	11068	1
LPAR2	-3.1721	-0.0098358	11069	1
TPTE	-3.1725	-0.016082	11070	1
AMD1	-3.1729	-0.0079087	11071	1
SOCS2	-3.1744	-0.015294	11072	1
DNMT3A	-3.1765	-0.011071	11073	1
PDIA3	-3.1779	-0.013473	11074	1
ZFP36L1	-3.1782	-0.0065249	11075	1
TOP1MT	-3.1797	-0.016162	11076	1
FCGRT	-3.1811	-0.011281	11077	1
GPRC5C	-3.1812	-0.010791	11078	1
PLEKHH2	-3.182	-0.01554	11079	1
CDK5RAP2	-3.1827	-0.01829	11080	1
LY9	-3.1851	-0.010845	11081	1
RRAD	-3.1907	-0.012683	11082	1
NFATC2IP	-3.1913	-0.0082891	11083	1
TPR	-3.1918	-0.014756	11084	1
TIMP1	-3.1931	-0.0059972	11085	1
FANK1	-3.1938	-0.013078	11086	1
AIM2	-3.1939	-0.015582	11087	1
ESF1	-3.1942	-0.014204	11088	1
VPS13C	-3.1958	-0.01262	11089	1
DEF6	-3.1959	-0.016086	11090	1
PBLD	-3.1961	-0.012181	11091	1
CAPZB	-3.1974	-0.0074912	11092	1
PSMA4	-3.1983	-0.014158	11093	1
CLEC4M	-3.2007	-0.011543	11094	1
ASCC3	-3.2021	-0.016319	11095	1
WDR93	-3.2027	-0.014054	11096	1
INO80E	-3.2052	-0.01329	11097	1
MTMR9LP	-3.2054	-0.0071064	11098	1
DTX2P1-UPK3BP1-PMS2P11	-3.2056	-0.016808	11099	1
FBLIM1	-3.2069	-0.010588	11100	1
ZNF629	-3.2076	-0.010565	11101	1
PCDH7	-3.2079	-0.0082241	11102	1
TIMP3	-3.2106	-0.0096729	11103	1
FLT1	-3.2107	-0.010321	11104	1
COMP	-3.2115	-0.014492	11105	1
LOC101927550	-3.2116	-0.016579	11106	1
LINC00674	-3.2123	-0.012683	11107	1
GAREM2	-3.2136	-0.010816	11108	1
EPHA7	-3.2152	-0.01425	11109	1
THAP6	-3.2172	-0.015023	11110	1
PRPF38B	-3.2217	-0.016566	11111	1
C20orf96	-3.2219	-0.012845	11112	1
GBP3	-3.2233	-0.015492	11113	1
PMS2P3	-3.2258	-0.015088	11114	1
BLVRB	-3.2292	-0.0084291	11115	1
HDGFL2	-3.2301	-0.016605	11116	1
ITGA6	-3.2317	-0.013441	11117	1
UFM1	-3.2405	-0.0093201	11118	1
ZFP36L2	-3.2407	-0.0074901	11119	1
FAM201A	-3.2415	-0.012762	11120	1
KRTAP9-4	-3.2428	-0.010814	11121	1
NEB	-3.2454	-0.011491	11122	1
ZNF433-AS1	-3.2462	-0.015527	11123	1
FOXN3	-3.2529	-0.0096821	11124	1
MBD6	-3.2532	-0.011831	11125	1
TTC17	-3.2536	-0.010744	11126	1
ADAMDEC1	-3.2538	-0.012486	11127	1
OR7E47P	-3.2544	-0.011488	11128	1
HSBP1	-3.2549	-0.0037765	11129	1
DOT1L	-3.2567	-0.0075457	11130	1
TTC16	-3.2572	-0.012632	11131	1
LOXHD1	-3.2574	-0.011007	11132	1
SPRY3	-3.2582	-0.0077081	11133	1
PRKX	-3.2604	-0.01245	11134	1
NEBL	-3.2608	-0.016211	11135	1
LAPTM5	-3.261	-0.0093284	11136	1
BTN3A2	-3.2639	-0.015598	11137	1
ZBTB37	-3.2643	-0.014166	11138	1
PSAT1	-3.2662	-0.01141	11139	1
LOC401357	-3.2666	-0.0075517	11140	1
USF2	-3.2667	-0.0084684	11141	1
MEGF11	-3.2676	-0.012042	11142	1
USP48	-3.2689	-0.012043	11143	1
PLEKHB1	-3.2713	-0.012778	11144	1
NKAPL	-3.2717	-0.0085891	11145	1
PGPEP1	-3.2748	-0.011215	11146	1
DAB1	-3.2761	-0.012306	11147	1
GFM1	-3.2779	-0.00822	11148	1
GIMAP2	-3.2812	-0.01111	11149	1
LINC01736	-3.2856	-0.0078793	11150	1
KCNIP2	-3.286	-0.013615	11151	1
CISH	-3.2935	-0.017406	11152	1
ZZEF1	-3.2936	-0.007272	11153	1
DBI	-3.2991	-0.0072466	11154	1
TAF3	-3.2998	-0.008557	11155	1
IMPA2	-3.3037	-0.017481	11156	1
B3GLCT	-3.306	-0.016092	11157	1
PHACTR4	-3.3105	-0.013382	11158	1
SMCHD1	-3.3116	-0.010938	11159	1
LCTL	-3.3117	-0.011979	11160	1
H2AFX	-3.3144	-0.013989	11161	1
MYO1F	-3.3145	-0.0085763	11162	1
USP15	-3.3147	-0.012355	11163	1
LRP5	-3.3163	-0.015024	11164	1
CLIC6	-3.3167	-0.01647	11165	1
CEP104	-3.3179	-0.015008	11166	1
CCDC50	-3.3183	-0.0169	11167	1
HERC2P2	-3.3204	-0.0083512	11168	1
SIRT2	-3.321	-0.017226	11169	1
MFSD2A	-3.3217	-0.014693	11170	1
PXDNL	-3.3219	-0.0091335	11171	1
S100B	-3.3232	-0.014021	11172	1
FUCA2	-3.3239	-0.015696	11173	1
MYL3	-3.3244	-0.014533	11174	1
IFI44	-3.3257	-0.015345	11175	1
EPS8	-3.327	-0.012971	11176	1
ELOVL7	-3.3299	-0.011273	11177	1
OR8B8	-3.3317	-0.015825	11178	1
VEGFA	-3.3329	-0.01363	11179	1
STAG2	-3.3364	-0.016908	11180	1
PAFAH2	-3.3367	-0.013649	11181	1
ZNF883	-3.3379	-0.0085991	11182	1
ATPAF2	-3.3386	-0.0083119	11183	1
GPR179	-3.3402	-0.01256	11184	1
ATP13A3	-3.3411	-0.0064035	11185	1
TSNARE1	-3.3425	-0.010363	11186	1
HEYL	-3.3426	-0.007432	11187	1
BCHE	-3.3426	-0.0078927	11188	1
CTBP1	-3.3432	-0.011278	11189	1
EIF2S3	-3.3434	-0.0081422	11190	1
RAB11B	-3.3439	-0.007638	11191	1
CFAP53	-3.344	-0.01824	11192	1
SLC15A3	-3.3462	-0.012846	11193	1
DIP2A	-3.3474	-0.012006	11194	1
HPGDS	-3.3482	-0.0097967	11195	1
FAM13B	-3.3524	-0.011698	11196	1
RPL29	-3.3537	-0.0074958	11197	1
CREB3L2	-3.3563	-0.014534	11198	1
TPM1	-3.3612	-0.014242	11199	1
FAM196A	-3.3623	-0.016371	11200	1
SAMD9L	-3.3639	-0.0078865	11201	1
KLHL5	-3.3663	-0.013075	11202	1
HSPA4L	-3.3665	-0.0064986	11203	1
ADAM19	-3.3676	-0.017838	11204	1
SDCBP	-3.3701	-0.012762	11205	1
PHF21B	-3.3702	-0.018417	11206	1
SLC2A8	-3.3716	-0.0058213	11207	1
CCZ1P-OR7E38P	-3.373	-0.0085904	11208	1
ZNF277	-3.3749	-0.0076665	11209	1
MUS81	-3.3758	-0.016418	11210	1
HSD17B4	-3.3808	-0.014737	11211	1
NXT2	-3.3816	-0.011688	11212	1
HMG20B	-3.3846	-0.01145	11213	1
NPM1	-3.3876	-0.010233	11214	1
MOB3C	-3.3877	-0.017914	11215	1
TADA2B	-3.3918	-0.0093591	11216	1
RNASET2	-3.392	-0.0068828	11217	1
IER3	-3.3924	-0.011385	11218	1
FAM215A	-3.3935	-0.014696	11219	1
LOC105373876	-3.3936	-0.014839	11220	1
EIF2D	-3.3975	-0.012109	11221	1
SETD2	-3.3996	-0.014508	11222	1
ELMOD1	-3.403	-0.011893	11223	1
FAM189A1	-3.4045	-0.011468	11224	1
CES2	-3.4057	-0.01571	11225	1
TENM1	-3.4058	-0.0087475	11226	1
HMGN3	-3.4061	-0.018416	11227	1
TDRD6	-3.4082	-0.0075266	11228	1
GREB1L	-3.4095	-0.015708	11229	1
XIRP1	-3.4102	-0.010653	11230	1
MICU2	-3.414	-0.014069	11231	1
RABEP2	-3.4159	-0.010058	11232	1
SZRD1	-3.4165	-0.012068	11233	1
FASTKD1	-3.4227	-0.0054423	11234	1
HSDL2	-3.4259	-0.0087627	11235	1
RXRA	-3.4282	-0.0061394	11236	1
ITM2A	-3.4284	-0.0092519	11237	1
OTOS	-3.4353	-0.0096742	11238	1
ST3GAL6-AS1	-3.4356	-0.0068624	11239	1
RPA4	-3.4424	-0.012665	11240	1
CASP2	-3.4424	-0.015341	11241	1
ITGAM	-3.445	-0.0078192	11242	1
NBPF11	-3.4474	-0.01412	11243	1
NIFK	-3.4492	-0.014467	11244	1
SCD	-3.4544	-0.010698	11245	1
TNFAIP8	-3.4549	-0.012724	11246	1
UBL7-AS1	-3.4555	-0.017281	11247	1
SPTB	-3.4569	-0.011632	11248	1
CD27	-3.4589	-0.015429	11249	1
RNF20	-3.461	-0.016127	11250	1
IGSF9	-3.4612	-0.014607	11251	1
WHAMMP2	-3.4637	-0.014476	11252	1
APPL2	-3.4674	-0.016781	11253	1
DNAH9	-3.4685	-0.012456	11254	1
ZNF714	-3.4721	-0.011048	11255	1
GNA12	-3.4737	-0.0077992	11256	1
TMEM167A	-3.4829	-0.01222	11257	1
FCGR3A	-3.4853	-0.010414	11258	1
CCT6A	-3.486	-0.011515	11259	1
MOBP	-3.4928	-0.01593	11260	1
CLGN	-3.4942	-0.0085563	11261	1
CCDC74B	-3.4956	-0.015209	11262	1
PLEKHG4B	-3.4975	-0.012038	11263	1
MLH1	-3.4981	-0.011336	11264	1
SPAG16	-3.4987	-0.012083	11265	1
WDTC1	-3.4996	-0.013653	11266	1
TPT1	-3.5002	-0.0082675	11267	1
LOC101927596	-3.5127	-0.014515	11268	1
SNX20	-3.5145	-0.011697	11269	1
MASP1	-3.5159	-0.012252	11270	1
SLC17A6	-3.5177	-0.012308	11271	1
NKAPP1	-3.5196	-0.011193	11272	1
TMEM244	-3.5204	-0.013812	11273	1
SEPT4	-3.5206	-0.013779	11274	1
RASGRF1	-3.5241	-0.0090163	11275	1
MTIF3	-3.5251	-0.01562	11276	1
CERS5	-3.5258	-0.016882	11277	1
ODF3L2	-3.5291	-0.014625	11278	1
CD99	-3.53	-0.0092007	11279	1
B3GNT5	-3.5332	-0.0074708	11280	1
IRF5	-3.5358	-0.014278	11281	1
RPS12	-3.5361	-0.011495	11282	1
KIF6	-3.5393	-0.013426	11283	1
HLA-DOB	-3.5399	-0.014063	11284	1
SEPT10	-3.5417	-0.01601	11285	1
CDKN1A	-3.5451	-0.0085722	11286	1
NAV2	-3.5496	-0.016043	11287	1
CCL19	-3.5532	-0.01275	11288	1
METTL2A	-3.5537	-0.013053	11289	1
HS6ST2	-3.5541	-0.01611	11290	1
PALMD	-3.5556	-0.010642	11291	1
SCLT1	-3.5558	-0.01053	11292	1
EIF4G3	-3.5581	-0.010121	11293	1
TMEM100	-3.5584	-0.010998	11294	1
PRDM8	-3.5599	-0.0078428	11295	1
