cell	stratum	label	beta	se	t	p	n	beta_cond	se_cond	t_cond	p_cond	r_global	score	r_cortexmean_globalslope
SCZ25_META_SBayesRC_zanc	full	rh_STV	-0.0276520110929325	0.0108328764238086	-2.55260099082812	0.0107114622790703	8596	-0.015541599263558	0.00994154951427076	-1.56329747603717	0.118024432190865	0.406490597825572	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_TA2	-0.0163099197922748	0.0107851219094537	-1.51226105084434	0.130507780435457	8596	-0.00802327241436897	0.0103502899255753	-0.775173688086134	0.438260683973744	0.309709809921793	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_TE1a	-0.0170861524921894	0.0107780845869852	-1.58526799027179	0.112948284267269	8596	-0.00616575877081643	0.0100040486899215	-0.61632634565524	0.537698685137081	0.389801615002855	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_TE1m	-0.00864848467988581	0.0109012493725541	-0.793348026847268	0.427598265322048	8596	0.000855723629899818	0.0102968766020048	0.0831051650879463	0.933769970104409	0.348512768764883	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_TE1p	0.0123830813528187	0.0108855094502823	1.13757481074967	0.255331358618085	8596	0.0222689112805492	0.0102386458303239	2.174985994202	0.0296597506925346	0.348751925530845	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_TE2a	-0.00728741613355638	0.010726265929099	-0.679399166655616	0.49690516812465	8596	0.00449056807854649	0.00976965927399021	0.459644287749291	0.645784511769552	0.438965664390444	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_TE2p	-0.0266391656107862	0.0107794574037228	-2.4712900300145	0.0134836560125405	8596	-0.0181148992856305	0.0103189458704736	-1.7554990124974	0.079213139801065	0.322370176789752	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_TF	-0.0113618617567714	0.0107248991530856	-1.05939101101035	0.289454663418202	8596	-0.00267105169540957	0.010270702611957	-0.260065138318773	0.794820428939801	0.316983996451946	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_TGd	-0.0163513591073384	0.0108675870255331	-1.50459886531585	0.132466570028025	8596	-0.00772377265706751	0.0104259336509556	-0.740823116245288	0.458822340690133	0.3064595046832	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_TGv	-0.0279754956864584	0.0108338880771972	-2.58222121985367	0.00983450244267943	8596	-0.0196837365629153	0.0104315566786487	-1.8869414382998	0.0592047869134134	0.291733731056019	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_TPOJ1	-0.0303937485492426	0.0107181007241385	-2.8357401494457	0.00458347295065426	8596	-0.0158456790369028	0.00935454969882497	-1.6939007805895	0.0903236379204115	0.518957742348718	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_TPOJ2	-0.0191574929554887	0.01074739137883	-1.78252491978889	0.0747019048745857	8596	-0.00628799417198368	0.00971549299784025	-0.647213082586905	0.517512952730331	0.453277527973451	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_TPOJ3	-0.0259188503756217	0.0107875227265911	-2.40266936464775	0.0162993793171371	8596	-0.0141938542422839	0.00994142012612119	-1.42774916080545	0.153404919728475	0.410598790855813	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_V1	0.00664818833065947	0.0108394267369198	0.613333942100028	0.539673140038172	8596	0.0135265562839529	0.0105585277009041	1.28110250473602	0.200195183299588	0.23008410267726	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_V2	-0.0118715419415866	0.0107273036564051	-1.10666597328009	0.268471590616774	8596	0.001020939852542	0.00965516671304846	0.105740261445952	0.915791090455054	0.447544572550996	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_V3	-0.004596404048534	0.0107669888625741	-0.426897817690796	0.66946522524322	8596	0.00756439414255952	0.00991920522751433	0.762600830314214	0.44572373764984	0.417585607816709	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_V3A	-0.017840512693424	0.0108469075441001	-1.64475567076515	0.100059702358234	8596	-0.00438938788113028	0.00970723614259304	-0.452176893263232	0.651153892860816	0.463190393657305	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_V3B	-0.0240123492554638	0.0108890188669423	-2.20518942513382	0.0274694355374225	8596	-0.0131527277051443	0.0101781597146865	-1.29225007995951	0.196308141337129	0.375450312926434	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_V3CD	-0.040878801054528	0.0108254431217774	-3.77617808293616	0.000160440286920073	8596	-0.0296226512904104	0.0100175383651516	-2.95707889609486	0.00311519555963815	0.384930069927073	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_V4	-0.0309574889351966	0.0107442928460999	-2.88129608701367	0.0039711000116592	8596	-0.0161126044773696	0.00933773901422219	-1.72553596248821	0.0844699904284673	0.522704093682753	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_V4t	-0.018268869818685	0.010753509395097	-1.69887514368236	0.0893830963744074	8596	-0.00798429992738376	0.0101174836925914	-0.789158665333979	0.430043634122674	0.366634989395543	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_V6	-0.0188428407733531	0.0108801945080621	-1.73184778630481	0.0833394668915156	8596	-0.00651222519685009	0.00996314862489867	-0.653631240687862	0.513368223777487	0.413978532266332	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_V6A	-0.00656120424205554	0.010957078210571	-0.598809656731804	0.549316664559529	8596	0.00306795250924537	0.0103657227659284	0.295970920554576	0.767259952290425	0.331481764112595	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_V7	-0.0124918548145152	0.0108567662957063	-1.15060548180497	0.249929804201423	8596	-0.000547260832680954	0.0100005958338322	-0.05472282269718	0.95636069286542	0.39524186304474	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_V8	-0.00204266850221011	0.0108033935378928	-0.189076561456867	0.850037686344068	8596	0.0092752228522196	0.0100086195888722	0.926723487675763	0.354098686691161	0.402320321618888	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_VIP	-0.00325973809953564	0.0109382853969719	-0.298011798123136	0.76570202489621	8596	0.00766706268489272	0.0101955003166294	0.752004555616296	0.452071093502121	0.356049288803549	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_VMV1	-0.00439397560350647	0.0108113600933571	-0.406422093572324	0.684443321385509	8596	0.00283058636326749	0.0104839556057835	0.26999221188098	0.787173221650044	0.261648534563028	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_VMV2	-0.0101005157540762	0.0108300857504225	-0.9326348827554	0.351037207972039	8596	-0.00144309663587227	0.0103725785218057	-0.139126123059809	0.889354087234988	0.311930817502315	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_VMV3	-0.0156397357629029	0.0107899631592201	-1.44947072868722	0.147246758974247	8596	-0.00613328918318784	0.0102175412172733	-0.600270559498132	0.548343894492695	0.340595926919382	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_VVC	-0.00415606227688411	0.0105292718408014	-0.39471507049321	0.693063895394175	8596	0.00395394787384145	0.0101285258270879	0.390377429187864	0.696268096786939	0.337125810806467	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_a10p	0.0069832310907081	0.0109205246554327	0.639459303563229	0.522542646615626	8596	0.0163432115052674	0.0103571068855826	1.57797072926008	0.114612713064059	0.313570288133175	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_a24	-0.000423538417260216	0.0109011956163975	-0.0388524738170125	0.96900897906992	8596	0.00649432369311131	0.0105974656200382	0.612818566812007	0.540013836238058	0.233623815121229	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_a24pr	-0.00599926949835351	0.0107756924399759	-0.556740973424342	0.577720321110955	8596	0.00163641779477155	0.0104177241286437	0.157080162093388	0.875185748349592	0.283359553122673	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_a32pr	-0.0226819630572395	0.0109324419661344	-2.07473894007412	0.0380427230161482	8596	-0.0129952337595237	0.0103085346181049	-1.26062861899888	0.207479938632674	0.331366551244384	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_a47r	-0.000966631008599012	0.0109205825684764	-0.0885146009874339	0.92946989133314	8596	0.0113089584549723	0.00992841941516565	1.13904922647586	0.25471716651729	0.420085556685663	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_a9-46v	-0.0105111833463388	0.0109454546628344	-0.960324049582871	0.336921425307418	8596	0.000264320098613331	0.0101965346505943	0.0259225420861907	0.979319780025243	0.35057932260509	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_d23ab	-0.0119904904865635	0.0108830638411508	-1.10175688221411	0.270601166564348	8596	-0.0040731177535728	0.0104868987911219	-0.388400597230999	0.697730160927442	0.278530806456973	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_d32	-0.0120688733611968	0.0109025346252948	-1.10697867752661	0.268337070315682	8596	-0.00140168556787449	0.0101249753849018	-0.138438417338245	0.889897542632502	0.369024332429035	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_i6-8	-0.00994584760827689	0.0109697839807229	-0.906658474383326	0.36461481535145	8596	-0.00330867782418427	0.0106954158952371	-0.309354760637003	0.757059772057939	0.218853695388585	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_p10p	-0.00120655257525509	0.0109512503546465	-0.110174869186802	0.912273485900897	8596	0.00830106052730858	0.0103203778483356	0.804336880809776	0.421227205998607	0.323225510244352	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_p24	-0.0160987955209167	0.0108670332680078	-1.48143427225083	0.138531197813956	8596	-0.00860502169727695	0.0105253967095105	-0.817548443518683	0.413640076282304	0.265981984846863	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_p24pr	-0.0132352364909064	0.010684796500538	-1.23869804073854	0.215494774402867	8596	-0.00514574070069292	0.0102874873135481	-0.500194123585089	0.616952628386069	0.309695695316005	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_p32	-0.0202095510675372	0.010937056262997	-1.84780534922468	0.0646679630387593	8596	-0.0111180905881728	0.0104305331022679	-1.06591777037316	0.286493707742961	0.294865381826334	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_p32pr	-0.0116978955800978	0.0108424477970093	-1.0788980310631	0.280666034721739	8596	-0.00190443774234419	0.0101579816479041	-0.187481904216388	0.851287702349498	0.359811524761635	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_p47r	-0.00663395503515372	0.0109288493989009	-0.607013125811844	0.543859653651969	8596	0.0030829785419439	0.0103381638182005	0.298213357435513	0.765548245526912	0.320410735004694	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_p9-46v	-0.0288076992656619	0.0109136025418939	-2.63961411047159	0.00831636022508084	8596	-0.0169242611999626	0.0099832597686337	-1.69526403120719	0.0900653592973913	0.397693301023334	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_pOFC	0.0140444381371754	0.0108854073178428	1.29020786518062	0.197015136900937	8596	0.0175900083269461	0.0108184778353864	1.6259226662563	0.104004782211625	0.14313728424821	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_s32	-0.0138854730668185	0.0108686615751446	-1.27756973301783	0.201439159760963	8596	-0.00731178060313301	0.0106201271855006	-0.6884833369148	0.491169061910653	0.209760161824782	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_s6-8	-0.0189413305567636	0.0108801088036955	-1.7409137076212	0.0817379127165744	8596	-0.00825676025601814	0.0101486140680162	-0.81358500783271	0.415907506211239	0.373775653803564	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_v23ab	-0.0103723465810606	0.0108070101307846	-0.959779481608343	0.337195746865101	8596	-0.00223646666369117	0.0104018205752311	-0.215007233350732	0.829767272494224	0.3022636710277	score_SCZ25META_sbrc.profile	0.999999955295997
